Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,15563,38534,https://www.youtube.com/watch?v=fYwPx2UIBNs,15328,18710,22789,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1564,4066,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4414,10171,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,59800,143641,22462,125348,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3369948,8332,29587,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47400,4610211,10887,32758,https://www.youtube.com/watch?v=X1cuylquD6A,4206,593,2562,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16355,71976,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37400,1063998,5646,24712,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35700,818849,14846,30733,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2368,6589,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4348,11291,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5461,10072,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25900,827026,6571,14003,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1033,16759,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1189,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,18200,290672,4996,7840,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17700,75603,572,872,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17000,318401,5213,20695,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16800,839650,5493,68804,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16500,748361,4088,12107,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,181748,1058,2864,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12100,62340,33716,35555,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11500,2673512,267,5832,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,489,582,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10800,192709,2285,5876,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306470,1043,3206,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8310,183636,1251,2508,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7720,410415,2126,10871,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44607,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6040,93296,1171,3420,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6020,146224,729,2130,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312617,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103389,408,795,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,24,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,365,1098,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1765645,107,566,https://www.youtube.com/watch?v=3azRncgaVaI,2273,118,155,https://www.twitch.tv/videos/1018784589
瀰婭,5520,203741,595,1537,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62479,727,1320,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5360,305065,3991,5775,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15371,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5030,48306,677,1488,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓,4950,49705,881,5504,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
LMPAPER,4840,416974,54,127,https://www.youtube.com/watch?v=leYM9iQI7gs,2697,762,1367,https://www.twitch.tv/videos/1015455505
祈霓,4840,53064,623,1696,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
鴨鴨伊比,4840,89356,3529,18521,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152688,245,540,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126803,818,1521,https://www.youtube.com/watch?v=l4UBPglKXKc,1637,0,0,
楠橋詩耶,3820,100457,263,641,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3680,40460,470,1020,https://www.youtube.com/watch?v=6uCCuw_oaS8,0,0,0,
天堂密室,3600,88063,1016,2712,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
塔芭絲可,3420,41687,537,2544,https://www.youtube.com/watch?v=lnMmf_dtJz4,0,0,0,
卡滋可可,3380,107090,301,1508,https://www.youtube.com/watch?v=6J4iZxXTk_0,464,0,0,
uiru,3230,69366,572,1895,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3210,89507,471,1590,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3210,67187,403,558,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
罷工,3170,82024,125,599,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,150050,446,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
