Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19312595,15596,50442,https://www.youtube.com/watch?v=Zza52z9QG88,15505,14651,23495,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27964422,4954,28999,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87800,101632,2566,3437,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3446115,7658,26615,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1203,0,0,
璐洛洛,48700,4790852,10395,33378,https://www.youtube.com/watch?v=MRlladtLEW4,4646,668,4615,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,17165,68028,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38900,1169360,8318,33812,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37100,900584,15464,33317,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2350,7056,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4660,11857,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29200,1088384,7052,12373,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27900,918352,6176,10853,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,25800,205379,28220,64172,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22700,388590,6256,24262,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22300,370520,5932,15169,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1091,35936,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19300,192239,100545,147222,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
