Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,15188,48765,https://www.youtube.com/watch?v=Zza52z9QG88,15489,14552,23485,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4950,27389,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7673,26601,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48500,4765783,10161,33265,https://www.youtube.com/watch?v=MRlladtLEW4,4607,713,4609,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4916731,16948,65949,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38600,1160322,7926,33126,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36700,880364,14668,33099,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2384,7001,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1052197,4687,11811,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29000,1084229,6722,12032,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27500,907771,5865,10699,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
十五號,21600,373620,5821,23667,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,21500,356722,5810,15024,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1367503,1080,26025,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
露恰露恰,21000,162014,26197,59349,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18800,181090,91855,131661,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1132,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76954,472,914,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,827699,5368,37771,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4045,12750,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1077,2950,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12500,242414,2599,12971,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,261,7461,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,591,591,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1147,3232,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9310,447664,2481,12474,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8460,191293,1416,2557,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7220,66205,33799,44566,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,159,2715,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6360,101919,1404,4052,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6120,150952,778,1924,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5810,314097,562,890,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,414,819,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,382,1209,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,108,349,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,113,118,https://www.twitch.tv/videos/1028997880
瀰婭,5570,204519,616,1641,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5470,335598,4143,5984,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1411,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5410,103564,3288,23330,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71742,1137,15839,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5230,59589,994,5611,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5220,52306,858,2278,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,4930,55130,630,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417357,56,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1605,https://www.twitch.tv/videos/1022185949
塔芭絲可,4240,70776,812,11017,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
Lumina,4180,154592,245,592,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4180,128381,942,1569,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,375,375,https://www.twitch.tv/videos/1032544813
楠橋詩耶,3870,101960,309,666,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,146,146,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3860,46643,535,2466,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
吉姆,3780,62771,1399,14650,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,447,94,980,https://www.twitch.tv/videos/1034780703
天堂密室,3700,80137,949,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3450,111125,306,2891,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3400,73373,492,2330,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,92065,468,1598,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,67672,400,612,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,82986,113,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3150,151873,394,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3150,42197,325,664,https://www.youtube.com/watch?v=622I0TQeZB0,64,16,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,303087,0,0,,528,0,0,
布魯斯,2970,42586,687,1934,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,2930,52160,504,2241,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
阿露比,2790,52300,695,2018,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2770,26946,171,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,44,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381693,204,521,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
撇嘴耳包前滾翻,2660,136263,532,532,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
西園寺兆兆,2660,55718,398,1006,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
噓你吉娃娃,2630,58006,435,8469,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
小森,2590,26742,486,680,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
麻子マコ,2570,25677,1177,4175,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2570,61246,451,1780,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2560,326539,8612,9446,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
鬼塚魅華,2490,15981,338,737,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102408,238,682,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
嗚夫沃夫,2430,92997,1054,1893,https://www.youtube.com/watch?v=A68aytQ32Ic,0,0,0,
仙貝兔兔,2420,128508,248,403,https://www.youtube.com/watch?v=oB8alWNSsD4,415,0,0,
櫻坂くりこ,2310,101996,196,326,https://www.youtube.com/watch?v=x_fdHRVCPcg,0,0,0,
洛可洛斯特,2260,18499,2205,7888,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
周默,2250,48036,397,1060,https://www.youtube.com/watch?v=JPZiGInk0K0,0,0,0,
希莉亞,2220,97729,348,3006,https://www.youtube.com/watch?v=mnXgikNfrhA,191,0,0,
貓耳小宇,2120,74501,10,10,https://www.youtube.com/watch?v=33FwyV9VReU,125,17,60,https://www.twitch.tv/videos/1032229921
喵控,2120,42529,146,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2100,30857,253,1474,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
墨子,2080,65665,46,113,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,62,65,https://www.twitch.tv/videos/1010515981
水手緞帶,2060,103345,287,5913,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
雨宮夢,2030,47759,197,1601,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1980,44783,158,356,https://www.youtube.com/watch?v=C1pnLnk9opI,400,135,135,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1890,30763,349,817,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
茂矢門,1840,96125,243,1430,https://www.youtube.com/watch?v=8zEchUce1w0,1291,172,287,https://www.twitch.tv/videos/1022053237
星眷蕾米,1840,19158,267,532,https://www.youtube.com/watch?v=j0CrR6wyz8w,0,0,0,
諾櫻,1830,20061,495,2576,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
夏樹きよし,1800,21702,650,9276,https://www.youtube.com/watch?v=hwR6p0cHiyw,0,0,0,
解凍三色豆,1790,49676,1640,9542,https://www.youtube.com/watch?v=R71EXgTpumI,0,0,0,
蛋塔レイ,1750,69676,154,256,https://www.youtube.com/watch?v=EoOsBOGL3bA,73,0,0,
紅茶拿鐵,1710,63590,212,267,https://www.youtube.com/watch?v=cV8MxZsmG4s,5961,936,1491,https://www.twitch.tv/videos/1029007287
結月,1710,49007,201,385,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
尤里‧佛瑞斯特,1690,29372,475,978,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
CiCiCi cirycle 的 荒荒荒,1640,100710,82,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
鴨鴨山,1630,73138,389,1415,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
幽々魅,1630,32426,262,262,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
醬油Joyu,0,154007,1177,5502,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
