Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256936522,40548,140421,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18677814,16232,41707,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21737267,1569,5713,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27712112,4383,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51500,3190801,7964,27814,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4368028,17502,56109,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4343475,8193,46451,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1121339,1980,7884,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35300,936193,4588,6756,https://www.youtube.com/watch?v=TOOUuTKAVAY
泰多貝亞,33300,659122,12209,34889,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,992316,5058,6442,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,948955,5409,10069,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23600,686802,6351,35010,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1284409,969,11888,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685637,1139,5293,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16300,69168,496,910,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15300,683199,5372,14313,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,651100,4328,8260,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14800,216009,4491,8813,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,155396,763,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12300,205122,4192,13486,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2647232,257,1193,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737190,492,554,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,287538,1063,3072,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9410,137138,2267,8075,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,171988,1227,2488,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,41430,155,479,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6210,366927,1936,4428,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134022,514,926,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308915,431,9076,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1755138,425,500,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97252,407,580,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5500,343767,228,790,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58495,707,1886,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5340,195924,536,1405,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5130,75838,1198,2901,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5050,229700,1670,4682,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415902,58,77,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,41466,876,3275,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4670,48490,794,1596,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51512,308,874,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4160,32578,799,5140,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149752,219,294,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3810,115826,733,1977,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97551,241,566,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,33964,748,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104425,434,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3260,66765,2005,6721,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61849,452,1072,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79923,139,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147201,342,614,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3070,80447,469,819,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,32915,317,1057,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301481,238,313,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2680,23129,149,415,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2680,32243,961,2389,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378319,250,659,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134911,468,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
醬油Mochi,0,134435,1233,2483,https://www.youtube.com/watch?v=ZhIWDnQ531I
