Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19231647,16960,46466,https://www.youtube.com/watch?v=Zza52z9QG88,15458,14476,23476,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27940977,4949,25492,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3428349,7663,26591,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48300,4737198,10480,33168,https://www.youtube.com/watch?v=MRlladtLEW4,4597,868,4577,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4893801,16695,64355,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38400,1136154,7199,32304,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36500,864449,14987,32881,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2410,6969,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1050141,4594,11762,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28800,1074806,6787,11674,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27200,897774,5885,13677,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
空,21400,1365180,1078,22690,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,21000,343106,5729,14897,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,20900,366153,5774,23181,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,19200,142935,22552,55699,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Naya,18600,4697763,1022,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
浠Mizuki,18300,166110,84658,118857,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
藤乃熊,18000,76590,524,908,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17700,825251,5354,36896,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16700,758230,4045,12685,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15100,192029,1075,2942,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12400,240031,2544,12359,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,258,7352,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,576,576,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,312115,1099,3227,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9130,441665,2332,12316,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8450,191047,1410,2550,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,6810,59759,30746,40460,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,49552,158,2665,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6340,101363,1269,3969,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
