Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19100627,16247,40889,https://www.youtube.com/watch?v=fYwPx2UIBNs,15343,18800,22951,https://www.twitch.tv/videos/1024620917
梓凜,275000,21768080,1547,4123,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4698,18752,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鬼鬼,65000,218673,25807,133734,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3403393,8324,29705,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47800,4678216,10972,32758,https://www.youtube.com/watch?v=MRlladtLEW4,4589,640,4477,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4799598,16580,72689,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37700,1094381,6224,27576,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36000,828225,15073,31725,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1158494,2382,6729,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4392,11500,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28400,1052691,6145,10128,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26400,853391,5680,14185,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1359277,1044,22632,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19100,315116,5153,13614,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
Naya,18600,4695690,1114,5401,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,237,506,https://www.twitch.tv/videos/1026785082
十五號,18600,341525,5543,21704,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
藤乃熊,17800,75810,574,889,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17400,847243,5536,27891,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,752765,4098,12344,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15000,186041,1060,2888,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,14800,97716,53000,64210,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
露恰露恰,11900,66638,13932,41282,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
諳石,11500,2677623,250,6965,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
須多夜花,11200,207414,2394,8594,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
一介,10800,745110,559,607,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10200,308222,1016,3211,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8400,187880,1345,2524,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,8400,413415,2125,11526,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6490,45090,154,468,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6160,95925,1178,3650,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6050,147559,734,2054,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,312739,507,716,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5750,104460,414,807,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,24,34,https://www.twitch.tv/videos/1032269971
いくせん,5650,356040,382,1147,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1767400,105,345,https://www.youtube.com/watch?v=_ODaH8xN9OM,2272,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5530,203995,613,1577,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
綾瑞香,5410,314302,4031,5834,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5400,63442,730,1346,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾賢ラピス,5250,71198,379,15639,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5120,56632,934,5398,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5070,48512,685,1539,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,5030,97345,3536,19837,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,417063,64,129,https://www.youtube.com/watch?v=leYM9iQI7gs,2701,711,1467,https://www.twitch.tv/videos/1022185949
祈霓,4840,53523,617,889,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
Lumina,4170,153470,278,563,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4150,127296,898,1541,https://www.youtube.com/watch?v=l4UBPglKXKc,1647,338,338,https://www.twitch.tv/videos/1032544813
楠橋詩耶,3840,100891,269,652,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,139,139,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3790,44627,531,2028,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,140693,1150,2320,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
