Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257359084,44119,154050,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18756313,16354,43422,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21744356,1525,3841,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27743710,4293,7319,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51800,3235847,7663,28520,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4481725,17764,59320,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4404959,9963,47386,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35800,963105,5044,9940,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1125536,2069,7965,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34000,715586,12516,35950,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1000608,5244,6682,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,957200,5598,10220,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24300,726186,6355,36310,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1296869,1009,11904,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687839,1163,5324,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,72122,503,1085,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,709058,5162,14607,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,665198,4289,8398,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,236672,4513,8965,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,161120,822,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13000,222613,4760,13997,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2654611,252,3209,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738822,525,592,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,290457,1014,3141,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9610,144253,2422,7637,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176270,1208,2504,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42385,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6460,372549,2116,4239,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135730,552,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309832,410,9270,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1757834,366,548,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98377,423,594,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347329,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199053,566,1335,https://www.youtube.com/watch?v=XmKVVhxDidw
邱可,5340,60126,685,954,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5180,78962,1166,2943,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5150,246822,1970,5109,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4830,42289,878,3327,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416185,34,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,49472,633,1624,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4380,37670,865,5186,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51707,300,771,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150568,223,436,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3880,117915,877,2321,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98230,248,595,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3480,36051,712,1833,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3340,72370,1725,6865,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,104947,406,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
醬油Mochi,0,140786,1217,2499,https://www.youtube.com/watch?v=ZhIWDnQ531I
