Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19312595,15422,49816,https://www.youtube.com/watch?v=Zza52z9QG88,15496,14588,23488,https://www.twitch.tv/videos/1024620917
梓凜,275000,21778168,1581,4177,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27964422,4960,28131,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87500,101632,3050,3050,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,84800,314320,32071,155739,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3446115,7676,26610,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4790852,10167,33319,https://www.youtube.com/watch?v=MRlladtLEW4,4614,651,4612,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,16737,66986,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1160322,8135,33560,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38300,2888113,3249,7181,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,36900,880364,14930,33221,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2349,7021,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4688,11836,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1088384,6949,12219,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27700,907771,6056,10796,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,23600,162014,28698,62135,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
喵太,23000,594346,0,0,,3904,1268,1778,https://www.twitch.tv/videos/1035737545
十五號,22200,388590,6020,23984,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22000,370520,5920,15104,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1367503,1090,35588,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,19200,584971,6793,9914,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
浠Mizuki,19100,192239,96561,140056,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4700130,1003,1138,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77029,472,917,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,830058,5540,38254,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,760350,4189,12829,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,195591,1102,2954,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12600,242414,2607,13313,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2688564,271,7548,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747572,606,606,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164700,0,0,,0,0,0,
星見遙,10300,314849,1140,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9480,452817,2605,12545,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8470,191527,1515,2563,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7870,219073,1328,1486,https://www.youtube.com/watch?v=PVQNilmkWn0,0,0,0,
秋月イノリ,7810,187183,657,1745,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
蘆棠布奈,7570,66205,24544,47117,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
米亞,7040,272853,1711,2671,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
風絮,6510,52349,165,2745,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6430,104199,1283,4184,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6150,151927,807,1926,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5830,314672,570,1053,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
MK妹,5800,153096,2594,7337,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5790,105899,432,821,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,358281,384,1212,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1772281,118,351,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,116,160,https://www.twitch.tv/videos/1037924981
瀰婭,5580,204653,617,1654,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
鴨鴨伊比,5500,103564,2980,23965,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾瑞香,5480,335598,4161,6008,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1424,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5250,60226,1901,5623,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
綾賢ラピス,5250,71819,1694,15877,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5250,52592,728,2303,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
小咖,5200,785470,7923,52187,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
歐貝爾,4960,19814,10462,11822,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
祈霓,4950,56110,654,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
小林あいす,4870,155497,1266,2702,https://www.youtube.com/watch?v=z7leVINEOB4,0,0,0,
LMPAPER,4830,417442,61,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1401,https://www.twitch.tv/videos/1031299449
狛井葵,4730,165044,830,1836,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4670,373522,140,182,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
塔芭絲可,4360,76526,1039,11081,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,128381,961,1570,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,287,384,https://www.twitch.tv/videos/1032544813
Lumina,4180,154592,250,598,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
紗夏,4030,74331,0,0,,2568,0,0,
楠橋詩耶,3880,101911,298,670,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,150,150,https://www.twitch.tv/videos/1027799683
吉姆,3880,71766,1532,14831,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,468,126,983,https://www.twitch.tv/videos/1034780703
秋月莉莉卡,3850,46776,550,2509,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3730,80137,925,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
黒田翔隼,3640,78320,328,781,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
卡滋可可,3450,111615,303,2970,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3410,73828,544,2369,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,92065,470,1599,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,68050,398,613,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,83092,115,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3160,152111,316,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
