Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255600644,40699,126151,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18902829,13012,42200,https://www.youtube.com/watch?v=_OTn1vq2tbo,15199,11123,21708,https://www.twitch.tv/videos/1024620917
梓凜,275000,21756564,1560,3994,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27813317,4389,10018,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87700,97080,0,0,,0,0,0,
鳥羽樂奈,52100,3294359,8255,29109,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48100,4651229,15570,65219,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46600,4500070,10374,48429,https://www.youtube.com/watch?v=uCmwqXj9Jic,4085,493,1530,https://www.twitch.tv/videos/1016636371
說書客,38200,2850439,3790,24093,https://www.youtube.com/watch?v=IrvCEaIxCPs,0,0,0,
悠白,36600,1021591,5057,18746,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1136134,2182,8103,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35100,774221,14959,37370,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30400,1009343,5433,7135,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27800,1010815,6051,10422,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25100,780163,6578,13539,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22700,578082,0,0,,3716,923,1046,https://www.twitch.tv/videos/1015446204
空,21100,1331717,1011,16584,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18700,548250,6875,9653,https://www.youtube.com/watch?v=s6LXWslQIss,0,0,0,
Naya,18600,4691337,1092,5370,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,338,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74901,576,885,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16000,257589,4603,9127,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
三毛,15900,754200,5361,14990,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15800,712178,4052,8537,https://www.youtube.com/watch?v=8wTi3eeb-wg,311,0,0,
鼠屋栗太,14800,172293,905,2764,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14600,270117,4785,18430,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2664081,286,4810,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741310,525,525,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164270,0,0,,0,0,0,
星見遙,10100,298799,1029,3217,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10000,167156,2267,5113,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8240,181500,1218,2530,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
榎川幸,7790,215856,1280,2343,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7670,179392,651,1714,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,6780,389224,2081,4413,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
米亞,6710,245993,2110,3360,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6470,43243,160,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139458,625,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311186,494,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5640,100599,368,614,https://www.youtube.com/watch?v=_t8Fpt3YBKk,420,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5590,352749,301,874,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762306,204,559,https://www.youtube.com/watch?v=3azRncgaVaI,2272,129,139,https://www.twitch.tv/videos/1018784589
瀰婭,5460,201773,566,1380,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5370,61880,703,1116,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,85466,1048,3045,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5290,281669,3825,5527,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
MK妹,5270,119840,2350,5959,https://www.youtube.com/watch?v=fbkELWf-lLw,0,0,0,
綾賢ラピス,5210,68695,344,14249,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43746,656,1199,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416653,66,117,https://www.youtube.com/watch?v=leYM9iQI7gs,2689,812,1578,https://www.twitch.tv/videos/1014163752
