Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255431528,43816,159819,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18790227,16277,44854,https://www.youtube.com/watch?v=H9QS3VL-D8M,16251,10833,28270,https://www.twitch.tv/videos/1005987840
梓凜,275000,21748982,1510,3907,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27770601,4405,9610,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87700,96781,0,0,,0,0,0,
鳥羽樂奈,51900,3249742,7532,28743,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4556512,16855,62149,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46300,4435543,9072,47866,https://www.youtube.com/watch?v=uCmwqXj9Jic,4043,803,1527,https://www.twitch.tv/videos/1016636371
說書客,38200,2834298,4223,23676,https://www.youtube.com/watch?v=IrvCEaIxCPs,0,0,0,
悠白,36200,981687,5070,13800,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1131153,2071,8024,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34500,738922,12857,36710,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30100,1004914,5211,6880,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27600,973581,5644,10349,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24600,749428,6479,36881,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
喵太,22600,575574,0,0,,3672,1034,1300,https://www.twitch.tv/videos/1006070519
空,21100,1306960,981,11943,https://www.youtube.com/watch?v=DuJwYt9mNco,0,0,0,
如月ルミィ,18700,523419,6751,17859,https://www.youtube.com/watch?v=_TUH0qI-ANM,0,0,0,
Naya,18600,4689188,1171,5343,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,310,475,https://www.twitch.tv/videos/1009568824
藤乃熊,17000,73796,551,1193,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15700,734211,5148,14827,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15500,687038,4180,8471,https://www.youtube.com/watch?v=8wTi3eeb-wg,309,0,0,
平平子,15500,242396,4554,9053,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,166043,864,2517,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,13900,248859,4885,16817,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2657980,256,3735,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,739912,477,477,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164141,0,0,,0,0,0,
星見遙,10100,294227,1041,3204,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9750,155980,2150,5022,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8190,179445,1201,2520,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
榎川幸,7760,213712,1377,2332,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7620,175774,649,1693,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
米亞,6620,239445,2050,3174,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
祈菈‧貝希毛絲,6610,377753,2073,4343,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,42737,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5940,137395,597,1011,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5720,310240,422,691,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5600,99343,427,606,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,19,37,https://www.twitch.tv/videos/1007227295
魔法!,5590,1759698,186,505,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,120,https://www.twitch.tv/videos/1017693151
いくせん,5590,348868,272,792,https://www.youtube.com/watch?v=57YNeYFEepY,79,0,0,
瀰婭,5420,200232,566,1249,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5350,60475,696,1005,https://www.youtube.com/watch?v=gapLfNJiAro,0,0,0,
希靈,5260,80927,1142,2995,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5230,262589,2066,5338,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
MK妹,5160,107591,2290,12650,https://www.youtube.com/watch?v=-GHXwNP2frU,0,0,0,
夏莎莎,4880,42919,751,3374,https://www.youtube.com/watch?v=IxIONNW-6FA,0,0,0,
LMPAPER,4820,416401,52,113,https://www.youtube.com/watch?v=leYM9iQI7gs,2685,767,2849,https://www.twitch.tv/videos/1005827870
祈霓,4740,50384,641,1636,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4660,160297,731,1114,https://www.youtube.com/watch?v=RbMAHSuZDzQ,0,0,0,
723,4640,367793,76,147,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4540,137446,1632,5047,https://www.youtube.com/watch?v=_5MVeqy_4TI,0,0,0,
貝莉莓,4460,39783,845,4987,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4320,52309,303,1007,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
Lumina,4150,151158,227,454,https://www.youtube.com/watch?v=883qyMFEt7I,0,0,0,
紗夏,3980,72158,0,0,,2568,0,0,
蝦拉拉,3960,120360,723,2625,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1625,398,398,https://www.twitch.tv/videos/1010724858
小咖,3830,1865818,10181,35158,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
楠橋詩耶,3760,98947,253,602,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
鴨鴨伊比,3740,58071,1736,9962,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
秋月莉莉卡,3600,37195,698,1841,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
黒田翔隼,3550,74215,425,768,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3410,76326,1679,6912,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3340,105575,437,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3180,63893,435,1094,https://www.youtube.com/watch?v=ybWw96iqRAc,0,0,0,
罷工,3160,81255,115,595,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
櫻野露,3150,85485,481,1527,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
観空部,3100,149079,451,624,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,139,139,https://www.twitch.tv/videos/1016571830
艾黎,3070,34969,293,1097,https://www.youtube.com/watch?v=isDU4y9SOGc,51,20,31,https://www.twitch.tv/videos/1006109057
Joyce昕,3030,301941,362,362,https://www.youtube.com/watch?v=0t04dqWLy3Y,526,0,0,
狐太れお,2920,280447,0,0,,18477,2078,4828,https://www.twitch.tv/videos/990217069
米良アイル,2920,58039,808,808,https://www.youtube.com/watch?v=azrTL3aOXq4,58,0,0,
布魯斯,2780,36753,759,2416,https://www.youtube.com/watch?v=kL0cliUqqck,0,0,0,
南琳,2710,24043,151,426,https://www.youtube.com/watch?v=-hXnomylRfw,229,54,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2630,378983,353,733,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135303,520,690,https://www.youtube.com/watch?v=b_4VL4UG2tM,0,0,0,
店長奶茶,2540,6199,101,145,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
uiru,2530,61972,356,475,https://www.youtube.com/watch?v=YhSYe1xc-ps,0,0,0,
塔芭絲可,2520,32025,470,827,https://www.youtube.com/watch?v=seFBDKx3RAc,0,0,0,
小森,2510,25628,494,658,https://www.youtube.com/watch?v=KB8CrH4oi9A,0,0,0,
西園寺兆兆,2460,46431,343,1022,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
萬夜尋,2440,21542,0,0,,0,0,0,
鬼塚魅華,2410,13458,240,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI,0,0,0,
Shaya,2400,99571,259,637,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,160180,359,1122,https://www.youtube.com/watch?v=vT1I6x1lMxM,415,0,0,
海姬依莉亞,2370,39299,463,1706,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
斜胖,2350,53454,476,1324,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2350,311869,369,1393,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
水屋砂糖,2340,71578,1791,1791,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
砂糖,2320,373116,0,0,,94,0,0,
櫻坂くりこ,2290,99768,216,668,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
希莉亞,2140,94785,376,2960,https://www.youtube.com/watch?v=mnXgikNfrhA,188,0,0,
周默,2140,42693,539,749,https://www.youtube.com/watch?v=h7egOtmeUe0,0,0,0,
嗚夫沃夫,2130,71863,1232,2830,https://www.youtube.com/watch?v=I7fsbjaYt14,0,0,0,
貓耳小宇,2120,76320,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,20,61,https://www.twitch.tv/videos/1011838414
墨子,2080,64639,57,142,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,62,https://www.twitch.tv/videos/1010515981
喵控,2080,39802,135,227,https://www.youtube.com/watch?v=RgNylKk_6jc,0,0,0,
凱婷,2080,52213,487,1025,https://www.youtube.com/watch?v=ZkDgGWMwdQQ,0,0,0,
羽蔚陌攸,2070,28653,0,0,,90,0,0,
水手緞帶,1970,94022,269,429,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
