Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257119120,39875,145408,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18715070,16354,42006,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21739583,1518,3734,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27725499,4355,7315,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3214522,8181,28114,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47200,4406274,16856,57334,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45900,4370272,8859,46807,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35500,945666,4653,6764,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124142,2056,7903,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33500,695257,12435,35207,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,998596,5091,6557,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,961535,5476,10129,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23900,704339,6465,35456,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1287759,975,11892,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686693,1154,5310,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,70180,498,977,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15300,688695,5389,14444,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15200,653941,4329,8313,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15000,225178,4601,8866,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,158685,775,1749,https://www.youtube.com/watch?v=724OId7VYro
十五號,12500,211905,4543,13610,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2650615,249,1575,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737974,503,567,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288718,1050,3087,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9450,138477,2285,8104,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8080,172359,1232,2492,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42074,156,485,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6290,368303,2012,4474,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,135435,556,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309521,428,9124,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97831,449,583,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1756326,449,505,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5530,345291,230,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5370,197571,566,1408,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58666,710,1889,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5150,77042,1163,2924,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5070,237196,1791,4839,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416047,66,91,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42161,833,3288,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49202,696,1605,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51588,308,879,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4210,34934,768,5154,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,150292,224,382,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3830,117114,815,2108,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97829,241,574,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3450,34181,749,1826,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104830,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3290,68233,1915,6775,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62556,444,1079,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80772,134,588,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3100,147671,396,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3100,82618,479,1374,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33306,289,1068,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301603,244,321,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2710,33157,967,2395,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23492,155,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378494,442,670,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134957,475,664,https://www.youtube.com/watch?v=b_4VL4UG2tM
醬油Mochi,0,136931,1226,2493,https://www.youtube.com/watch?v=ZhIWDnQ531I
