Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,44651,157461,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18775676,16451,44153,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748048,1528,3864,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4360,8867,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3247434,7521,28662,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4524367,17814,60871,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4424605,9868,47634,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36000,974113,4932,11710,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2074,7995,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34300,734417,12768,36412,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1002460,5258,6776,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5728,10283,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,739363,6187,36627,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1300711,996,11917,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1168,5336,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72951,525,1139,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5226,14729,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,679452,4285,8435,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4536,9019,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,163766,836,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13600,244316,4734,15530,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,266,3414,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,464,464,https://www.youtube.com/watch?v=VLra9iWZkms
星見遙,10100,293788,1041,3176,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9700,151927,2287,4967,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8150,176882,1188,2511,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6530,375429,2138,4295,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,150,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135929,534,977,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310077,415,9358,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1759142,275,560,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,99179,414,603,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5580,348450,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,564,1178,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60371,696,974,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5220,80349,1140,2964,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5200,257300,2033,5257,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4860,42413,878,3353,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,48,110,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4710,50265,622,1628,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4420,39095,862,4920,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4290,52173,311,939,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,226,448,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3920,119901,794,2460,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98567,252,597,https://www.youtube.com/watch?v=a4HCEKpGHCI
