Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19100627,16216,40811,https://www.youtube.com/watch?v=fYwPx2UIBNs,15341,18796,22942,https://www.twitch.tv/videos/1024620917
梓凜,275000,21766856,1547,4121,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27891063,4527,10227,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97649,0,0,,0,0,0,
鬼鬼,64600,201313,25591,133488,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3403393,8323,29702,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47800,4678216,10968,32743,https://www.youtube.com/watch?v=MRlladtLEW4,4588,640,4462,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4799598,16579,72674,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
說書客,38300,2873139,3353,7003,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
悠白,37700,1081462,6214,27519,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36000,828225,15072,31702,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1158494,2381,6727,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038844,4390,11496,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28400,1052691,6140,10127,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26300,853391,5680,14179,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22800,586847,0,0,,3795,873,899,https://www.twitch.tv/videos/1024766504
空,21300,1352668,1044,22580,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19100,315116,5024,13564,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
如月ルミィ,19000,572929,6795,9783,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4695690,1114,5401,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,237,506,https://www.twitch.tv/videos/1026785082
十五號,18500,341525,5540,21680,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
藤乃熊,17800,75810,574,888,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17400,847243,5536,27173,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16600,751185,4097,12338,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15000,186041,1060,2886,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,14700,97716,51988,62495,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
