Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256775348,42434,132380,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18661768,16776,40797,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21734515,1640,5601,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27700113,4348,9249,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96262,0,0,
鳥羽樂奈,51200,3161979,8228,26642,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4306565,17443,55373,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4306979,4883,45451,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1118903,2008,7843,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,927627,4593,6780,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32900,641935,12261,34091,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,991044,4971,8068,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,930893,4438,11176,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23200,669906,6187,34002,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,571504,0,0,
空,20800,1279527,942,11878,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4684419,1125,5262,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18100,484332,7207,17257,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16100,68551,515,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,665923,5381,14093,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,642143,4294,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,210811,4470,8682,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,153001,759,1739,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,197365,4606,13149,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2643570,246,808,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736494,467,536,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163785,0,0,
星見遙,9900,282263,1073,3036,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9290,128466,2375,8023,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171657,1239,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7670,210471,1658,2274,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7420,166890,635,1212,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40744,173,226,https://www.youtube.com/watch?v=xcGFG2AtnT4
米亞,6390,224189,1975,7250,https://www.youtube.com/watch?v=PuRnOyKGDhU
祈菈‧貝希毛絲,5930,360302,1921,6342,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5850,131904,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,415,8824,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754081,414,479,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,96636,444,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5440,342833,217,783,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58372,705,1875,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,195083,536,1401,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,72458,1249,2839,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,4990,216925,1327,2641,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415730,55,303,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40127,827,3245,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4690,85759,3014,29526,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4660,48211,880,1587,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,365601,78,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4590,157873,882,1378,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4350,125354,1616,4584,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4250,51440,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149028,206,222,https://www.youtube.com/watch?v=17Ex_KG3NAA
紗夏,3970,71583,0,0,
貝莉莓,3960,29744,721,5099,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114929,1032,1730,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97315,257,527,https://www.youtube.com/watch?v=a4HCEKpGHCI
黒田翔隼,3500,71718,490,940,https://www.youtube.com/watch?v=vVKclffIqI4
秋月莉莉卡,3420,33547,808,3061,https://www.youtube.com/watch?v=Y7l26CuSRrc
小咖,3390,1817586,7130,22133,https://www.youtube.com/watch?v=_B8Un7yuGMU
卡滋可可,3310,103878,372,1482,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3220,64742,2154,6668,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61198,469,1171,https://www.youtube.com/watch?v=cb-_iazGEbY
罷工,3160,79804,135,2531,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146266,379,608,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32409,329,1039,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,79758,452,756,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301405,155,287,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280403,0,0,
米良アイル,2900,57444,659,699,https://www.youtube.com/watch?v=azrTL3aOXq4
南琳,2670,23061,147,409,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2640,32099,1038,3662,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378262,249,643,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134743,461,657,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16173,237,237,https://www.youtube.com/watch?v=CLXvwP_8IYw
店長奶茶,2510,5179,98,136,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2470,59832,332,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2450,23037,509,651,https://www.youtube.com/watch?v=KB8CrH4oi9A
鴨鴨伊比,2450,38311,975,4269,https://www.youtube.com/watch?v=r1Q-iG-cQpY
萬夜尋,2430,21442,0,0,
鬼塚魅華,2390,12673,361,2015,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2370,97604,277,525,https://www.youtube.com/watch?v=wEJZVcXKkS0
西園寺兆兆,2370,43752,364,868,https://www.youtube.com/watch?v=s4zzq5fiLSA
仙貝兔兔,2360,153613,413,1113,https://www.youtube.com/watch?v=vT1I6x1lMxM
塔芭絲可,2340,27669,487,1885,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372877,0,0,
蘭希,2290,309663,320,940,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98631,232,595,https://www.youtube.com/watch?v=6n5CUFQ3xSE
水屋砂糖,2270,69411,1237,1237,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2250,49136,566,1144,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2140,33479,483,1643,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76294,6,37,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2100,92143,2061,4037,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40217,446,740,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63989,53,310,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27875,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,38919,136,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2020,49884,578,980,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1960,44056,174,276,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1950,92822,229,452,https://www.youtube.com/watch?v=bLUX8RM0jZ4
嗚夫沃夫,1920,56272,1326,2931,https://www.youtube.com/watch?v=W6XGSfJ7kbs
草莓電波,1900,22655,0,0,
希爾艾姆,1890,39851,186,486,https://www.youtube.com/watch?v=vrjxwR1RRDc
冬華凜,1830,26108,302,1285,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,77008,185,203,https://www.youtube.com/watch?v=utX_EKBgysY
詠星優宇奈,1750,24507,337,968,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,67868,70,122,https://www.youtube.com/watch?v=2QvMcqbj0Qs
天葉亞里,1740,37700,524,1104,https://www.youtube.com/watch?v=mqBwNIYGaxQ
茂矢門,1730,90490,225,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,14906,473,2252,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1700,36179,478,702,https://www.youtube.com/watch?v=-h2JyTlrsQo
閻,1700,52312,179,306,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62271,0,0,
