Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,381000,28194793,17120,142054,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22552,3878,3878,https://www.twitch.tv/videos/1424305407
李李鈴蘭,170000,11060022,14496,55811,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,155000,6858177,10877,28374,https://www.youtube.com/watch?v=VIZFPguLxMQ,7285,0,0,
璐洛洛,138000,19625583,21687,121005,https://www.youtube.com/watch?v=vrZux3qpWPE,21440,4991,8085,https://www.twitch.tv/videos/1429185346
浠Mizuki,108000,8043918,9748,31057,https://www.youtube.com/watch?v=Mz5zPacuILc,903,0,0,
高雄林小姐,103000,29849888,3780,5126,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,60300,2899841,4145,36407,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58100,1858415,5311,11216,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55400,2420253,5348,7727,https://www.youtube.com/watch?v=6Y8VXz9i8iA,0,0,0,
鳥羽樂奈,52900,4441678,1153,2543,https://www.youtube.com/watch?v=RYKTAq63LsY,1187,0,0,
香草奈若,50800,6930578,1912,7564,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50100,2006561,5966,11442,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,44400,1888753,3802,9198,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43600,2938062,3122,87396,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1802690,1830,3033,https://www.youtube.com/watch?v=UTb3bX9zNuI,22,0,0,
Asa Ifrit,41600,2621900,3187,16131,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3459115,3321,5057,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31900,1447153,4980,15006,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31700,1272759,3849,11365,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,30900,588719,3501,10422,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,862994,1409,1409,https://www.youtube.com/watch?v=0-ozV7C5NC4,6360,997,997,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1101234,1118,3411,https://www.youtube.com/watch?v=OCyn2f1bvBc,0,0,0,
醬油Joyu,25600,451961,719,1334,https://www.youtube.com/watch?v=dIHuDm7xcLw,998,290,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,25000,1214409,3449,4390,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24900,843705,5166,7758,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24300,1518538,2535,5581,https://www.youtube.com/watch?v=Kj1_Zvwmp7c,0,0,0,
迷子羽根,24100,300917,1153,2958,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1766828,3026,7144,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1576,0,0,
Yu,24000,5629683,893,12391,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23800,1908693,652,1765,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
塔芭絲可,23800,1090212,3437,16209,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
語風薯薯與愛紗公主,23200,12352453,2667,5815,https://www.youtube.com/watch?v=Jmtyl6KH6TU,0,0,0,
神稻櫻火,22700,586694,4407,5828,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
希靈,22700,1130606,1777,19974,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
Aoi Hinamori,21500,809271,2389,5183,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21100,7189883,325,468,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,21000,144425,376,794,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19700,1134631,2662,4151,https://www.youtube.com/watch?v=xt0QNVDkTQc,0,0,0,
鼠屋栗太,18200,544420,648,6290,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,575545,1424,2090,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14500,496657,2888,2888,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
銀鈴‧希爾貝露,14300,521352,1891,2586,https://www.youtube.com/watch?v=yEnJSwWab3c,0,0,0,
諾櫻,14300,636524,983,1964,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,14100,536571,2618,5019,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
蘆棠布奈,12800,517537,1408,40062,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
