Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,381000,28226753,17236,144718,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22567,3983,3983,https://www.twitch.tv/videos/1424305407
李李鈴蘭,170000,11087391,14956,56464,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,155000,6864305,11119,28518,https://www.youtube.com/watch?v=VIZFPguLxMQ,7298,129,129,https://www.twitch.tv/videos/1430125579
璐洛洛,138000,19788854,21107,121508,https://www.youtube.com/watch?v=vrZux3qpWPE,21539,4991,8194,https://www.twitch.tv/videos/1429185346
浠Mizuki,109000,8078502,9922,31236,https://www.youtube.com/watch?v=Mz5zPacuILc,903,0,0,
高雄林小姐,103000,29853790,3786,5130,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,60500,2906305,4150,40184,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58100,1862653,5572,11235,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55500,2427351,5391,7839,https://www.youtube.com/watch?v=6Y8VXz9i8iA,0,0,0,
鳥羽樂奈,52900,4446744,1153,2545,https://www.youtube.com/watch?v=RYKTAq63LsY,1187,0,0,
香草奈若,50800,6935279,1918,7885,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50200,2007608,6019,11477,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,44400,1889369,3671,9206,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43700,2944511,3077,88762,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1803196,1859,3035,https://www.youtube.com/watch?v=UTb3bX9zNuI,22,0,0,
Asa Ifrit,41500,2622598,3058,13273,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41400,3460246,3333,5078,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,32000,1453733,4985,15042,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31700,1276683,3875,11458,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,30900,595478,3346,10553,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,863465,1450,1450,https://www.youtube.com/watch?v=0-ozV7C5NC4,6362,0,0,
須多夜花,25700,1101447,1089,3417,https://www.youtube.com/watch?v=OCyn2f1bvBc,0,0,0,
醬油Joyu,25600,452779,708,1335,https://www.youtube.com/watch?v=dIHuDm7xcLw,1002,294,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,25000,1215344,3228,4405,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24900,850291,5382,7814,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24300,1522572,2551,5584,https://www.youtube.com/watch?v=Kj1_Zvwmp7c,0,0,0,
迷子羽根,24100,301262,1139,2964,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1767239,3028,7164,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1595,748,986,https://www.twitch.tv/videos/1430255804
Yu,24000,5637314,906,12474,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23800,1909409,628,1869,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
塔芭絲可,23800,1093551,3364,16228,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
語風薯薯與愛紗公主,23200,12357151,2673,5834,https://www.youtube.com/watch?v=Jmtyl6KH6TU,0,0,0,
希靈,22800,1136207,1777,20589,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
神稻櫻火,22700,587216,4214,5842,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
Aoi Hinamori,21500,814478,2389,5186,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21200,7191975,339,490,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,20900,144497,376,798,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19700,1136972,2623,4188,https://www.youtube.com/watch?v=xt0QNVDkTQc,0,0,0,
鼠屋栗太,18200,545294,661,6640,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,575774,1389,2090,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14500,496755,1741,3096,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
