Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,376000,27574676,18236,76480,https://www.youtube.com/watch?v=iuf9RnrE8eQ,22240,0,0,
李李鈴蘭,168000,10553205,22455,71325,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6598828,12808,34514,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,132000,18588714,29732,127446,https://www.youtube.com/watch?v=6EQZjpj-Scc,20730,3189,6488,https://www.twitch.tv/videos/1304205647
浠Mizuki,107000,7632745,15093,94477,https://www.youtube.com/watch?v=O0uH8ZJqUy8,0,0,0,
高雄林小姐,103000,29788389,3879,5115,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58500,2809779,4182,13493,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57800,1818053,5237,22567,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55100,2362507,5422,18172,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4412017,1317,3428,https://www.youtube.com/watch?v=pVrJkYA0NLY,1189,0,0,
香草奈若,50600,6881541,2056,5751,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49700,1948966,5857,14151,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44000,1850172,5789,9015,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1788165,2449,181850,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42300,2758240,3253,24196,https://www.youtube.com/watch?v=yss_lwvEYUw,0,0,0,
Asa Ifrit,41500,2568456,3218,15810,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41200,3436190,3995,4649,https://www.youtube.com/watch?v=nXDo4p3IblA,0,0,0,
洛可洛斯特,31300,1395026,6413,21804,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐貝爾,31200,1236822,4818,8573,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,29800,512745,3400,7977,https://www.youtube.com/watch?v=N2cchDztJos,0,0,0,
喵太,26500,855175,0,0,,6280,1366,2032,https://www.twitch.tv/videos/1303669296
醬油Joyu,25600,439023,895,3235,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25600,1136358,1708,4096,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24800,1191377,2650,4102,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24300,807379,5661,8445,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
迷子羽根,24200,288693,1107,2585,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1749273,2967,6759,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,24000,1483735,2924,11705,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
空,23700,1901518,958,1752,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23600,5520878,1341,22962,https://www.youtube.com/watch?v=mXLBcROZ0go,0,0,0,
語風薯薯與愛紗公主,23100,12275547,2569,8076,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
塔芭絲可,22600,1048054,3629,15841,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22400,559039,5239,7834,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22100,1069975,1753,7242,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
小帕Lolipop,21100,7155117,698,698,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,21100,142491,234,1783,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,21000,785287,2762,7857,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19300,1086337,2951,3667,https://www.youtube.com/watch?v=MBEuo1wRxcM,0,0,0,
鼠屋栗太,18200,527214,650,2147,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,562432,1527,3207,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
蔡宜蓁,14200,487209,3303,4799,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
銀鈴‧希爾貝露,14100,499269,1685,2457,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14100,620928,1319,3537,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
MK妹,13200,497071,3006,6513,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3016463,388,2969,https://www.youtube.com/watch?v=tCH_fDgiDPw,1397,20,27,https://www.twitch.tv/videos/1303127674
蘆棠布奈,12600,490682,1860,25830,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12200,506173,608,1847,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11500,336935,1047,2045,https://www.youtube.com/watch?v=yPY-1psaBQI,0,0,0,
一介,11200,844556,0,0,,0,0,0,
巴蘭利維坦,11200,513959,1813,4177,https://www.youtube.com/watch?v=DaejO_3SBg0,0,0,0,
海唧,10500,300923,3816,6783,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
弦戶帝丹,10500,329019,966,1452,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
櫻野露,10500,353269,1095,4802,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
夏玥白夜,10100,172046,0,0,,0,0,0,
灰妲,10100,368161,1733,3548,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
Lumina,10000,328202,225,258,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9610,258341,412,13781,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9500,340342,1285,2388,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
名雪薇薇,9430,254617,2268,9187,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
月城九曜,9330,302916,1737,5042,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
海姬依莉亞,9210,276472,786,3799,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
小林あいす,9180,360402,646,1222,https://www.youtube.com/watch?v=zZ-E80HwSTo,0,0,0,
阿爾姿,9070,185132,4164,7295,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
蝦拉拉,9030,275341,724,1175,https://www.youtube.com/watch?v=s5SUo8L9wF0,2005,0,0,
詠星優宇奈,8960,250080,721,1048,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
風絮,8860,200347,459,1097,https://www.youtube.com/watch?v=xBqu1AwyMzM,0,0,0,
蘭希,8750,394476,839,2398,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
瀰婭,8740,353398,445,781,https://www.youtube.com/watch?v=2dWLJuBajac,804,408,1362,https://www.twitch.tv/videos/1410629306
萊菈‧希格娜斯,8510,263699,740,1114,https://www.youtube.com/watch?v=225HJYvf2AA,0,0,0,
貓祭,8480,283569,2042,3371,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
榎川幸,8390,276229,511,514,https://www.youtube.com/watch?v=gtrbgOzWHVw,0,0,0,
晚安了,8310,1897169,796,5271,https://www.youtube.com/watch?v=zf64iRdsuWY,62,0,0,
嗚夫沃夫,8110,582803,2097,3744,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8030,159236,330,656,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8010,601908,277,563,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
橙米,7910,339254,615,1263,https://www.youtube.com/watch?v=hg_8za6WqW4,0,0,0,
