Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,380000,27944748,19073,121557,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22355,0,0,
李李鈴蘭,169000,10827258,16204,76101,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6728374,13628,34600,https://www.youtube.com/watch?v=GUFvjwinDi4,5615,355,11841,https://www.twitch.tv/videos/1421262456
璐洛洛,135000,19135521,24785,117298,https://www.youtube.com/watch?v=vrZux3qpWPE,21081,3897,6032,https://www.twitch.tv/videos/1409684104
浠Mizuki,108000,7838418,12177,39367,https://www.youtube.com/watch?v=iz2l58UVBPw,903,0,0,
高雄林小姐,103000,29821837,3791,5114,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,59000,2842123,4241,17723,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58000,1837385,5299,22729,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55300,2394032,5200,18240,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4426701,1304,2536,https://www.youtube.com/watch?v=RYKTAq63LsY,1188,0,0,
香草奈若,50700,6905785,2041,5193,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1982835,5886,14259,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44200,1867830,4005,9122,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43200,2866848,2988,66797,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1794005,2027,181901,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2602601,2966,16018,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3448564,3906,4844,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31700,1425413,5748,14818,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31400,1250749,3966,8623,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,30400,549455,3397,6067,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,859682,1049,1049,https://www.youtube.com/watch?v=0-ozV7C5NC4,6345,836,943,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1133519,1177,4116,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
醬油Joyu,25600,445419,804,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,905,227,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,24900,1202683,3420,4310,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24500,822135,6091,6941,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24200,1505021,2934,6851,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
迷子羽根,24100,294658,1122,2842,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1755695,3023,7009,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1570,363,363,https://www.twitch.tv/videos/1413074413
Yu,23800,5577006,1111,11710,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1904954,922,1762,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
語風薯薯與愛紗公主,23200,12322213,2516,5756,https://www.youtube.com/watch?v=qKKvGh3CMJI,0,0,0,
塔芭絲可,22700,1066805,3145,15970,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22500,569839,4193,7237,https://www.youtube.com/watch?v=wa7Ya2XuhD0,0,0,0,
希靈,22300,1094525,1789,9053,https://www.youtube.com/watch?v=vtc9Lbw-Do8,0,0,0,
藤乃熊,21200,144088,236,1830,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
小帕Lolipop,21100,7173446,278,278,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
Aoi Hinamori,21100,799760,2475,5123,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
米亞,19500,1111494,2776,3977,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,535139,673,2374,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
