Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,382000,28322258,18753,153325,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22605,4214,4214,https://www.twitch.tv/videos/1424305407
李李鈴蘭,170000,11237525,16053,58810,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,6917264,11492,28874,https://www.youtube.com/watch?v=VIZFPguLxMQ,7355,0,0,
璐洛洛,140000,20107988,18506,113128,https://www.youtube.com/watch?v=VyANb0DzrMk,21669,4447,8224,https://www.twitch.tv/videos/1429185346
浠Mizuki,109000,8231156,10414,38210,https://www.youtube.com/watch?v=fRVbItiXLoo,932,0,0,
高雄林小姐,103000,29872112,3829,5148,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,61400,2943481,4097,54685,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58200,1875095,5021,11342,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55600,2449676,5358,12118,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53200,4458210,1132,3287,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1184,0,0,
香草奈若,50800,6952106,1908,9157,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50300,2021885,6086,11585,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,44600,1894861,3270,6217,https://www.youtube.com/watch?v=ibWr7Bm2d4E,0,0,0,
貝莉莓Vtype,43900,2964551,3149,92119,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1807885,1902,3046,https://www.youtube.com/watch?v=UTb3bX9zNuI,23,0,0,
Asa Ifrit,41600,2632832,2733,13343,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41400,3465755,2426,5158,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,32200,1468185,4765,15144,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31800,1287711,4050,11765,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31100,606235,3390,10733,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,865583,1610,1610,https://www.youtube.com/watch?v=0-ozV7C5NC4,6383,0,0,
須多夜花,25800,1107095,1164,3435,https://www.youtube.com/watch?v=OCyn2f1bvBc,865,860,1313,https://www.twitch.tv/videos/1430289514
醬油Joyu,25700,456162,661,1354,https://www.youtube.com/watch?v=dIHuDm7xcLw,1039,294,419,https://www.twitch.tv/videos/1423255181
瑪格麗特．溫特斯,25100,857319,5613,8013,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25100,1224608,2991,4398,https://www.youtube.com/watch?v=toi29l8OLZk,0,0,0,
祈菈‧貝希毛絲,24400,1531109,2615,4789,https://www.youtube.com/watch?v=TvjHRENTAGA,0,0,0,
迷子羽根,24100,306087,1166,3007,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1774319,2429,5113,https://www.youtube.com/watch?v=F1YNSQrzgOM,1624,685,1014,https://www.twitch.tv/videos/1430255804
Yu,24100,5673367,847,4906,https://www.youtube.com/watch?v=-3zxhUHKZCI,0,0,0,
塔芭絲可,23900,1099495,3345,16268,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
空,23800,1914438,612,1875,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
語風薯薯與愛紗公主,23200,12379478,2757,4971,https://www.youtube.com/watch?v=Hi9MmoygCzI,0,0,0,
希靈,22900,1156824,1817,22631,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
