Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,376000,27614526,18435,82315,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22245,0,0,
李李鈴蘭,168000,10573371,22776,72192,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6620042,12812,34523,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,132000,18642817,29880,127517,https://www.youtube.com/watch?v=6EQZjpj-Scc,20755,1351,6488,https://www.twitch.tv/videos/1304205647
浠Mizuki,107000,7653861,16090,96210,https://www.youtube.com/watch?v=O0uH8ZJqUy8,0,0,0,
高雄林小姐,103000,29793456,3884,5090,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58500,2817504,5180,13532,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57800,1818955,5239,22603,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55100,2368681,5195,18186,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4413090,1305,3455,https://www.youtube.com/watch?v=pVrJkYA0NLY,1188,0,0,
香草奈若,50600,6883362,2053,4206,https://www.youtube.com/watch?v=ofxfaRVWQnk,0,0,0,
平平子,49700,1953687,5829,14158,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44000,1853670,5821,9025,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1788610,2450,181860,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42300,2760633,3278,24335,https://www.youtube.com/watch?v=yss_lwvEYUw,0,0,0,
Asa Ifrit,41500,2582854,3221,15852,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41300,3437865,4000,4659,https://www.youtube.com/watch?v=nXDo4p3IblA,0,0,0,
洛可洛斯特,31400,1400151,6314,21827,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐貝爾,31200,1239765,4823,8578,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,29900,516354,3319,7983,https://www.youtube.com/watch?v=N2cchDztJos,0,0,0,
喵太,26500,855489,0,0,,6282,1370,2032,https://www.twitch.tv/videos/1303669296
醬油Joyu,25600,439828,892,3237,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25600,1137438,1492,4100,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24800,1192114,2511,4131,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24300,808564,5956,8454,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
迷子羽根,24200,289067,1103,2630,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1750005,2972,6807,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,24000,1487084,2880,6771,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
空,23700,1902620,989,1753,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23700,5528582,1241,23184,https://www.youtube.com/watch?v=mXLBcROZ0go,0,0,0,
語風薯薯與愛紗公主,23200,12281057,2576,8087,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
塔芭絲可,22600,1048644,3513,15822,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22400,559428,4869,7848,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22100,1072059,1790,7310,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
小帕Lolipop,21100,7156758,704,704,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,21100,142602,234,1785,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,21000,789504,2714,7866,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19400,1090085,2954,3687,https://www.youtube.com/watch?v=MBEuo1wRxcM,0,0,0,
鼠屋栗太,18200,528496,653,2150,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,562571,1528,3210,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14200,499391,1652,2460,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
蔡宜蓁,14200,487742,3353,4837,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
諾櫻,14100,622492,1319,3542,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
MK妹,13200,497906,3042,6591,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3017331,392,3458,https://www.youtube.com/watch?v=tCH_fDgiDPw,1397,21,27,https://www.twitch.tv/videos/1303127674
蘆棠布奈,12600,492282,1879,27230,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12200,506894,622,1850,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11500,337415,1056,2050,https://www.youtube.com/watch?v=yPY-1psaBQI,0,0,0,
一介,11200,844760,0,0,,0,0,0,
巴蘭利維坦,11200,514078,1813,4181,https://www.youtube.com/watch?v=DaejO_3SBg0,0,0,0,
海唧,10600,304025,3817,6795,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
