Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,382000,28419256,18839,157216,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22869,1138,4473,https://www.twitch.tv/videos/1436095094
李李鈴蘭,170000,11305763,17355,60193,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,6956063,12128,29164,https://www.youtube.com/watch?v=VIZFPguLxMQ,11094,329,329,https://www.twitch.tv/videos/1436416696
璐洛洛,141000,20315622,18709,113648,https://www.youtube.com/watch?v=VyANb0DzrMk,21718,4309,8231,https://www.twitch.tv/videos/1429185346
浠Mizuki,109000,8321885,10334,24592,https://www.youtube.com/watch?v=SMVDKRHbbN4,938,0,0,
高雄林小姐,103000,29884890,3809,5150,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,62000,2969542,4418,65628,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58300,1887429,5519,11412,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55700,2453738,5588,12579,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4466576,1089,3467,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1183,0,0,
香草奈若,50800,6961475,2136,10004,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50300,2029265,5934,11634,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46700,1910204,3207,8328,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44000,2972842,3203,93431,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1811249,1955,3246,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41600,2640349,3063,13376,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3470298,2630,5313,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,32200,1478798,4624,8030,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,31800,1295668,3980,11881,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31300,621197,3329,10813,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,867577,1270,1716,https://www.youtube.com/watch?v=0-ozV7C5NC4,6406,0,0,
醬油Joyu,25900,459283,652,1365,https://www.youtube.com/watch?v=dIHuDm7xcLw,1081,355,651,https://www.twitch.tv/videos/1435108822
須多夜花,25800,1110692,1206,3440,https://www.youtube.com/watch?v=OCyn2f1bvBc,975,974,1316,https://www.twitch.tv/videos/1430289514
瑪格麗特．溫特斯,25300,861286,5713,8115,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25100,1231216,3061,4448,https://www.youtube.com/watch?v=ODmC4N-g1aM,0,0,0,
祈菈‧貝希毛絲,24400,1534512,2559,4507,https://www.youtube.com/watch?v=t49x8f3K8wk,0,0,0,
Yu,24200,5697718,850,5007,https://www.youtube.com/watch?v=-3zxhUHKZCI,0,0,0,
迷子羽根,24100,307535,1175,3059,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1777675,2530,5148,https://www.youtube.com/watch?v=F1YNSQrzgOM,1625,686,1014,https://www.twitch.tv/videos/1430255804
塔芭絲可,24000,1105657,3329,16294,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
空,23800,1917168,605,1883,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
語風薯薯與愛紗公主,23200,12405473,2951,5365,https://www.youtube.com/watch?v=Hi9MmoygCzI,0,0,0,
希靈,23000,1169113,2008,23874,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
神稻櫻火,22800,596646,4094,5926,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
Aoi Hinamori,21700,834926,2405,5257,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
小帕Lolipop,21200,7207536,399,569,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,20100,145202,386,815,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19800,1161613,2705,3001,https://www.youtube.com/watch?v=HJscPUhxAwM,0,0,0,
鼠屋栗太,18200,550635,637,8810,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15200,579563,1275,2106,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14800,504520,1588,3583,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
銀鈴‧希爾貝露,14500,535454,1944,3397,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
MK妹,14500,552688,3676,6266,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
諾櫻,14400,643302,1065,1985,https://www.youtube.com/watch?v=LlD6YAycePw,632,0,0,
蘆棠布奈,12800,528363,903,4710,https://www.youtube.com/watch?v=6wVJy6dINM4,0,0,0,
諳石,12700,3038839,475,6456,https://www.youtube.com/watch?v=tCH_fDgiDPw,1404,17,25,https://www.twitch.tv/videos/1425371671
星見遙,12300,515415,440,958,https://www.youtube.com/watch?v=Mc-INz-lPtY,0,0,0,
秋月イノリ,11600,345517,879,1717,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
海唧,11500,384467,3176,5709,https://www.youtube.com/watch?v=1-yMM0ZhQEM,0,0,0,
巴蘭利維坦,11300,535271,1419,6032,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,849961,0,0,,0,0,0,
灰妲,11200,422322,1790,4713,https://www.youtube.com/watch?v=9yIOQhNkyFg,0,0,0,
櫻野露,11100,389918,811,9046,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
弦戶帝丹,10600,330693,903,1698,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
麻子マコ,10100,267546,354,599,https://www.youtube.com/watch?v=17dbT1T5dHM,0,0,0,
阿爾姿,10000,267894,3016,6952,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
夏玥白夜,10000,172487,0,0,,0,0,0,
Lumina,10000,330006,139,143,https://www.youtube.com/watch?v=MF9TGuCys4k,0,0,0,
月城九曜,10000,343830,1631,4410,https://www.youtube.com/watch?v=FG6MmkKwIIM,0,0,0,
名雪薇薇,9930,282407,1822,9491,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
海姬依莉亞,9910,293547,1014,4598,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
狸狸兒,9740,289655,3821,10530,https://www.youtube.com/watch?v=NeIe0wNUVCE,0,0,0,
鴨鴨伊比,9730,354312,758,1745,https://www.youtube.com/watch?v=5h6v-7bRExg,957,466,944,https://www.twitch.tv/videos/1431315733
貓祭,9570,515271,1719,187486,https://www.youtube.com/watch?v=XLqyfG1I0-E,1159,965,2500,https://www.twitch.tv/videos/1431423659
小林あいす,9320,375173,713,1211,https://www.youtube.com/watch?v=fcumS6I7EhA,0,0,0,
詠星優宇奈,9280,261611,594,889,https://www.youtube.com/watch?v=JWuUG6MdJxo,0,0,0,
蝦拉拉,9270,289119,573,892,https://www.youtube.com/watch?v=W0fgRhwKDCg,2019,0,0,
蘭希,9140,411291,793,1893,https://www.youtube.com/watch?v=dAkK9DWQXZs,0,0,0,
瀰婭,9090,360897,501,2040,https://www.youtube.com/watch?v=1Ale_cn3K1k,1494,883,1660,https://www.twitch.tv/videos/1425178148
萊菈‧希格娜斯,8910,285580,619,1825,https://www.youtube.com/watch?v=voEWQgJVTMU,0,0,0,
風絮,8860,215745,311,1295,https://www.youtube.com/watch?v=UtVkDRqGwZU,559,241,550,https://www.twitch.tv/videos/1425065183
晚安了,8490,1940520,942,2780,https://www.youtube.com/watch?v=9K8OnGpPrFs,64,0,0,
嗚夫沃夫,8430,613105,1492,4809,https://www.youtube.com/watch?v=Op-BJJMVWbg,0,0,0,
榎川幸,8400,279735,613,820,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
夢寐愛姆,8270,206306,1195,2088,https://www.youtube.com/watch?v=MA1x6nkR9RU,0,0,0,
橙米,8060,354323,594,1340,https://www.youtube.com/watch?v=UFfSEOG8578,0,0,0,
邱可,8050,162704,309,586,https://www.youtube.com/watch?v=OU-LXlGP7Kc,0,0,0,
いくせん,7990,622574,284,405,https://www.youtube.com/watch?v=IwtDl1Co-_g,205,59,139,https://www.twitch.tv/videos/1426270120
TSMATCH火柴,7830,304194,386,714,https://www.youtube.com/watch?v=4DUDqWRO-pc,0,0,0,
神草甘蔗子,7630,1827386,81,112,https://www.youtube.com/watch?v=mQZeXWj4Vq0,0,0,0,
鷲峰良,7630,118294,3389,6570,https://www.youtube.com/watch?v=lXjFcL1BWQw,0,0,0,
綾瑞香,7020,224626,493,2791,https://www.youtube.com/watch?v=5L2n2dfpZ_M,429,0,0,
小小雪,6970,533816,522,2067,https://www.youtube.com/watch?v=dg1es_WFooI,1515,146,372,https://www.twitch.tv/videos/1425048907
姬宮優花,6670,145117,285,567,https://www.youtube.com/watch?v=m-uHjTS0R1E,532,102,233,https://www.twitch.tv/videos/1425352766
阿露比,6520,255498,705,1061,https://www.youtube.com/watch?v=6qyce4TmEn0,0,0,0,
狐媚娘‧達亞,6310,183583,465,697,https://www.youtube.com/watch?v=cm87842zMDI,0,0,0,
解凍三色豆,6220,212633,0,0,,0,0,0,
艾黎,6190,213730,419,1075,https://www.youtube.com/watch?v=OQVBaNSPAf0,229,47,110,https://www.twitch.tv/videos/1433362119
ホタル,6180,288878,1798,1798,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
SiuYo小游,6160,1098805,2438,4673,https://www.youtube.com/watch?v=AJhJR1PqxYY,4414,815,2250,https://www.twitch.tv/videos/1428164632
花花はな,6010,299974,0,0,,36064,3601,11206,https://www.twitch.tv/videos/1425320071
森森觀月,6000,78437,295,897,https://www.youtube.com/watch?v=3p2wcn6zHNc,0,0,0,
龍葵,5780,365249,169,343,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
朱道,5750,73051,1150,2286,https://www.youtube.com/watch?v=drnRkIdovmU,1261,450,660,https://www.twitch.tv/videos/1428241894
魔法!,5740,1977098,325,325,https://www.youtube.com/watch?v=DnMMsc-eORw,2260,0,0,
雨宮夢,5720,84068,450,1928,https://www.youtube.com/watch?v=ZQ1yD8oRny0,0,0,0,
uiru,5520,154587,287,337,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
初春桃,5470,102655,453,1666,https://www.youtube.com/watch?v=74x5ckbuSpY,0,0,0,
帕豹,5460,178580,526,1019,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
狛井葵,5370,206948,541,1653,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
稻乙緹,5360,89543,1183,4217,https://www.youtube.com/watch?v=lUxEc4UpcL4,6148,1757,3396,https://www.twitch.tv/videos/1432348493
ZEN世界,5200,114015,199,309,https://www.youtube.com/watch?v=uVSJziQ4acY,0,0,0,
夏樹きよし,5160,131489,316,513,https://www.youtube.com/watch?v=j2_eW5gSAiQ,0,0,0,
723,5130,449204,97,738,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
予樂樂,5120,141967,980,3536,https://www.youtube.com/watch?v=1hffvLsIEgo,0,0,0,
秋月莉莉卡,5070,125443,0,0,,0,0,0,
尹鹿,5050,164678,405,885,https://www.youtube.com/watch?v=Iqb7tAmvu9A,0,0,0,
LMPAPER,4990,433816,0,0,,3529,789,1140,https://www.twitch.tv/videos/1436128509
小岩井波波利,4860,178992,0,0,,935,301,354,https://www.twitch.tv/videos/1433378375
薇妮,4840,184693,1711,3456,https://www.youtube.com/watch?v=J170wGhn5c8,347,617,617,https://www.twitch.tv/videos/1434200218
斜胖,4810,185984,320,1006,https://www.youtube.com/watch?v=fK7By_SHbL0,0,0,0,
Zephyrianna,4790,137355,2691,5045,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
楠橋詩耶,4730,130979,218,541,https://www.youtube.com/watch?v=pLYy7PlpcKQ,488,0,0,
闇音ネル,4710,150536,785,14484,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
轉生者AJin,4680,75096,171,171,https://www.youtube.com/watch?v=vQE7nHloiaU,0,0,0,
海老瑠花,4670,97288,439,666,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
布魯斯,4650,102492,496,496,https://www.youtube.com/watch?v=OI0FKZpJZvE,0,0,0,
観空部,4610,247523,496,1023,https://www.youtube.com/watch?v=f01FZ_wJP90,300,0,0,
猫夜 凜,4520,129339,731,5493,https://www.youtube.com/watch?v=8ySZD_GKGLg,137,97,151,https://www.twitch.tv/videos/1431205488
焦兒,4450,319937,706,2888,https://www.youtube.com/watch?v=Ds7pRqbfIrM,0,0,0,
音彌彌,4400,89867,816,1416,https://www.youtube.com/watch?v=oabK6yPD_WE,0,0,0,
星之川倷緒,4310,79784,321,561,https://www.youtube.com/watch?v=8eJHjLLNW9g,0,0,0,
東域艾瑞兒,4300,116356,294,502,https://www.youtube.com/watch?v=snw_oaidL9o,0,0,0,
水縹そまる,4290,112988,478,1429,https://www.youtube.com/watch?v=gJ1ubOqthGE,0,0,0,
風子ひかり,4290,524449,307,4333,https://www.youtube.com/watch?v=3UsB5zABVMM,0,0,0,
西園寺兆兆,4280,115920,359,428,https://www.youtube.com/watch?v=lt7v70ZW7-0,61,0,0,
冬華凜,4200,80214,233,311,https://www.youtube.com/watch?v=V8GPNxQb6Tk,0,0,0,
周默,4190,141321,220,444,https://www.youtube.com/watch?v=cBzBE87__18,0,0,0,
星之川涅緒,4170,73853,433,660,https://www.youtube.com/watch?v=k25woVLaSdk,0,0,0,
闇月ふゆ,4160,94298,280,695,https://www.youtube.com/watch?v=d2n8fnOL9mA,0,0,0,
星形KARAS,4160,434039,257,875,https://www.youtube.com/watch?v=sdNoIuZMTpk,0,0,0,
紗夏,4150,78361,0,0,,2506,0,0,
飛鳥唯世,4150,84988,439,3596,https://www.youtube.com/watch?v=5oWZEWJu_o8,0,0,0,
AI葵,4130,508169,77,82,https://www.youtube.com/watch?v=bRRr1VpPnHI,0,0,0,
紫映遊月,4120,64217,0,0,,0,0,0,
水手緞帶,4110,203134,0,0,,0,0,0,
奈斯糖,4050,135516,194,4169,https://www.youtube.com/watch?v=q5W5waC5DMA,0,0,0,
Laine Channel,3960,100731,237,298,https://www.youtube.com/watch?v=i9qntWtvzeY,0,0,0,
椎南月白,3960,50664,86,154,https://www.youtube.com/watch?v=AKUjNAZef08,0,0,0,
宇佐美みずき,3940,133448,629,1136,https://www.youtube.com/watch?v=rJ0KBJR9WX0,0,0,0,
伊索渡,3900,102027,362,1082,https://www.youtube.com/watch?v=dAuvzTMjJJ8,0,0,0,
稻源剎禰,3890,44409,220,485,https://www.youtube.com/watch?v=R4PswjKywVM,0,0,0,
牧乃柯寧,3840,47226,0,0,,0,0,0,
夏洛特．帕芙,3820,101097,242,473,https://www.youtube.com/watch?v=XQVm10NKdfI,459,66,111,https://www.twitch.tv/videos/1433262054
卡滋可可,3790,135548,130,146,https://www.youtube.com/watch?v=Vmo6qMvvFIQ,480,0,0,
紡霊拉比,3760,201857,1253,2315,https://www.youtube.com/watch?v=qH0SMfiifEg,0,0,0,
花房夢娜,3710,116003,217,500,https://www.youtube.com/watch?v=mPR35h6lBRM,0,0,0,
烏庫魯尼魯,3710,102703,422,1464,https://www.youtube.com/watch?v=Oqe0PGrB8vI,0,0,0,
唄姆拉奇亞,3680,125100,357,578,https://www.youtube.com/watch?v=fARKXgjWmPs,0,0,0,
仙貝兔兔,3600,352764,205,549,https://www.youtube.com/watch?v=oB_s7Q-gPw8,922,67,400,https://www.twitch.tv/videos/1430209141
凱婷,3570,137455,426,719,https://www.youtube.com/watch?v=zI5hGr1iRu8,0,0,0,
罷工,3560,140478,0,0,,0,0,0,
結月,3460,93453,383,3002,https://www.youtube.com/watch?v=tbJfiK0K9js,0,0,0,
雪也櫻,3450,32389,951,2264,https://www.youtube.com/watch?v=Ab7cX1_hsbQ,0,0,0,
尤里‧佛瑞斯特,3450,61092,238,351,https://www.youtube.com/watch?v=B1Dl2QBfyUs,0,0,0,
梨菈,3420,72533,388,915,https://www.youtube.com/watch?v=jmoPE7JSfgw,0,0,0,
音時エラー,3390,75167,196,332,https://www.youtube.com/watch?v=qX4NGi8PZCk,0,0,0,
Kilin,3330,143891,209,264,https://www.youtube.com/watch?v=y9IB1AIY25I,0,0,0,
月島クロス,3270,113335,1040,1266,https://www.youtube.com/watch?v=hQCld5RBGiQ,0,0,0,
朵璃安,3260,116768,728,10447,https://www.youtube.com/watch?v=9pKoVJSLw0E,0,0,0,
ねこ咨咨,3240,568639,435,1260,https://www.youtube.com/watch?v=iXgMWboybiM,0,0,0,
深空眠,3180,56654,268,469,https://www.youtube.com/watch?v=o8XjwJHWWuE,0,0,0,
朝日陽奈,3180,81663,207,623,https://www.youtube.com/watch?v=iGewGpEdxEI,0,0,0,
哈提,3160,80063,207,207,https://www.youtube.com/watch?v=8Ush7BEMaLk,0,0,0,
南琳,3160,44427,99,180,https://www.youtube.com/watch?v=zfIxoLL7oI4,766,251,412,https://www.twitch.tv/videos/1435190673
Cheshire Kyatto,3120,57060,450,899,https://www.youtube.com/watch?v=GvqGf4ectvE,0,0,0,
希莉亞,3110,164320,1637,2836,https://www.youtube.com/watch?v=474hO0tY8Kk,263,0,0,
白蛇梅伊,3110,174335,409,19902,https://www.youtube.com/watch?v=NrpTPNWSBvI,0,0,0,
星眷蕾米,3090,83622,208,743,https://www.youtube.com/watch?v=TqH10jsDW3E,0,0,0,
高維爾,3070,115171,425,695,https://www.youtube.com/watch?v=BappJffMSCw,0,0,0,
紗羅,3070,74356,345,523,https://www.youtube.com/watch?v=Anyb3UkxZeI,0,0,0,
鬼塚魅華,3060,38411,116,263,https://www.youtube.com/watch?v=cl-33CUGZN4,0,0,0,
燎漓,3040,95123,558,776,https://www.youtube.com/watch?v=7Lh7fTRvR_E,0,0,0,
土司喵,3030,48621,354,354,https://www.youtube.com/watch?v=RiCE5A6a-ks,1338,222,1193,https://www.twitch.tv/videos/1434133579
星見優樂,3010,48254,267,1202,https://www.youtube.com/watch?v=66SVl5al1GI,0,0,0,
黑鄉羊,3000,137654,595,2564,https://www.youtube.com/watch?v=Pb-I90fpq0w,0,0,0,
大鳥哈維,2970,113200,291,3540,https://www.youtube.com/watch?v=qtqlgeJLr98,0,0,0,
神崎,2930,84470,0,0,,0,0,0,
雪莉·啵啵,2920,110398,894,2109,https://www.youtube.com/watch?v=T6OFaotbQSU,0,0,0,
撇嘴耳包前滾翻,2910,155307,0,0,,0,0,0,
人偶・薩賓娜,2900,253558,246,5836,https://www.youtube.com/watch?v=2GQLcKmrGsg,0,0,0,
黑野悠真,2900,70790,227,233,https://www.youtube.com/watch?v=PrDwE5xTVLc,0,0,0,
Alison Liddell,2870,55705,868,10547,https://www.youtube.com/watch?v=AMkNKAIcbic,0,0,0,
夏羽由里,2870,80229,259,642,https://www.youtube.com/watch?v=Bvziynzys74,0,0,0,
水屋砂糖,2850,100264,1029,1110,https://www.youtube.com/watch?v=AscRxt511mM,0,0,0,
加藤小麻雀,2840,129525,736,1166,https://www.youtube.com/watch?v=RygtB7M7XAE,0,0,0,
百目鬼九姫,2830,25082,177,287,https://www.youtube.com/watch?v=CfLFT8HjwA8,0,0,0,
菲フェイ,2810,115669,1961,3046,https://www.youtube.com/watch?v=b1aLDZKguvE,24155,5468,15308,https://www.twitch.tv/videos/1430030018
羅德哈特,2800,48944,393,1042,https://www.youtube.com/watch?v=e0qsxpITU9s,0,0,0,
魔海ルナ,2800,62301,281,824,https://www.youtube.com/watch?v=4-7iYk7rWL0,0,0,0,
狐太れお,2790,283832,0,0,,18661,1539,3265,https://www.twitch.tv/videos/1425974407
鴨鴨山,2770,170478,246,1324,https://www.youtube.com/watch?v=4uWnmmCcLGk,0,0,0,
露莎米娜,2760,18690,225,672,https://www.youtube.com/watch?v=PThspg5maPc,0,0,0,
明石巴,2760,163931,308,1447,https://www.youtube.com/watch?v=7iOKTxz4Wsk,0,0,0,
櫻坂くりこ,2760,144630,149,328,https://www.youtube.com/watch?v=UtwUedwZ3QA,0,0,0,
茜月しっぽ,2750,42839,1152,3799,https://www.youtube.com/watch?v=UPtD1wf8gQM,0,0,0,
閻,2750,102360,120,432,https://www.youtube.com/watch?v=QQsiVDfoJvI,0,0,0,
來來未夢,2740,59823,0,0,,0,0,0,
銀河Galaxy,2720,27790,322,530,https://www.youtube.com/watch?v=i-5I85RVY_0,0,0,0,
希爾艾姆,2700,86980,40,252,https://www.youtube.com/watch?v=zQHn0XnrWPk,1011,210,335,https://www.twitch.tv/videos/1426995928
緋佐あきと,2690,146638,306,1846,https://www.youtube.com/watch?v=AM86NLyxW4I,0,0,0,
可莉 露,2690,38753,186,509,https://www.youtube.com/watch?v=mKVDRV_PEbM,0,0,0,
庫麻,2690,99766,412,1036,https://www.youtube.com/watch?v=TMslxP16M7M,0,0,0,
店長奶茶,2680,120687,53,81,https://www.youtube.com/watch?v=ggmGhGtknfU,0,0,0,
水母暮暮,2660,51803,149,650,https://www.youtube.com/watch?v=KVTwFJEHUrU,0,0,0,
媞魯,2650,21649,1262,6455,https://www.youtube.com/watch?v=Ww8ykPjomkY,0,0,0,
雨恩,2630,150351,117,306,https://www.youtube.com/watch?v=Q1uYv7P75-A,0,0,0,
白狼ゆざい,2620,110054,125,2026,https://www.youtube.com/watch?v=dCkCPTgPkX4,70,48,72,https://www.twitch.tv/videos/1425363242
魔目佩塔拉,2590,76298,0,0,,0,0,0,
夜見愛夢,2590,65916,289,364,https://www.youtube.com/watch?v=BXcDL-JMwCg,0,0,0,
星空朵莉,2580,64477,201,657,https://www.youtube.com/watch?v=i-wg_uMoPQc,0,0,0,
