Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28507412,19136,92344,https://www.youtube.com/watch?v=UK3wonKgGyA,23540,1204,14838,https://www.twitch.tv/videos/1438968187
李李鈴蘭,170000,11408235,18116,61512,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,7153837,17030,29344,https://www.youtube.com/watch?v=VIZFPguLxMQ,15694,77386,95223,https://www.twitch.tv/videos/1436416696
璐洛洛,142000,20602886,18950,114202,https://www.youtube.com/watch?v=VyANb0DzrMk,21968,2604,8233,https://www.twitch.tv/videos/1429185346
浠Mizuki,110000,8438666,9480,24070,https://www.youtube.com/watch?v=_UbcTq_fN84,940,0,0,
高雄林小姐,103000,29901017,3784,4892,https://www.youtube.com/watch?v=Xz1r6IaKeU0,0,0,0,
悠白,62800,3010532,4381,16446,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58400,1903648,5441,8397,https://www.youtube.com/watch?v=gtv0AdlUmUc,0,0,0,
十五號,55800,2463665,5880,12993,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4480311,1108,3500,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1182,0,0,
香草奈若,50800,6975368,2187,10809,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50500,2057848,6150,11690,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46700,1923467,2843,8080,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44100,2984017,3682,94692,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1814733,1840,3608,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2654203,3157,13443,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3480013,2156,4368,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32300,1495223,4636,8086,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,31900,1297787,4197,12012,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31400,635676,3452,10848,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,869687,1361,1818,https://www.youtube.com/watch?v=0-ozV7C5NC4,6421,0,0,
醬油Joyu,26000,463833,665,1372,https://www.youtube.com/watch?v=dIHuDm7xcLw,1136,373,1018,https://www.twitch.tv/videos/1441001571
須多夜花,25900,1117896,1199,2403,https://www.youtube.com/watch?v=3zzl80BcWcg,1069,939,1322,https://www.twitch.tv/videos/1430289514
瑪格麗特．溫特斯,25400,865881,5714,8208,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25200,1238018,3106,4657,https://www.youtube.com/watch?v=ODmC4N-g1aM,0,0,0,
祈菈‧貝希毛絲,24400,1538586,2805,4560,https://www.youtube.com/watch?v=t49x8f3K8wk,0,0,0,
Yu,24300,5744674,814,9295,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
迷子羽根,24100,311533,1133,1855,https://www.youtube.com/watch?v=L05N9puR6cE,0,0,0,
三毛,24100,1786543,2554,4700,https://www.youtube.com/watch?v=E6BjSS2Li78,1650,604,1015,https://www.twitch.tv/videos/1430255804
塔芭絲可,24100,1097876,3254,6052,https://www.youtube.com/watch?v=N5BtAjwPMsk,0,0,0,
空,23800,1918089,581,1889,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
希靈,23300,1197600,2192,25178,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
語風薯薯與愛紗公主,23200,12429010,2949,5665,https://www.youtube.com/watch?v=T1Jpm53mmlY,0,0,0,
神稻櫻火,22900,603664,4188,5925,https://www.youtube.com/watch?v=ghaw2oENAQ0,0,0,0,
Aoi Hinamori,21800,843267,2429,5310,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
小帕Lolipop,21200,7217004,276,627,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,20100,145014,540,830,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,20000,1173426,2631,3033,https://www.youtube.com/watch?v=HJscPUhxAwM,0,0,0,
鼠屋栗太,18200,552778,607,9881,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15200,583919,1388,2114,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14900,509359,1586,1840,https://www.youtube.com/watch?v=2_P0iwlYy-A,0,0,0,
銀鈴‧希爾貝露,14600,541155,2045,3387,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
MK妹,14600,565531,3361,6512,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
諾櫻,14500,647769,1148,2311,https://www.youtube.com/watch?v=p5mu6nyGgmE,664,0,0,
蘆棠布奈,12900,535479,848,5344,https://www.youtube.com/watch?v=6wVJy6dINM4,0,0,0,
諳石,12700,3043386,426,6710,https://www.youtube.com/watch?v=tCH_fDgiDPw,1404,16,17,https://www.twitch.tv/videos/1429241792
星見遙,12300,516497,423,834,https://www.youtube.com/watch?v=c4hBG5PL4kg,0,0,0,
海唧,11600,407124,3235,6185,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
秋月イノリ,11600,346695,769,1807,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
灰妲,11500,436564,1730,5280,https://www.youtube.com/watch?v=9yIOQhNkyFg,0,0,0,
巴蘭利維坦,11300,537756,1484,6145,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,850969,0,0,,0,0,0,
櫻野露,11100,393194,739,3608,https://www.youtube.com/watch?v=DnoCk5K9wpY,0,0,0,
弦戶帝丹,10600,331179,907,1738,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
阿爾姿,10100,286885,2985,5574,https://www.youtube.com/watch?v=C0Lw2rS3RQw,0,0,0,
麻子マコ,10100,269397,334,605,https://www.youtube.com/watch?v=17dbT1T5dHM,0,0,0,
名雪薇薇,10000,287431,1798,9535,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
夏玥白夜,10000,172549,0,0,,0,0,0,
Lumina,10000,330594,148,153,https://www.youtube.com/watch?v=0IMfFXglldU,0,0,0,
海姬依莉亞,10000,308906,1104,4614,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
月城九曜,10000,347075,1660,4459,https://www.youtube.com/watch?v=FG6MmkKwIIM,0,0,0,
貓祭,9900,518102,1785,3079,https://www.youtube.com/watch?v=WOTcd0rTHHM,1171,1322,2500,https://www.twitch.tv/videos/1431423659
鴨鴨伊比,9850,360811,798,3841,https://www.youtube.com/watch?v=j0xhk09ia4I,989,286,945,https://www.twitch.tv/videos/1431315733
狸狸兒,9830,304100,3785,10562,https://www.youtube.com/watch?v=NeIe0wNUVCE,0,0,0,
小林あいす,9340,379409,721,1176,https://www.youtube.com/watch?v=WDFYJv0RVwo,0,0,0,
詠星優宇奈,9320,264103,566,893,https://www.youtube.com/watch?v=JWuUG6MdJxo,0,0,0,
蝦拉拉,9300,291680,572,1036,https://www.youtube.com/watch?v=5dac_oTwwUY,2019,0,0,
蘭希,9270,416271,884,1985,https://www.youtube.com/watch?v=dAkK9DWQXZs,0,0,0,
瀰婭,9090,361334,662,2084,https://www.youtube.com/watch?v=1Ale_cn3K1k,1542,891,1476,https://www.twitch.tv/videos/1440012182
萊菈‧希格娜斯,8950,288779,614,1829,https://www.youtube.com/watch?v=voEWQgJVTMU,0,0,0,
風絮,8860,221031,316,2152,https://www.youtube.com/watch?v=YeDL9AE3VlY,587,274,561,https://www.twitch.tv/videos/1437086886
嗚夫沃夫,8560,625963,1494,6100,https://www.youtube.com/watch?v=NIKLhqRUrVA,0,0,0,
晚安了,8510,1948385,752,2805,https://www.youtube.com/watch?v=9K8OnGpPrFs,64,0,0,
榎川幸,8410,280053,620,826,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
夢寐愛姆,8330,209911,1061,1924,https://www.youtube.com/watch?v=Ayice2wiNGU,0,0,0,
橙米,8120,357269,634,1367,https://www.youtube.com/watch?v=UFfSEOG8578,0,0,0,
邱可,8070,164039,312,596,https://www.youtube.com/watch?v=OU-LXlGP7Kc,0,0,0,
いくせん,8050,629911,477,1682,https://www.youtube.com/watch?v=0uNVXLwBPmU,218,0,0,
鷲峰良,8020,130460,3150,6601,https://www.youtube.com/watch?v=lXjFcL1BWQw,0,0,0,
TSMATCH火柴,7880,309321,407,3297,https://www.youtube.com/watch?v=Nd52pxWKrv8,0,0,0,
神草甘蔗子,7630,1827542,69,81,https://www.youtube.com/watch?v=TWqXRylldVI,0,0,0,
小小雪,7060,540825,553,2104,https://www.youtube.com/watch?v=dg1es_WFooI,1544,139,367,https://www.twitch.tv/videos/1429231015
綾瑞香,7020,225441,497,2918,https://www.youtube.com/watch?v=5L2n2dfpZ_M,429,0,0,
姬宮優花,6690,146790,288,543,https://www.youtube.com/watch?v=m-uHjTS0R1E,549,92,176,https://www.twitch.tv/videos/1439266233
阿露比,6530,256485,622,820,https://www.youtube.com/watch?v=B4-EL2nznEE,0,0,0,
狐媚娘‧達亞,6350,184950,490,1668,https://www.youtube.com/watch?v=RhveOp8rjcw,0,0,0,
ホタル,6270,291708,1951,1951,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
解凍三色豆,6210,212980,0,0,,0,0,0,
艾黎,6200,215234,421,800,https://www.youtube.com/watch?v=vVSzXagoGes,228,50,110,https://www.twitch.tv/videos/1433362119
SiuYo小游,6180,1103637,3260,5233,https://www.youtube.com/watch?v=AJhJR1PqxYY,4424,838,2264,https://www.twitch.tv/videos/1428164632
花花はな,6040,301461,606,606,https://www.youtube.com/watch?v=V1mKlPdb-cQ,36161,3726,11222,https://www.twitch.tv/videos/1425320071
森森觀月,6000,78935,323,905,https://www.youtube.com/watch?v=3p2wcn6zHNc,0,0,0,
龍葵,5790,365569,167,345,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
朱道,5770,73844,1192,2299,https://www.youtube.com/watch?v=drnRkIdovmU,1289,474,662,https://www.twitch.tv/videos/1428241894
魔法!,5740,1980584,1112,1112,https://www.youtube.com/watch?v=DnMMsc-eORw,2259,0,0,
雨宮夢,5720,86918,456,2319,https://www.youtube.com/watch?v=ZQ1yD8oRny0,0,0,0,
uiru,5520,154895,333,424,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
初春桃,5490,104386,453,1699,https://www.youtube.com/watch?v=74x5ckbuSpY,0,0,0,
帕豹,5470,178802,534,1022,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
稻乙緹,5430,90964,1280,1368,https://www.youtube.com/watch?v=o9GsIlDBMlc,6325,1808,3402,https://www.twitch.tv/videos/1432348493
狛井葵,5380,207194,548,1712,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
ZEN世界,5220,114874,176,339,https://www.youtube.com/watch?v=uVSJziQ4acY,0,0,0,
夏樹きよし,5200,37237,374,2037,https://www.youtube.com/watch?v=NYRZifwVNck,0,0,0,
予樂樂,5160,147881,1017,3846,https://www.youtube.com/watch?v=jxM3S6BNvG0,0,0,0,
723,5140,443207,84,331,https://www.youtube.com/watch?v=7HoGxJn9Dt0,0,0,0,
秋月莉莉卡,5070,125603,0,0,,0,0,0,
尹鹿,5050,166191,414,906,https://www.youtube.com/watch?v=Iqb7tAmvu9A,0,0,0,
LMPAPER,4980,433901,0,0,,3538,749,2141,https://www.twitch.tv/videos/1437182748
薇妮,4890,185695,1092,3458,https://www.youtube.com/watch?v=J170wGhn5c8,388,570,621,https://www.twitch.tv/videos/1434200218
小岩井波波利,4860,179081,0,0,,995,405,1404,https://www.twitch.tv/videos/1437964024
Zephyrianna,4830,139206,359,359,https://www.youtube.com/watch?v=IZT5T3CWrrE,0,0,0,
斜胖,4810,186396,314,1029,https://www.youtube.com/watch?v=fK7By_SHbL0,0,0,0,
闇音ネル,4740,152180,674,1469,https://www.youtube.com/watch?v=Z8fZC3uIyl8,0,0,0,
楠橋詩耶,4720,131059,219,543,https://www.youtube.com/watch?v=pLYy7PlpcKQ,489,0,0,
轉生者AJin,4680,75203,191,191,https://www.youtube.com/watch?v=vQE7nHloiaU,0,0,0,
海老瑠花,4670,97966,397,465,https://www.youtube.com/watch?v=rt0EYuxNZiM,0,0,0,
布魯斯,4650,102671,522,522,https://www.youtube.com/watch?v=OI0FKZpJZvE,0,0,0,
観空部,4630,248548,473,1031,https://www.youtube.com/watch?v=f01FZ_wJP90,300,0,0,
焦兒,4600,323468,997,3275,https://www.youtube.com/watch?v=Ds7pRqbfIrM,685,436,2973,https://www.twitch.tv/videos/1437043169
猫夜 凜,4570,132327,740,5505,https://www.youtube.com/watch?v=8ySZD_GKGLg,154,92,152,https://www.twitch.tv/videos/1431205488
音彌彌,4540,93710,860,2736,https://www.youtube.com/watch?v=uy2sEJVxmBg,0,0,0,
