Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,380000,28060284,18138,129249,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22482,3457,3457,https://www.twitch.tv/videos/1424305407
李李鈴蘭,169000,10893993,15549,51430,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,155000,6779431,13907,34610,https://www.youtube.com/watch?v=GUFvjwinDi4,5662,189,11944,https://www.twitch.tv/videos/1421262456
璐洛洛,136000,19274880,26506,118694,https://www.youtube.com/watch?v=vrZux3qpWPE,21209,2279,5573,https://www.twitch.tv/videos/1417123333
浠Mizuki,108000,7899168,12238,39394,https://www.youtube.com/watch?v=iz2l58UVBPw,903,0,0,
高雄林小姐,103000,29830183,3818,5119,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,59400,2857510,4472,23301,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58000,1844751,5458,22743,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55300,2402569,5177,16458,https://www.youtube.com/watch?v=q8jRzCiq9J8,0,0,0,
鳥羽樂奈,52900,4429070,1274,2539,https://www.youtube.com/watch?v=RYKTAq63LsY,1188,0,0,
香草奈若,50700,6912915,1998,6001,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1992256,5943,14278,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44300,1871497,3907,9154,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43400,2893134,3052,76963,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1794730,2041,181917,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2603892,3179,16056,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3452835,3803,4915,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31800,1431288,5842,14895,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31400,1254867,3871,6835,https://www.youtube.com/watch?v=K74I2VBHOgc,0,0,0,
歐妲,30600,560297,3471,6117,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,860633,1199,1199,https://www.youtube.com/watch?v=0-ozV7C5NC4,6353,969,969,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1096577,1220,4121,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
醬油Joyu,25600,447660,726,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,956,256,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,24900,1207970,3321,4332,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24600,827846,5582,7379,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24200,1511008,2905,6864,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
迷子羽根,24100,295831,1132,2882,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1756753,3280,7057,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1571,373,373,https://www.twitch.tv/videos/1413074413
Yu,23900,5591109,1007,11931,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1905778,878,1763,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
塔芭絲可,23300,1069093,3231,16087,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
語風薯薯與愛紗公主,23200,12331759,2646,5791,https://www.youtube.com/watch?v=qKKvGh3CMJI,0,0,0,
神稻櫻火,22600,575515,4548,7280,https://www.youtube.com/watch?v=wa7Ya2XuhD0,0,0,0,
希靈,22500,1109329,1812,13260,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
藤乃熊,21200,144208,235,778,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
Aoi Hinamori,21200,800896,2484,5134,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21100,7179502,239,345,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
米亞,19600,1117972,2811,4040,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,538997,689,4027,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,569569,1457,3259,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14300,512143,1764,2553,https://www.youtube.com/watch?v=yEnJSwWab3c,0,0,0,
蔡宜蓁,14300,493136,3967,5356,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
諾櫻,14200,631011,1061,1952,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13700,517525,2343,3580,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
諳石,12700,3026809,368,5395,https://www.youtube.com/watch?v=tCH_fDgiDPw,1400,19,23,https://www.twitch.tv/videos/1410852285
蘆棠布奈,12700,507870,2064,36856,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12300,510676,607,1036,https://www.youtube.com/watch?v=Nz3-wTEBer4,0,0,0,
秋月イノリ,11500,340074,1105,1374,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,846854,0,0,,0,0,0,
巴蘭利維坦,11200,519340,1433,4060,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,11000,338685,3267,6917,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10800,371726,1224,7897,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
灰妲,10700,394820,1996,3709,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
弦戶帝丹,10500,330811,827,1541,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
夏玥白夜,10000,172222,0,0,,0,0,0,
Lumina,10000,328885,358,358,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9800,261754,347,13965,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
名雪薇薇,9650,266794,2273,9409,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9620,345883,1133,2279,https://www.youtube.com/watch?v=mx7hj3pErJg,753,271,509,https://www.twitch.tv/videos/1412158174
阿爾姿,9570,226301,3188,6895,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
月城九曜,9530,317188,1746,5056,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
海姬依莉亞,9330,282842,929,2630,https://www.youtube.com/watch?v=p9rZeWWvS8c,0,0,0,
小林あいす,9230,365771,678,1422,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9150,281473,606,1215,https://www.youtube.com/watch?v=s5SUo8L9wF0,2011,221,221,https://www.twitch.tv/videos/1418315339
詠星優宇奈,9090,255575,729,1082,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
蘭希,8940,403011,759,2939,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
風絮,8860,210099,437,1285,https://www.youtube.com/watch?v=UtVkDRqGwZU,485,132,965,https://www.twitch.tv/videos/1422164146
瀰婭,8790,354648,421,557,https://www.youtube.com/watch?v=8Vc7MRYwcC8,988,587,1365,https://www.twitch.tv/videos/1410629306
貓祭,8770,300221,1585,3398,https://www.youtube.com/watch?v=rm7MvlL7B-8,182,11,915,https://www.twitch.tv/videos/1424542228
萊菈‧希格娜斯,8720,271497,644,1624,https://www.youtube.com/watch?v=voEWQgJVTMU,0,0,0,
狸狸兒,8600,237892,3627,15891,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
晚安了,8410,1921916,871,2709,https://www.youtube.com/watch?v=9K8OnGpPrFs,63,0,0,
榎川幸,8390,277772,574,765,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
嗚夫沃夫,8230,597246,1904,3968,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8040,160758,336,661,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8030,608176,311,412,https://www.youtube.com/watch?v=pfdXatxb97Q,181,56,131,https://www.twitch.tv/videos/1418197054
夢寐愛姆,8020,197655,1376,8530,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
橙米,7970,344863,564,1090,https://www.youtube.com/watch?v=gYAzphp5ylc,0,0,0,
TSMATCH火柴,7790,300041,446,895,https://www.youtube.com/watch?v=uLBY0DUEH_Q,0,0,0,
神草甘蔗子,7640,1826609,100,109,https://www.youtube.com/watch?v=wp5Pc5kOOws,0,0,0,
綾瑞香,6950,219636,396,2075,https://www.youtube.com/watch?v=bBaQ6bhdLJM,426,35,35,https://www.twitch.tv/videos/1410883945
鷲峰良,6830,83099,3769,16882,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
小小雪,6770,514187,498,1850,https://www.youtube.com/watch?v=3sGx2Y4Y_UU,1358,140,321,https://www.twitch.tv/videos/1418258046
姬宮優花,6630,142112,281,2026,https://www.youtube.com/watch?v=RMj_bKMNQm0,457,16,123,https://www.twitch.tv/videos/1422170004
阿露比,6500,252297,633,1269,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
狐媚娘‧達亞,6300,181606,431,840,https://www.youtube.com/watch?v=OKKOaH1ePvA,0,0,0,
解凍三色豆,6210,211584,0,0,,0,0,0,
艾黎,6170,210177,448,1351,https://www.youtube.com/watch?v=kfdZIsi6DQU,202,26,63,https://www.twitch.tv/videos/1422250069
ホタル,6120,279414,115,231,https://www.youtube.com/watch?v=avXBxxJqTzs,0,0,0,
SiuYo小游,6040,1082122,1752,2542,https://www.youtube.com/watch?v=kiyvcrL5FFQ,4289,707,1426,https://www.twitch.tv/videos/1422026072
森森觀月,5920,75565,406,1928,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
花花はな,5830,291577,0,0,,35518,3808,7417,https://www.twitch.tv/videos/1301815161
龍葵,5750,364077,177,317,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
魔法!,5720,1966853,0,0,,2260,0,0,
朱道,5670,68452,1843,2130,https://www.youtube.com/watch?v=drnRkIdovmU,1198,360,457,https://www.twitch.tv/videos/1420323751
雨宮夢,5640,80997,410,1550,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
uiru,5500,153033,230,412,https://www.youtube.com/watch?v=Nw3peaJA1rw,0,0,0,
帕豹,5430,176149,647,993,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
初春桃,5320,94794,461,1625,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
狛井葵,5310,203450,559,990,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
夏樹きよし,5140,129918,313,723,https://www.youtube.com/watch?v=BrgQLFD-TzE,0,0,0,
稻乙緹,5120,85460,1080,3917,https://www.youtube.com/watch?v=lUxEc4UpcL4,5730,1616,5163,https://www.twitch.tv/videos/1298877595
723,5110,445145,73,660,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
ZEN世界,5100,109885,244,518,https://www.youtube.com/watch?v=kt9uZ8m4h_c,0,0,0,
玥語ほしぞら,5100,96263,18,2331,https://www.youtube.com/watch?v=FEMEoX05eoQ,131,0,0,
秋月莉莉卡,5070,125057,320,320,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
尹鹿,5020,160780,380,564,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
予樂樂,4990,131329,996,3044,https://www.youtube.com/watch?v=1hffvLsIEgo,0,0,0,
LMPAPER,4990,433475,404,404,https://www.youtube.com/watch?v=jmcbqNM8lBw,3501,893,1663,https://www.twitch.tv/videos/1423226092
小岩井波波利,4870,178712,0,0,,916,609,609,https://www.twitch.tv/videos/1413952600
斜胖,4810,184070,301,949,https://www.youtube.com/watch?v=MUJESdEOWd0,0,0,0,
楠橋詩耶,4710,129176,266,580,https://www.youtube.com/watch?v=pLYy7PlpcKQ,487,0,0,
轉生者AJin,4680,74712,269,269,https://www.youtube.com/watch?v=Lrvlh_cJgEc,0,0,0,
薇妮,4660,185356,1658,3438,https://www.youtube.com/watch?v=J170wGhn5c8,162,92,137,https://www.twitch.tv/videos/1419186274
Zephyrianna,4650,131435,2107,3951,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
海老瑠花,4630,96002,458,625,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
布魯斯,4600,101267,282,282,https://www.youtube.com/watch?v=OI0FKZpJZvE,0,0,0,
闇音ネル,4550,143302,937,14176,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
