Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,382000,28337470,19234,154805,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22685,94,4249,https://www.twitch.tv/videos/1424305407
李李鈴蘭,170000,11262236,15625,59280,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,6929251,11515,29050,https://www.youtube.com/watch?v=VIZFPguLxMQ,7365,0,0,
璐洛洛,140000,20174482,18445,113328,https://www.youtube.com/watch?v=VyANb0DzrMk,21679,4448,8227,https://www.twitch.tv/videos/1429185346
浠Mizuki,109000,8256550,9924,24417,https://www.youtube.com/watch?v=SMVDKRHbbN4,932,0,0,
高雄林小姐,103000,29876963,3834,5148,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,61600,2955161,4179,58279,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58200,1880963,5307,11381,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55600,2451371,5363,12288,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53400,4461203,1133,3420,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1184,0,0,
香草奈若,50800,6953681,1995,9402,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50300,2022688,6057,11601,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46400,1901231,3280,6894,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,43900,2968497,3187,92615,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1810375,1904,3085,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41600,2633884,2946,13356,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3466714,2433,5163,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,32200,1474114,5441,15150,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31800,1288286,3961,11802,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31200,608999,3420,10776,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,866577,1185,1630,https://www.youtube.com/watch?v=0-ozV7C5NC4,6394,0,0,
須多夜花,25800,1107423,1153,3437,https://www.youtube.com/watch?v=OCyn2f1bvBc,904,706,1313,https://www.twitch.tv/videos/1430289514
醬油Joyu,25700,457356,657,1356,https://www.youtube.com/watch?v=dIHuDm7xcLw,1052,294,419,https://www.twitch.tv/videos/1423255181
瑪格麗特．溫特斯,25200,858805,5558,8043,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25100,1227780,3007,4412,https://www.youtube.com/watch?v=toi29l8OLZk,0,0,0,
祈菈‧貝希毛絲,24400,1531485,2633,4798,https://www.youtube.com/watch?v=TvjHRENTAGA,0,0,0,
迷子羽根,24100,306517,1169,3020,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1774774,2424,5130,https://www.youtube.com/watch?v=F1YNSQrzgOM,1624,685,1014,https://www.twitch.tv/videos/1430255804
Yu,24100,5682047,790,4950,https://www.youtube.com/watch?v=-3zxhUHKZCI,0,0,0,
塔芭絲可,23900,1101816,3364,16282,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
空,23800,1915161,595,1876,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
語風薯薯與愛紗公主,23200,12386775,2896,5084,https://www.youtube.com/watch?v=Hi9MmoygCzI,0,0,0,
希靈,23000,1159709,1821,23014,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
神稻櫻火,22800,592789,4238,5911,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
Aoi Hinamori,21600,826027,2355,5203,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
小帕Lolipop,21200,7203765,374,537,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,20100,145095,375,811,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19800,1155249,2649,4342,https://www.youtube.com/watch?v=xt0QNVDkTQc,0,0,0,
鼠屋栗太,18200,549194,649,8311,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,579275,1361,2103,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14700,503367,2383,3452,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
銀鈴‧希爾貝露,14400,531684,1943,3373,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
諾櫻,14400,642582,1029,1981,https://www.youtube.com/watch?v=LlD6YAycePw,605,0,0,
MK妹,14400,543707,3332,6109,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
蘆棠布奈,12800,526544,1189,43778,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12700,3037545,414,6324,https://www.youtube.com/watch?v=tCH_fDgiDPw,1404,17,25,https://www.twitch.tv/videos/1425371671
星見遙,12300,514883,465,1039,https://www.youtube.com/watch?v=Nz3-wTEBer4,0,0,0,
秋月イノリ,11500,344095,934,1669,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
海唧,11300,379162,3146,6994,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
巴蘭利維坦,11300,533474,1449,5918,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,849535,0,0,,0,0,0,
灰妲,11200,421188,1787,3236,https://www.youtube.com/watch?v=FO-5anVHSmo,0,0,0,
櫻野露,11100,388623,868,8899,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
弦戶帝丹,10600,330010,895,1625,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
夏玥白夜,10000,172456,0,0,,0,0,0,
Lumina,10000,329779,136,143,https://www.youtube.com/watch?v=MF9TGuCys4k,0,0,0,
麻子マコ,10000,266592,358,594,https://www.youtube.com/watch?v=17dbT1T5dHM,0,0,0,
月城九曜,10000,339238,1626,4351,https://www.youtube.com/watch?v=FG6MmkKwIIM,0,0,0,
名雪薇薇,9900,281964,1718,9479,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
阿爾姿,9870,260229,3008,6947,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
鴨鴨伊比,9710,353711,746,1719,https://www.youtube.com/watch?v=5h6v-7bRExg,947,420,944,https://www.twitch.tv/videos/1431315733
狸狸兒,9540,280809,4536,10514,https://www.youtube.com/watch?v=NeIe0wNUVCE,0,0,0,
貓祭,9460,508387,1622,187525,https://www.youtube.com/watch?v=XLqyfG1I0-E,1115,863,2498,https://www.twitch.tv/videos/1431423659
海姬依莉亞,9410,291038,868,2699,https://www.youtube.com/watch?v=p9rZeWWvS8c,0,0,0,
小林あいす,9310,373824,727,1491,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9250,287636,572,889,https://www.youtube.com/watch?v=W0fgRhwKDCg,2015,0,0,
詠星優宇奈,9250,260950,566,879,https://www.youtube.com/watch?v=JWuUG6MdJxo,0,0,0,
蘭希,9100,409133,766,1858,https://www.youtube.com/watch?v=dAkK9DWQXZs,0,0,0,
瀰婭,9060,360570,487,1988,https://www.youtube.com/watch?v=1Ale_cn3K1k,1445,789,1658,https://www.twitch.tv/videos/1425178148
萊菈‧希格娜斯,8880,284074,623,1813,https://www.youtube.com/watch?v=voEWQgJVTMU,0,0,0,
風絮,8860,215363,364,1295,https://www.youtube.com/watch?v=UtVkDRqGwZU,541,269,965,https://www.twitch.tv/videos/1422164146
晚安了,8470,1937779,934,2765,https://www.youtube.com/watch?v=9K8OnGpPrFs,64,0,0,
榎川幸,8400,279576,606,819,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
嗚夫沃夫,8290,611724,1640,4730,https://www.youtube.com/watch?v=Op-BJJMVWbg,0,0,0,
夢寐愛姆,8250,205308,1220,2075,https://www.youtube.com/watch?v=MA1x6nkR9RU,0,0,0,
邱可,8060,162670,275,410,https://www.youtube.com/watch?v=KWTjeB6VEf8,0,0,0,
橙米,8050,353210,594,1320,https://www.youtube.com/watch?v=UFfSEOG8578,0,0,0,
いくせん,8010,619043,295,378,https://www.youtube.com/watch?v=IwtDl1Co-_g,205,52,137,https://www.twitch.tv/videos/1426270120
TSMATCH火柴,7830,303642,392,712,https://www.youtube.com/watch?v=4DUDqWRO-pc,0,0,0,
神草甘蔗子,7630,1827316,81,111,https://www.youtube.com/watch?v=mQZeXWj4Vq0,0,0,0,
鷲峰良,7490,114379,3286,6562,https://www.youtube.com/watch?v=lXjFcL1BWQw,0,0,0,
綾瑞香,7010,224250,490,2751,https://www.youtube.com/watch?v=5L2n2dfpZ_M,429,0,0,
小小雪,6910,530690,519,2063,https://www.youtube.com/watch?v=dg1es_WFooI,1491,139,372,https://www.twitch.tv/videos/1425048907
姬宮優花,6650,144480,263,556,https://www.youtube.com/watch?v=m-uHjTS0R1E,532,92,233,https://www.twitch.tv/videos/1425352766
阿露比,6520,255352,690,1056,https://www.youtube.com/watch?v=6qyce4TmEn0,0,0,0,
狐媚娘‧達亞,6310,183498,460,696,https://www.youtube.com/watch?v=cm87842zMDI,0,0,0,
解凍三色豆,6220,212305,0,0,,0,0,0,
艾黎,6190,213230,417,1065,https://www.youtube.com/watch?v=OQVBaNSPAf0,230,80,110,https://www.twitch.tv/videos/1433362119
ホタル,6170,287860,1709,1709,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
SiuYo小游,6140,1096476,1933,4354,https://www.youtube.com/watch?v=AJhJR1PqxYY,4409,809,2248,https://www.twitch.tv/videos/1428164632
花花はな,6000,299179,0,0,,36051,3483,11196,https://www.twitch.tv/videos/1425320071
森森觀月,5980,77969,290,892,https://www.youtube.com/watch?v=3p2wcn6zHNc,0,0,0,
龍葵,5780,365068,167,343,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
朱道,5740,72618,1122,2270,https://www.youtube.com/watch?v=drnRkIdovmU,1247,429,656,https://www.twitch.tv/videos/1428241894
魔法!,5730,1975514,0,0,,2260,0,0,
雨宮夢,5700,83567,423,1514,https://www.youtube.com/watch?v=O2XA0anGB6s,0,0,0,
uiru,5510,154374,276,315,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
初春桃,5460,102175,523,1644,https://www.youtube.com/watch?v=74x5ckbuSpY,0,0,0,
帕豹,5460,178521,523,1016,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
狛井葵,5370,206825,486,1616,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
稻乙緹,5310,87769,1134,4140,https://www.youtube.com/watch?v=lUxEc4UpcL4,6079,1496,3386,https://www.twitch.tv/videos/1432348493
ZEN世界,5190,113573,211,360,https://www.youtube.com/watch?v=xQL_t9Jzluo,0,0,0,
夏樹きよし,5140,131379,316,589,https://www.youtube.com/watch?v=vuIQsR-HXRc,0,0,0,
723,5130,448697,97,729,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
予樂樂,5110,140794,990,3515,https://www.youtube.com/watch?v=1hffvLsIEgo,0,0,0,
秋月莉莉卡,5070,125387,357,357,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
尹鹿,5060,164465,388,881,https://www.youtube.com/watch?v=Iqb7tAmvu9A,0,0,0,
LMPAPER,4990,433777,0,0,,3516,791,1701,https://www.twitch.tv/videos/1423226092
小岩井波波利,4860,178953,0,0,,933,282,348,https://www.twitch.tv/videos/1433378375
薇妮,4830,203086,1736,3450,https://www.youtube.com/watch?v=J170wGhn5c8,348,437,616,https://www.twitch.tv/videos/1433299658
斜胖,4810,185884,303,996,https://www.youtube.com/watch?v=fK7By_SHbL0,0,0,0,
Zephyrianna,4770,136466,2621,4911,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
楠橋詩耶,4720,130825,224,541,https://www.youtube.com/watch?v=pLYy7PlpcKQ,488,0,0,
闇音ネル,4690,149551,797,14476,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
轉生者AJin,4670,74867,315,315,https://www.youtube.com/watch?v=Lrvlh_cJgEc,0,0,0,
海老瑠花,4660,96906,431,661,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
布魯斯,4650,102345,442,442,https://www.youtube.com/watch?v=OI0FKZpJZvE,0,0,0,
観空部,4580,246604,479,1020,https://www.youtube.com/watch?v=f01FZ_wJP90,300,0,0,
猫夜 凜,4510,129098,720,5488,https://www.youtube.com/watch?v=8ySZD_GKGLg,137,94,151,https://www.twitch.tv/videos/1431205488
焦兒,4410,318282,574,2819,https://www.youtube.com/watch?v=Ds7pRqbfIrM,0,0,0,
音彌彌,4330,87722,816,1401,https://www.youtube.com/watch?v=oabK6yPD_WE,0,0,0,
東域艾瑞兒,4290,115963,291,501,https://www.youtube.com/watch?v=snw_oaidL9o,0,0,0,
星之川倷緒,4290,78587,320,540,https://www.youtube.com/watch?v=w_9R_HiIxhY,0,0,0,
水縹そまる,4270,111761,477,1216,https://www.youtube.com/watch?v=gJ1ubOqthGE,0,0,0,
西園寺兆兆,4270,115800,359,427,https://www.youtube.com/watch?v=lt7v70ZW7-0,61,0,0,
風子ひかり,4270,521151,301,1639,https://www.youtube.com/watch?v=Jif2cK--lhY,0,0,0,
冬華凜,4200,80184,236,308,https://www.youtube.com/watch?v=V8GPNxQb6Tk,0,0,0,
周默,4160,141036,208,432,https://www.youtube.com/watch?v=cBzBE87__18,0,0,0,
闇月ふゆ,4150,93030,279,411,https://www.youtube.com/watch?v=9FAxB81dpDk,0,0,0,
紗夏,4150,78266,0,0,,2506,0,0,
星之川涅緒,4150,73695,432,617,https://www.youtube.com/watch?v=k25woVLaSdk,0,0,0,
飛鳥唯世,4150,84558,451,3591,https://www.youtube.com/watch?v=5oWZEWJu_o8,0,0,0,
星形KARAS,4130,433762,254,863,https://www.youtube.com/watch?v=sdNoIuZMTpk,0,0,0,
紫映遊月,4120,64196,0,0,,0,0,0,
AI葵,4120,507337,72,77,https://www.youtube.com/watch?v=bRRr1VpPnHI,0,0,0,
水手緞帶,4110,203068,361,387,https://www.youtube.com/watch?v=8wLl9VEXlRE,0,0,0,
奈斯糖,4020,134612,198,3754,https://www.youtube.com/watch?v=q5W5waC5DMA,0,0,0,
椎南月白,3960,50580,91,209,https://www.youtube.com/watch?v=p2qxEJ5NRLU,0,0,0,
Laine Channel,3950,100488,241,298,https://www.youtube.com/watch?v=i9qntWtvzeY,0,0,0,
宇佐美みずき,3940,132949,601,1127,https://www.youtube.com/watch?v=rJ0KBJR9WX0,0,0,0,
伊索渡,3880,101715,328,750,https://www.youtube.com/watch?v=qRSSAJ-uaIM,0,0,0,
稻源剎禰,3880,44334,213,477,https://www.youtube.com/watch?v=R4PswjKywVM,0,0,0,
牧乃柯寧,3840,47125,0,0,,0,0,0,
卡滋可可,3790,135539,129,146,https://www.youtube.com/watch?v=Vmo6qMvvFIQ,480,0,0,
夏洛特．帕芙,3790,100234,243,470,https://www.youtube.com/watch?v=XQVm10NKdfI,459,56,111,https://www.twitch.tv/videos/1433262054
紡霊拉比,3740,198824,1201,1919,https://www.youtube.com/watch?v=qH0SMfiifEg,0,0,0,
烏庫魯尼魯,3710,102614,422,1452,https://www.youtube.com/watch?v=Oqe0PGrB8vI,0,0,0,
花房夢娜,3690,115556,194,469,https://www.youtube.com/watch?v=DUwF2Z9Og5g,0,0,0,
唄姆拉奇亞,3690,125044,363,570,https://www.youtube.com/watch?v=fARKXgjWmPs,0,0,0,
仙貝兔兔,3580,351594,205,487,https://www.youtube.com/watch?v=YpqYX1nz60c,919,52,400,https://www.twitch.tv/videos/1430209141
罷工,3560,140376,0,0,,0,0,0,
凱婷,3560,135823,432,713,https://www.youtube.com/watch?v=zI5hGr1iRu8,0,0,0,
尤里‧佛瑞斯特,3450,61059,240,350,https://www.youtube.com/watch?v=B1Dl2QBfyUs,0,0,0,
結月,3450,93420,381,2988,https://www.youtube.com/watch?v=tbJfiK0K9js,0,0,0,
梨菈,3400,71665,387,909,https://www.youtube.com/watch?v=jmoPE7JSfgw,0,0,0,
音時エラー,3360,74942,197,330,https://www.youtube.com/watch?v=qX4NGi8PZCk,0,0,0,
Kilin,3320,143383,220,259,https://www.youtube.com/watch?v=y9IB1AIY25I,0,0,0,
雪也櫻,3310,30755,1015,2147,https://www.youtube.com/watch?v=Ab7cX1_hsbQ,0,0,0,
月島クロス,3260,112935,1020,1252,https://www.youtube.com/watch?v=hQCld5RBGiQ,0,0,0,
ねこ咨咨,3230,566608,407,2951,https://www.youtube.com/watch?v=f00ZqxSOO6o,0,0,0,
哈提,3160,80027,201,201,https://www.youtube.com/watch?v=8Ush7BEMaLk,0,0,0,
南琳,3160,44402,102,179,https://www.youtube.com/watch?v=zfIxoLL7oI4,753,242,256,https://www.twitch.tv/videos/1427391608
深空眠,3160,56220,270,466,https://www.youtube.com/watch?v=o8XjwJHWWuE,0,0,0,
朝日陽奈,3160,81288,200,586,https://www.youtube.com/watch?v=iGewGpEdxEI,0,0,0,
朵璃安,3130,113665,618,10274,https://www.youtube.com/watch?v=9pKoVJSLw0E,0,0,0,
希莉亞,3110,164117,1629,2832,https://www.youtube.com/watch?v=474hO0tY8Kk,263,0,0,
Cheshire Kyatto,3090,56641,419,1672,https://www.youtube.com/watch?v=VMCGqhp2ljw,0,0,0,
星眷蕾米,3080,83367,223,736,https://www.youtube.com/watch?v=TqH10jsDW3E,0,0,0,
鬼塚魅華,3070,38295,134,263,https://www.youtube.com/watch?v=cl-33CUGZN4,0,0,0,
高維爾,3070,114115,415,693,https://www.youtube.com/watch?v=BappJffMSCw,0,0,0,
紗羅,3060,74280,341,366,https://www.youtube.com/watch?v=K5kEtZ_GQsQ,0,0,0,
白蛇梅伊,3050,170594,394,19129,https://www.youtube.com/watch?v=NrpTPNWSBvI,0,0,0,
土司喵,3030,48561,244,337,https://www.youtube.com/watch?v=RiCE5A6a-ks,1323,222,1179,https://www.twitch.tv/videos/1434133579
燎漓,3030,94077,509,765,https://www.youtube.com/watch?v=7Lh7fTRvR_E,0,0,0,
星見優樂,2980,47632,184,508,https://www.youtube.com/watch?v=5EmOIoS253Y,0,0,0,
神崎,2940,84429,0,0,,0,0,0,
大鳥哈維,2940,112568,286,3536,https://www.youtube.com/watch?v=qtqlgeJLr98,0,0,0,
黑鄉羊,2920,133909,531,2100,https://www.youtube.com/watch?v=zVHDkSEPfmE,0,0,0,
撇嘴耳包前滾翻,2910,155260,0,0,,0,0,0,
雪莉·啵啵,2910,108109,892,2036,https://www.youtube.com/watch?v=T6OFaotbQSU,0,0,0,
