Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,376000,27547780,17891,75958,https://www.youtube.com/watch?v=iuf9RnrE8eQ,22233,0,0,
李李鈴蘭,168000,10531951,22388,70733,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6574486,12646,34501,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,132000,18551251,29557,127369,https://www.youtube.com/watch?v=6EQZjpj-Scc,20731,3187,6488,https://www.twitch.tv/videos/1304205647
浠Mizuki,107000,7603361,14959,92702,https://www.youtube.com/watch?v=O0uH8ZJqUy8,0,0,0,
高雄林小姐,103000,29784104,3880,5081,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58400,2804681,5022,13457,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57800,1813884,5230,22509,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55100,2361285,5850,18160,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4409346,1346,3397,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6878218,2179,5687,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49700,1950095,5913,14142,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44000,1849713,5908,8996,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1786280,2448,181841,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42300,2748642,3193,24057,https://www.youtube.com/watch?v=yss_lwvEYUw,0,0,0,
Asa Ifrit,41500,2565716,3178,15733,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41200,3434111,3988,4635,https://www.youtube.com/watch?v=nXDo4p3IblA,0,0,0,
歐貝爾,31200,1232780,4947,8570,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,31200,1393068,6411,21783,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,29800,507496,3599,10849,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,854794,0,0,,6279,1362,2032,https://www.twitch.tv/videos/1303669296
醬油Joyu,25600,438575,898,3235,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
