Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,380000,28088529,18214,131763,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22500,3553,3553,https://www.twitch.tv/videos/1424305407
李李鈴蘭,169000,10919454,15571,52492,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,155000,6807489,13974,34611,https://www.youtube.com/watch?v=GUFvjwinDi4,5672,250,11953,https://www.twitch.tv/videos/1421262456
璐洛洛,136000,19360532,22504,119134,https://www.youtube.com/watch?v=vrZux3qpWPE,21208,2867,5742,https://www.twitch.tv/videos/1424298588
浠Mizuki,108000,7921915,12159,30664,https://www.youtube.com/watch?v=OY_w29XbJwA,903,0,0,
高雄林小姐,103000,29834405,3885,5121,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,59500,2865777,4313,25520,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58100,1845213,5672,22754,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55300,2408879,5178,16495,https://www.youtube.com/watch?v=q8jRzCiq9J8,0,0,0,
鳥羽樂奈,52900,4431348,1215,2539,https://www.youtube.com/watch?v=RYKTAq63LsY,1187,0,0,
香草奈若,50700,6916608,2038,6317,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1993440,5973,14285,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44300,1876241,3940,9163,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43500,2909790,3076,79170,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1795069,1751,181924,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2612199,2972,16077,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3454268,3820,4949,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31800,1436476,5747,14920,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31600,1255449,3921,9204,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,30600,566139,3437,6136,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,861202,1249,1249,https://www.youtube.com/watch?v=0-ozV7C5NC4,6353,975,975,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1098232,1219,3396,https://www.youtube.com/watch?v=OCyn2f1bvBc,0,0,0,
醬油Joyu,25600,448616,727,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,964,226,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,25000,1208699,3348,4339,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24700,829578,5085,7514,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24200,1511720,2888,5571,https://www.youtube.com/watch?v=Kj1_Zvwmp7c,0,0,0,
迷子羽根,24100,296382,1169,2894,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1760483,3476,7072,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1572,380,380,https://www.twitch.tv/videos/1413074413
Yu,23900,5598934,977,12000,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1906911,860,1763,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
塔芭絲可,23500,1083836,3246,16121,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
語風薯薯與愛紗公主,23200,12336324,2658,5803,https://www.youtube.com/watch?v=qKKvGh3CMJI,0,0,0,
神稻櫻火,22700,576612,4370,7300,https://www.youtube.com/watch?v=wa7Ya2XuhD0,0,0,0,
希靈,22600,1116354,1768,16125,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
Aoi Hinamori,21200,801517,2497,5144,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21100,7182874,258,362,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,21100,144257,235,781,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19600,1122009,2680,4091,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,540133,691,4878,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,572163,1366,2082,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14400,494067,2651,2651,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
銀鈴‧希爾貝露,14300,512284,1796,2573,https://www.youtube.com/watch?v=yEnJSwWab3c,0,0,0,
諾櫻,14200,632389,1054,1954,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13800,523590,2846,4033,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
諳石,12700,3027855,372,5501,https://www.youtube.com/watch?v=tCH_fDgiDPw,1401,20,25,https://www.twitch.tv/videos/1425371671
蘆棠布奈,12700,509056,1506,37390,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12300,510838,569,1036,https://www.youtube.com/watch?v=Nz3-wTEBer4,0,0,0,
秋月イノリ,11500,340245,1100,1414,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,847134,0,0,,0,0,0,
巴蘭利維坦,11200,519636,1314,4062,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,11000,341473,3282,6930,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10900,374248,1237,8032,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
灰妲,10700,397724,2102,3718,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
弦戶帝丹,10500,325349,828,1548,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
夏玥白夜,10000,172245,0,0,,0,0,0,
Lumina,10000,328943,214,360,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9820,262413,348,759,https://www.youtube.com/watch?v=YVhEVK4L134,0,0,0,
名雪薇薇,9660,267157,2047,9416,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9620,347390,937,2279,https://www.youtube.com/watch?v=mx7hj3pErJg,768,264,509,https://www.twitch.tv/videos/1412158174
阿爾姿,9590,233619,3188,6903,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
