Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,382000,28495260,19044,92103,https://www.youtube.com/watch?v=UK3wonKgGyA,23525,1201,14755,https://www.twitch.tv/videos/1438968187
李李鈴蘭,170000,11393525,19337,61201,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,7155888,14192,29307,https://www.youtube.com/watch?v=VIZFPguLxMQ,14896,19562,95199,https://www.twitch.tv/videos/1436416696
璐洛洛,142000,20552236,18895,114081,https://www.youtube.com/watch?v=VyANb0DzrMk,21825,4284,8233,https://www.twitch.tv/videos/1429185346
浠Mizuki,110000,8413974,10436,24803,https://www.youtube.com/watch?v=SMVDKRHbbN4,939,0,0,
高雄林小姐,103000,29897508,3781,4892,https://www.youtube.com/watch?v=Xz1r6IaKeU0,0,0,0,
悠白,62600,3004099,4439,74868,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58400,1902951,5375,8297,https://www.youtube.com/watch?v=gtv0AdlUmUc,0,0,0,
十五號,55800,2462676,5871,12922,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4476720,1091,3494,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1182,0,0,
香草奈若,50800,6973941,2105,10781,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50500,2050093,6126,11681,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46700,1921301,2811,8069,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44100,2982549,3633,94383,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1812511,1913,3529,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2649843,3146,13434,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3479073,2109,4078,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32300,1494274,4633,8081,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,31900,1297499,3991,11986,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31300,635157,3451,10843,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,869343,1338,1794,https://www.youtube.com/watch?v=0-ozV7C5NC4,6417,0,0,
