Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,377000,27696760,18068,96513,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22263,0,0,
李李鈴蘭,168000,10649351,22886,73264,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6641208,13032,34546,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,133000,18777097,29232,115240,https://www.youtube.com/watch?v=Ha0ILakboDI,20901,1352,6027,https://www.twitch.tv/videos/1409684104
浠Mizuki,107000,7714337,13882,99983,https://www.youtube.com/watch?v=O0uH8ZJqUy8,0,0,0,
高雄林小姐,103000,29802335,3892,5096,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58700,2822751,4235,13616,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57900,1824655,5047,22664,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55200,2384492,5292,18209,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4419583,1300,3519,https://www.youtube.com/watch?v=pVrJkYA0NLY,1188,0,0,
香草奈若,50700,6887322,2049,4207,https://www.youtube.com/watch?v=ofxfaRVWQnk,0,0,0,
平平子,49900,1963134,5953,14199,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44000,1855488,5760,9058,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1789440,2453,181865,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42500,2768649,2891,24606,https://www.youtube.com/watch?v=yss_lwvEYUw,0,0,0,
Asa Ifrit,41500,2587167,3491,15932,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41300,3440853,4095,4692,https://www.youtube.com/watch?v=nXDo4p3IblA,0,0,0,
洛可洛斯特,31500,1413551,6496,21885,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐貝爾,31300,1244473,4704,8594,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,30200,528345,3321,5968,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,856379,577,577,https://www.youtube.com/watch?v=0-ozV7C5NC4,6318,807,894,https://www.twitch.tv/videos/1415958423
醬油Joyu,25600,441240,886,1490,https://www.youtube.com/watch?v=Jft49MTCHgA,0,0,0,
須多夜花,25600,1128729,1408,4105,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24900,1196419,2701,4179,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24400,810734,6014,8479,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
迷子羽根,24100,291519,1115,2718,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1750936,2999,6897,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,24100,1492957,2925,6790,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
空,23700,1903525,916,1755,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23700,5544038,1158,16021,https://www.youtube.com/watch?v=NyOuecXO5EU,0,0,0,
語風薯薯與愛紗公主,23200,12294190,2635,8111,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
塔芭絲可,22600,1050756,3516,15875,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22400,560217,4465,7863,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22200,1080611,1817,7528,https://www.youtube.com/watch?v=vtc9Lbw-Do8,0,0,0,
藤乃熊,21200,142750,234,1794,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
小帕Lolipop,21100,7162778,719,719,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
Aoi Hinamori,21100,793669,2631,7874,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19400,1095230,2856,3762,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,530027,677,2157,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,564241,1476,3224,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14200,501210,1654,2464,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
蔡宜蓁,14200,489042,3516,4969,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
諾櫻,14100,623651,1323,3549,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
MK妹,13200,501416,3085,6750,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
蘆棠布奈,12700,495596,1930,30188,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12600,3019902,353,4282,https://www.youtube.com/watch?v=tCH_fDgiDPw,1399,16,21,https://www.twitch.tv/videos/1410852285
星見遙,12300,507947,653,1852,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11500,338757,1070,1207,https://www.youtube.com/watch?v=cNTVKlrLNj8,0,0,0,
一介,11200,845223,0,0,,0,0,0,
巴蘭利維坦,11200,515106,1755,4029,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,10700,312031,3606,6810,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10600,357783,1094,6547,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
弦戶帝丹,10500,329392,986,1476,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
灰妲,10300,375291,1852,3591,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
夏玥白夜,10100,172112,0,0,,0,0,0,
Lumina,10000,328393,253,312,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9660,259363,414,13838,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9550,341950,1271,2397,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
名雪薇薇,9540,259674,2334,9309,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
月城九曜,9390,307359,1720,5048,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
阿爾姿,9270,201931,3945,7313,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
海姬依莉亞,9240,278827,931,3820,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
小林あいす,9190,362734,633,1307,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9060,277509,677,1187,https://www.youtube.com/watch?v=s5SUo8L9wF0,2008,0,0,
詠星優宇奈,9010,251804,749,1067,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
風絮,8870,200653,427,1217,https://www.youtube.com/watch?v=UtVkDRqGwZU,0,0,0,
蘭希,8820,398377,749,2654,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
瀰婭,8750,354042,420,782,https://www.youtube.com/watch?v=2dWLJuBajac,844,489,1362,https://www.twitch.tv/videos/1410629306
萊菈‧希格娜斯,8510,265574,702,1101,https://www.youtube.com/watch?v=itlwnzEASX8,0,0,0,
貓祭,8500,284215,2046,3380,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
榎川幸,8390,276462,529,548,https://www.youtube.com/watch?v=gtrbgOzWHVw,0,0,0,
晚安了,8330,1902068,772,5334,https://www.youtube.com/watch?v=zf64iRdsuWY,62,0,0,
嗚夫沃夫,8140,587201,2204,3830,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8040,159764,332,659,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8010,602752,288,573,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
橙米,7920,341092,685,1275,https://www.youtube.com/watch?v=hg_8za6WqW4,0,0,0,
夢寐愛姆,7840,191159,1480,8078,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
TSMATCH火柴,7770,297919,528,13537,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
神草甘蔗子,7640,1826219,99,106,https://www.youtube.com/watch?v=wp5Pc5kOOws,0,0,0,
狸狸兒,7510,189001,2989,15466,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
綾瑞香,6930,218375,405,5715,https://www.youtube.com/watch?v=qWi7iiH4YFw,426,102,170,https://www.twitch.tv/videos/1306201058
