Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,379000,27907110,18489,117505,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22346,0,0,
李李鈴蘭,169000,10799409,19407,75623,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6721490,14586,34591,https://www.youtube.com/watch?v=GUFvjwinDi4,5409,18,32,https://www.twitch.tv/videos/1421262456
璐洛洛,134000,19064316,27064,116725,https://www.youtube.com/watch?v=vrZux3qpWPE,21041,1811,6031,https://www.twitch.tv/videos/1409684104
浠Mizuki,108000,7819257,13386,39356,https://www.youtube.com/watch?v=iz2l58UVBPw,904,0,0,
高雄林小姐,103000,29818106,3872,5110,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58900,2839287,4208,15824,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58000,1836699,5258,22720,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55300,2389094,5190,18230,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4426473,1303,3667,https://www.youtube.com/watch?v=pVrJkYA0NLY,1188,0,0,
香草奈若,50700,6903198,2001,4780,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1980475,5912,14247,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44200,1864154,4688,9106,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43100,2851224,2924,60501,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1793693,2017,181894,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2601948,2964,16006,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3447242,4127,4791,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31600,1424240,6205,14761,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31400,1246840,4328,8615,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,30400,544311,3356,6053,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,859209,990,990,https://www.youtube.com/watch?v=0-ozV7C5NC4,6341,829,931,https://www.twitch.tv/videos/1415958423
醬油Joyu,25600,445040,832,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,901,223,450,https://www.twitch.tv/videos/1419229741
須多夜花,25600,1132165,1212,4115,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24900,1201765,3231,4289,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24500,820624,6072,6536,https://www.youtube.com/watch?v=ACmstkMruEI,0,0,0,
祈菈‧貝希毛絲,24200,1501461,2933,6837,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
迷子羽根,24100,293722,1113,2822,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1754948,3009,6997,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1569,358,358,https://www.twitch.tv/videos/1413074413
Yu,23800,5571327,1115,11620,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1904649,922,1761,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
語風薯薯與愛紗公主,23200,12315464,2535,5738,https://www.youtube.com/watch?v=qKKvGh3CMJI,0,0,0,
塔芭絲可,22700,1063338,3144,15952,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22500,566268,4347,7215,https://www.youtube.com/watch?v=wa7Ya2XuhD0,0,0,0,
希靈,22300,1092521,1745,8794,https://www.youtube.com/watch?v=vtc9Lbw-Do8,0,0,0,
藤乃熊,21200,143842,236,1827,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
小帕Lolipop,21100,7171593,240,240,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
Aoi Hinamori,21100,799275,2469,5117,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
米亞,19500,1108949,2769,3945,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,533718,671,2158,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,568129,1510,3241,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
蔡宜蓁,14300,491373,3718,5139,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
銀鈴‧希爾貝露,14200,507815,1726,2472,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14200,628212,1199,1931,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13400,510820,2139,3242,https://www.youtube.com/watch?v=7cDHEqQjW4g,0,0,0,
