Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,382000,28377141,18788,155845,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22829,153,4252,https://www.twitch.tv/videos/1424305407
李李鈴蘭,170000,11283483,15682,59764,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,6942275,12062,29121,https://www.youtube.com/watch?v=VIZFPguLxMQ,8957,10,10,https://www.twitch.tv/videos/1436416696
璐洛洛,140000,20245835,18520,113471,https://www.youtube.com/watch?v=VyANb0DzrMk,21687,6016,8228,https://www.twitch.tv/videos/1429185346
浠Mizuki,109000,8285751,10132,24502,https://www.youtube.com/watch?v=SMVDKRHbbN4,939,0,0,
高雄林小姐,103000,29880939,3839,5150,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,61800,2962558,4186,61826,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58300,1882319,5254,11400,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55700,2452640,5364,12426,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4463861,1125,3444,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1183,0,0,
香草奈若,50800,6957261,2092,9671,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50300,2028049,6063,11610,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46300,1908439,3281,6925,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44000,2970851,3230,93036,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1810853,1906,3152,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41600,2639448,2982,13365,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41400,3467732,2260,5202,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,32200,1475780,4773,8022,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,31800,1292766,3974,11833,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31200,617353,3368,10800,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,867067,1223,1665,https://www.youtube.com/watch?v=0-ozV7C5NC4,6397,0,0,
醬油Joyu,25800,457772,655,1362,https://www.youtube.com/watch?v=dIHuDm7xcLw,1065,327,651,https://www.twitch.tv/videos/1435108822
須多夜花,25800,1109132,1158,3437,https://www.youtube.com/watch?v=OCyn2f1bvBc,946,851,1316,https://www.twitch.tv/videos/1430289514
瑪格麗特．溫特斯,25200,860081,5678,8069,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25100,1229064,2948,4419,https://www.youtube.com/watch?v=toi29l8OLZk,0,0,0,
祈菈‧貝希毛絲,24400,1532032,2558,4488,https://www.youtube.com/watch?v=t49x8f3K8wk,0,0,0,
迷子羽根,24100,306683,1172,3039,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1776556,2468,5136,https://www.youtube.com/watch?v=F1YNSQrzgOM,1625,686,1014,https://www.twitch.tv/videos/1430255804
Yu,24100,5689086,850,4973,https://www.youtube.com/watch?v=-3zxhUHKZCI,0,0,0,
塔芭絲可,24000,1105051,3378,16288,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
空,23800,1916087,591,1881,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
語風薯薯與愛紗公主,23200,12396696,2927,5271,https://www.youtube.com/watch?v=Hi9MmoygCzI,0,0,0,
希靈,23000,1162653,1964,23396,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
神稻櫻火,22800,593127,4076,5922,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
Aoi Hinamori,21700,829082,2378,5233,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
