Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,380000,27996438,18091,125811,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22371,0,0,
李李鈴蘭,169000,10864591,16232,76557,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6754197,13760,34602,https://www.youtube.com/watch?v=GUFvjwinDi4,5641,66,11926,https://www.twitch.tv/videos/1421262456
璐洛洛,135000,19205373,25979,118015,https://www.youtube.com/watch?v=vrZux3qpWPE,21099,2860,6034,https://www.twitch.tv/videos/1409684104
浠Mizuki,108000,7864047,12208,39381,https://www.youtube.com/watch?v=iz2l58UVBPw,903,0,0,
高雄林小姐,103000,29826092,3867,5116,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,59200,2846171,4582,20731,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58000,1843755,5458,22736,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55300,2395186,5211,16414,https://www.youtube.com/watch?v=q8jRzCiq9J8,0,0,0,
鳥羽樂奈,52900,4427133,1252,2538,https://www.youtube.com/watch?v=RYKTAq63LsY,1188,0,0,
香草奈若,50700,6909286,2037,5610,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1990418,5915,14266,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44200,1870409,4034,9143,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43300,2882032,2980,72370,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1794400,2031,181907,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2605850,2968,16037,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3450940,3918,4885,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31700,1430080,5976,14843,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31400,1254116,3859,6812,https://www.youtube.com/watch?v=K74I2VBHOgc,0,0,0,
歐妲,30500,554318,3411,6081,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,860047,1132,1132,https://www.youtube.com/watch?v=0-ozV7C5NC4,6349,846,958,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1095612,1199,4118,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
醬油Joyu,25600,446309,769,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,923,241,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,24900,1206992,3297,4320,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24600,823588,6109,7228,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24200,1508035,2900,6856,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
迷子羽根,24100,294878,1142,2867,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1756163,3238,7026,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1570,366,366,https://www.twitch.tv/videos/1413074413
Yu,23800,5583590,1046,11816,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1905586,923,1763,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
語風薯薯與愛紗公主,23200,12327235,2580,5773,https://www.youtube.com/watch?v=qKKvGh3CMJI,0,0,0,
塔芭絲可,23000,1064185,3161,16014,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22600,570479,4219,7269,https://www.youtube.com/watch?v=wa7Ya2XuhD0,0,0,0,
希靈,22400,1103873,1805,10224,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
藤乃熊,21200,144151,236,1831,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,21200,800377,2477,5128,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21100,7175693,318,318,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
米亞,19500,1115321,2794,4005,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,537181,698,3105,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,568363,1486,3252,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14300,512036,1764,2513,https://www.youtube.com/watch?v=yEnJSwWab3c,0,0,0,
蔡宜蓁,14300,492307,3871,5281,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
諾櫻,14200,629621,1073,1942,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13600,512784,2160,2160,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
蘆棠布奈,12700,506680,2046,35951,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12600,3025813,314,5247,https://www.youtube.com/watch?v=tCH_fDgiDPw,1399,19,23,https://www.twitch.tv/videos/1410852285
星見遙,12300,510145,602,1036,https://www.youtube.com/watch?v=Nz3-wTEBer4,0,0,0,
秋月イノリ,11500,339875,1090,1347,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,846667,0,0,,0,0,0,
巴蘭利維坦,11200,518899,1531,4054,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,11000,334073,3461,6903,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10800,368426,1113,7708,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
灰妲,10600,393646,2095,3690,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
弦戶帝丹,10500,330674,826,1534,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
夏玥白夜,10000,172205,0,0,,0,0,0,
Lumina,10000,328809,355,355,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9770,261021,362,13927,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
名雪薇薇,9630,265233,2159,9401,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9600,344783,1202,2404,https://www.youtube.com/watch?v=HO8dN0S8kjg,741,272,508,https://www.twitch.tv/videos/1412158174
阿爾姿,9520,217846,3197,6883,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
月城九曜,9510,314463,1733,5054,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
海姬依莉亞,9270,282805,845,2294,https://www.youtube.com/watch?v=6TKabMETvFo,0,0,0,
小林あいす,9220,364961,649,1412,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9130,280698,617,1212,https://www.youtube.com/watch?v=s5SUo8L9wF0,2011,216,216,https://www.twitch.tv/videos/1418315339
詠星優宇奈,9080,254466,749,1081,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
蘭希,8920,402098,819,2880,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
風絮,8860,208286,472,1280,https://www.youtube.com/watch?v=UtVkDRqGwZU,483,140,958,https://www.twitch.tv/videos/1422164146
瀰婭,8780,354568,416,556,https://www.youtube.com/watch?v=8Vc7MRYwcC8,978,599,1364,https://www.twitch.tv/videos/1410629306
貓祭,8750,295953,1564,3397,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
萊菈‧希格娜斯,8670,270544,640,1102,https://www.youtube.com/watch?v=itlwnzEASX8,0,0,0,
晚安了,8400,1919396,950,2811,https://www.youtube.com/watch?v=9K8OnGpPrFs,63,0,0,
榎川幸,8390,277711,573,745,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
狸狸兒,8200,233168,3835,15842,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
嗚夫沃夫,8190,594040,2028,3936,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8040,160471,335,660,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8030,607759,311,411,https://www.youtube.com/watch?v=pfdXatxb97Q,176,61,130,https://www.twitch.tv/videos/1418197054
夢寐愛姆,7990,196526,1373,8454,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
橙米,7970,344359,561,1087,https://www.youtube.com/watch?v=gYAzphp5ylc,0,0,0,
TSMATCH火柴,7790,299695,471,1105,https://www.youtube.com/watch?v=SAs6pd6mvWg,0,0,0,
神草甘蔗子,7640,1826555,100,108,https://www.youtube.com/watch?v=wp5Pc5kOOws,0,0,0,
綾瑞香,6950,219460,393,2061,https://www.youtube.com/watch?v=bBaQ6bhdLJM,426,35,35,https://www.twitch.tv/videos/1410883945
鷲峰良,6760,78818,3855,16767,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
小小雪,6750,511168,505,1850,https://www.youtube.com/watch?v=3sGx2Y4Y_UU,1350,133,321,https://www.twitch.tv/videos/1418258046
姬宮優花,6630,142084,280,2025,https://www.youtube.com/watch?v=RMj_bKMNQm0,456,16,122,https://www.twitch.tv/videos/1422170004
阿露比,6500,252089,627,1268,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
狐媚娘‧達亞,6290,181149,429,840,https://www.youtube.com/watch?v=OKKOaH1ePvA,0,0,0,
解凍三色豆,6210,211481,0,0,,0,0,0,
艾黎,6170,209942,431,1350,https://www.youtube.com/watch?v=kfdZIsi6DQU,202,26,62,https://www.twitch.tv/videos/1422250069
ホタル,6110,278846,104,208,https://www.youtube.com/watch?v=avXBxxJqTzs,0,0,0,
SiuYo小游,6030,1080460,1541,2304,https://www.youtube.com/watch?v=kiyvcrL5FFQ,4285,678,1422,https://www.twitch.tv/videos/1422026072
森森觀月,5910,75520,348,1917,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
花花はな,5800,290653,0,0,,35492,3807,7417,https://www.twitch.tv/videos/1301815161
龍葵,5750,364039,177,311,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
魔法!,5730,1965944,0,0,,2260,0,0,
朱道,5660,68232,1825,2111,https://www.youtube.com/watch?v=drnRkIdovmU,1196,320,452,https://www.twitch.tv/videos/1420323751
雨宮夢,5650,80366,423,1546,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
uiru,5490,152929,230,411,https://www.youtube.com/watch?v=Nw3peaJA1rw,0,0,0,
帕豹,5430,175617,644,979,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
初春桃,5310,94288,529,1625,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
狛井葵,5310,203382,548,988,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
夏樹きよし,5130,129778,309,722,https://www.youtube.com/watch?v=BrgQLFD-TzE,0,0,0,
稻乙緹,5120,85236,1079,3907,https://www.youtube.com/watch?v=lUxEc4UpcL4,5702,1742,5163,https://www.twitch.tv/videos/1298877595
ZEN世界,5100,109501,254,511,https://www.youtube.com/watch?v=kt9uZ8m4h_c,0,0,0,
723,5080,444874,65,638,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
秋月莉莉卡,5070,125031,309,309,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
玥語ほしぞら,5040,96114,5,118,https://www.youtube.com/watch?v=oDqeAU_Cnk8,129,0,0,
尹鹿,5020,160738,364,563,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
LMPAPER,4990,433421,393,393,https://www.youtube.com/watch?v=jmcbqNM8lBw,3501,874,1494,https://www.twitch.tv/videos/1410608950
予樂樂,4970,128549,965,2323,https://www.youtube.com/watch?v=1hffvLsIEgo,0,0,0,
小岩井波波利,4870,178700,0,0,,916,599,599,https://www.twitch.tv/videos/1413952600
斜胖,4800,183996,270,944,https://www.youtube.com/watch?v=MUJESdEOWd0,0,0,0,
楠橋詩耶,4700,129378,275,574,https://www.youtube.com/watch?v=pLYy7PlpcKQ,487,0,0,
轉生者AJin,4680,74703,264,264,https://www.youtube.com/watch?v=Lrvlh_cJgEc,0,0,0,
Zephyrianna,4640,130718,2054,3863,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
海老瑠花,4630,95949,452,622,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
薇妮,4590,184814,1548,3437,https://www.youtube.com/watch?v=J170wGhn5c8,161,88,137,https://www.twitch.tv/videos/1419186274
布魯斯,4580,101245,0,0,,0,0,0,
闇音ネル,4530,142940,929,14164,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
観空部,4520,241741,420,1456,https://www.youtube.com/watch?v=qCUFvTRgZM0,299,166,166,https://www.twitch.tv/videos/1420476007
猫夜 凜,4430,121938,699,5449,https://www.youtube.com/watch?v=8ySZD_GKGLg,89,34,62,https://www.twitch.tv/videos/1414914864
焦兒,4250,306399,701,2060,https://www.youtube.com/watch?v=WGUfKbHkZ4c,0,0,0,
西園寺兆兆,4240,113630,338,576,https://www.youtube.com/watch?v=DMtqlKc3LMk,59,0,0,
東域艾瑞兒,4230,113480,302,2281,https://www.youtube.com/watch?v=AzpQ636zDRk,0,0,0,
星之川倷緒,4180,74047,364,558,https://www.youtube.com/watch?v=rxM5Ap4bY-g,0,0,0,
風子ひかり,4180,502240,200,3228,https://www.youtube.com/watch?v=3UsB5zABVMM,0,0,0,
冬華凜,4170,79904,230,302,https://www.youtube.com/watch?v=V8GPNxQb6Tk,0,0,0,
水縹そまる,4160,104380,462,759,https://www.youtube.com/watch?v=7ljnhmushtY,0,0,0,
音彌彌,4150,80470,649,1377,https://www.youtube.com/watch?v=oabK6yPD_WE,0,0,0,
紗夏,4150,77686,0,0,,2507,0,0,
