Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,378000,27789198,18911,107638,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22301,0,0,
李李鈴蘭,169000,10717235,21160,74666,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6694213,15013,34569,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,134000,18902666,28332,115939,https://www.youtube.com/watch?v=Ha0ILakboDI,21029,1806,6028,https://www.twitch.tv/videos/1409684104
浠Mizuki,107000,7766950,13893,104132,https://www.youtube.com/watch?v=O0uH8ZJqUy8,0,0,0,
高雄林小姐,103000,29810688,3895,5104,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58800,2831624,4408,13689,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,57900,1825814,5449,22699,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55200,2387126,5432,18220,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4423308,1283,3591,https://www.youtube.com/watch?v=pVrJkYA0NLY,1188,0,0,
香草奈若,50700,6894075,1944,3924,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,49900,1975194,5992,14225,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44100,1856637,5492,9083,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,42800,2793037,2773,47508,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1791763,2251,181883,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2596061,3138,15972,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41300,3444271,4113,4708,https://www.youtube.com/watch?v=nXDo4p3IblA,0,0,0,
洛可洛斯特,31500,1417305,6181,14689,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31300,1245832,4613,8608,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,30300,535836,3307,6009,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,858273,827,827,https://www.youtube.com/watch?v=0-ozV7C5NC4,6332,816,910,https://www.twitch.tv/videos/1415958423
醬油Joyu,25600,442754,883,1492,https://www.youtube.com/watch?v=Jft49MTCHgA,0,0,0,
須多夜花,25600,1130576,1339,4113,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24900,1198057,2737,4236,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24400,812771,6061,8504,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
迷子羽根,24100,293222,1172,2781,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1751801,2996,6963,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,24100,1493784,3006,6802,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
Yu,23800,5559157,1125,11431,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1903883,918,1760,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
語風薯薯與愛紗公主,23200,12303523,2648,6143,https://www.youtube.com/watch?v=c2WTnRrUoJs,0,0,0,
塔芭絲可,22600,1059436,3358,15921,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22500,561014,4336,7894,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22200,1084682,1742,8296,https://www.youtube.com/watch?v=vtc9Lbw-Do8,0,0,0,
藤乃熊,21300,143692,447,1818,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
小帕Lolipop,21100,7167855,441,734,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
Aoi Hinamori,21100,796858,2457,5104,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
米亞,19500,1102217,2879,3864,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,530747,674,2157,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,566664,1510,3234,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
蔡宜蓁,14300,490345,3625,5058,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
銀鈴‧希爾貝露,14200,503460,1725,2472,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14200,626100,1289,3567,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
MK妹,13300,502320,2626,3151,https://www.youtube.com/watch?v=7cDHEqQjW4g,0,0,0,
蘆棠布奈,12700,500526,1464,32399,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12600,3022244,324,4680,https://www.youtube.com/watch?v=tCH_fDgiDPw,1399,16,21,https://www.twitch.tv/videos/1410852285
星見遙,12300,508782,662,1852,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11500,339186,1074,1236,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,845832,0,0,,0,0,0,
巴蘭利維坦,11200,515352,1308,4037,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,10800,320796,3592,6848,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10600,361602,1108,7061,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
弦戶帝丹,10500,329579,996,1489,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
灰妲,10500,382457,2032,3615,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
夏玥白夜,10100,172140,0,0,,0,0,0,
Lumina,10000,328519,259,323,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9690,259748,370,13861,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
名雪薇薇,9570,262388,2317,9351,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9570,343932,1301,2401,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
月城九曜,9420,309362,1747,5048,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
阿爾姿,9340,206894,3804,6859,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
海姬依莉亞,9240,280438,924,3831,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
小林あいす,9200,363358,619,1339,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9080,278613,680,1197,https://www.youtube.com/watch?v=s5SUo8L9wF0,2012,197,197,https://www.twitch.tv/videos/1418315339
詠星優宇奈,9020,253020,748,1070,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
風絮,8870,203054,393,1248,https://www.youtube.com/watch?v=UtVkDRqGwZU,0,0,0,
蘭希,8860,400443,756,2722,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
瀰婭,8760,354310,409,782,https://www.youtube.com/watch?v=2dWLJuBajac,888,569,1363,https://www.twitch.tv/videos/1410629306
貓祭,8560,284680,2120,3389,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
萊菈‧希格娜斯,8550,266484,662,1102,https://www.youtube.com/watch?v=itlwnzEASX8,0,0,0,
榎川幸,8380,277222,565,641,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
晚安了,8340,1907355,882,2433,https://www.youtube.com/watch?v=9K8OnGpPrFs,62,0,0,
嗚夫沃夫,8160,590553,2236,3860,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8040,160107,343,659,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8020,603373,283,410,https://www.youtube.com/watch?v=pfdXatxb97Q,124,87,128,https://www.twitch.tv/videos/1418197054
橙米,7940,342205,640,1284,https://www.youtube.com/watch?v=hg_8za6WqW4,0,0,0,
夢寐愛姆,7870,193696,1434,8225,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
TSMATCH火柴,7770,298697,502,13628,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
狸狸兒,7750,200039,3090,15642,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
神草甘蔗子,7640,1826373,92,107,https://www.youtube.com/watch?v=mQZeXWj4Vq0,0,0,0,
綾瑞香,6940,218795,384,1995,https://www.youtube.com/watch?v=bBaQ6bhdLJM,426,35,35,https://www.twitch.tv/videos/1410883945
小小雪,6660,504700,517,1964,https://www.youtube.com/watch?v=-LaQ-MPXTFc,1325,119,318,https://www.twitch.tv/videos/1418258046
姬宮優花,6620,141566,282,2025,https://www.youtube.com/watch?v=RMj_bKMNQm0,444,15,22,https://www.twitch.tv/videos/1406394212
阿露比,6480,250353,702,1254,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
鷲峰良,6290,63908,3707,16261,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
狐媚娘‧達亞,6290,180310,447,903,https://www.youtube.com/watch?v=jnKlurWjhUM,0,0,0,
解凍三色豆,6200,211095,0,0,,0,0,0,
艾黎,6160,208407,409,1348,https://www.youtube.com/watch?v=kfdZIsi6DQU,201,25,47,https://www.twitch.tv/videos/1407527675
ホタル,6090,276418,0,0,,0,0,0,
森森觀月,5910,75000,376,1895,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5750,363519,183,286,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
魔法!,5720,1962843,0,0,,2260,0,0,
朱道,5640,69845,1135,2025,https://www.youtube.com/watch?v=drnRkIdovmU,1174,371,506,https://www.twitch.tv/videos/1307448423
雨宮夢,5620,78417,392,1531,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
uiru,5480,152550,222,403,https://www.youtube.com/watch?v=Nw3peaJA1rw,0,0,0,
帕豹,5420,173310,635,917,https://www.youtube.com/watch?v=NbSKeSpXzvk,0,0,0,
狛井葵,5310,203257,532,982,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
初春桃,5290,92801,593,1624,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
夏樹きよし,5130,128904,298,717,https://www.youtube.com/watch?v=BrgQLFD-TzE,0,0,0,
723,5090,444048,52,625,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
稻乙緹,5080,84161,1126,3854,https://www.youtube.com/watch?v=lUxEc4UpcL4,5535,1753,5163,https://www.twitch.tv/videos/1298877595
ZEN世界,5070,107916,270,478,https://www.youtube.com/watch?v=kt9uZ8m4h_c,0,0,0,
秋月莉莉卡,5070,124910,293,293,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
尹鹿,5010,159946,369,562,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
LMPAPER,4990,433303,366,366,https://www.youtube.com/watch?v=jmcbqNM8lBw,3494,873,1635,https://www.twitch.tv/videos/1407396539
玥語ほしぞら,4940,92851,49,49,https://www.youtube.com/watch?v=oDqeAU_Cnk8,128,0,0,
予樂樂,4880,125513,937,1816,https://www.youtube.com/watch?v=PuIipmYXgsA,0,0,0,
小岩井波波利,4880,178639,0,0,,914,577,592,https://www.twitch.tv/videos/1407349894
斜胖,4810,183400,305,916,https://www.youtube.com/watch?v=MUJESdEOWd0,0,0,0,
轉生者AJin,4680,74636,247,247,https://www.youtube.com/watch?v=Lrvlh_cJgEc,0,0,0,
楠橋詩耶,4650,127836,253,341,https://www.youtube.com/watch?v=D0-miy-VBz4,484,0,0,
海老瑠花,4620,95683,444,606,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
Zephyrianna,4590,128572,2142,3421,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
布魯斯,4570,101083,0,0,,0,0,0,
薇妮,4560,181272,1380,3436,https://www.youtube.com/watch?v=J170wGhn5c8,0,0,0,
闇音ネル,4480,140553,891,14122,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
