Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,379000,27814798,19624,113159,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22329,0,0,
李李鈴蘭,169000,10766448,21670,75192,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,155000,6705584,14530,34584,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,134000,18999400,25734,116046,https://www.youtube.com/watch?v=vrZux3qpWPE,21041,1808,6030,https://www.twitch.tv/videos/1409684104
浠Mizuki,108000,7789652,13161,39346,https://www.youtube.com/watch?v=iz2l58UVBPw,904,0,0,
高雄林小姐,103000,29814264,3898,5109,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,58800,2834213,4190,14629,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58000,1832336,5256,22713,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
十五號,55200,2388161,5472,18225,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4424242,1295,3625,https://www.youtube.com/watch?v=pVrJkYA0NLY,1188,0,0,
香草奈若,50700,6898825,2009,4373,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50000,1976318,5904,14234,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,44100,1858323,5411,9093,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43000,2807807,2832,54423,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1792189,1999,181891,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2599024,3110,15988,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41300,3445836,4123,4742,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31600,1418362,5948,14732,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31300,1246431,4638,8612,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
歐妲,30300,538771,3320,6030,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26500,858740,908,908,https://www.youtube.com/watch?v=0-ozV7C5NC4,6336,823,923,https://www.twitch.tv/videos/1415958423
醬油Joyu,25600,443660,859,1493,https://www.youtube.com/watch?v=Jft49MTCHgA,891,223,450,https://www.twitch.tv/videos/1419229741
須多夜花,25600,1130839,1347,4115,https://www.youtube.com/watch?v=MCZN4K5qtj4,0,0,0,
如月ルミィ,24900,1198843,2522,4268,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24500,813689,6050,8512,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
迷子羽根,24100,293503,1126,2802,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1752108,2998,6980,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,24100,1497426,3006,6823,https://www.youtube.com/watch?v=6SX2zqeV7FI,0,0,0,
Yu,23800,5565250,1116,11528,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1904099,850,1761,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
語風薯薯與愛紗公主,23200,12309823,2569,6153,https://www.youtube.com/watch?v=c2WTnRrUoJs,0,0,0,
塔芭絲可,22700,1060038,3218,15941,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22500,565565,4484,7901,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22300,1088308,1760,8573,https://www.youtube.com/watch?v=vtc9Lbw-Do8,0,0,0,
藤乃熊,21200,143779,371,1824,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
小帕Lolipop,21100,7169715,204,204,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
Aoi Hinamori,21100,798197,2461,5110,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
米亞,19500,1104796,2775,3911,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,531888,692,2157,https://www.youtube.com/watch?v=_lhzU2Uhk-c,0,0,0,
蕾兒,15000,568065,1510,3238,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
蔡宜蓁,14300,490880,3680,5107,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
銀鈴‧希爾貝露,14200,505856,1763,2472,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14200,627715,1255,1924,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13400,504235,2656,3190,https://www.youtube.com/watch?v=7cDHEqQjW4g,0,0,0,
蘆棠布奈,12700,503091,1477,33348,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12600,3023210,311,4864,https://www.youtube.com/watch?v=tCH_fDgiDPw,1399,16,21,https://www.twitch.tv/videos/1410852285
星見遙,12300,508848,618,1852,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11500,339389,1077,1271,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,846084,0,0,,0,0,0,
巴蘭利維坦,11200,515454,1310,4046,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,10800,321479,3269,6859,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10700,363599,1108,7229,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
弦戶帝丹,10500,329663,1003,1502,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
灰妲,10500,385895,2047,3626,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
夏玥白夜,10100,172163,0,0,,0,0,0,
Lumina,10000,328582,264,333,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9710,259926,371,13880,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
名雪薇薇,9580,262798,2271,9366,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9580,344178,1302,2401,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
月城九曜,9430,311847,1748,5050,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
阿爾姿,9380,209393,3606,6865,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
海姬依莉亞,9250,280545,893,3836,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
小林あいす,9210,363916,620,1364,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
蝦拉拉,9080,278811,670,1201,https://www.youtube.com/watch?v=s5SUo8L9wF0,2011,201,201,https://www.twitch.tv/videos/1418315339
詠星優宇奈,9030,253326,744,1076,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
蘭希,8880,401581,803,2765,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
風絮,8860,203505,381,1257,https://www.youtube.com/watch?v=UtVkDRqGwZU,447,140,634,https://www.twitch.tv/videos/1407430275
瀰婭,8770,354382,406,552,https://www.youtube.com/watch?v=8Vc7MRYwcC8,909,497,1363,https://www.twitch.tv/videos/1410629306
貓祭,8600,287198,2144,3391,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
萊菈‧希格娜斯,8570,267430,647,1102,https://www.youtube.com/watch?v=itlwnzEASX8,0,0,0,
榎川幸,8390,277373,568,681,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
晚安了,8360,1911736,893,2702,https://www.youtube.com/watch?v=9K8OnGpPrFs,62,0,0,
嗚夫沃夫,8150,590821,2153,3878,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8040,160148,333,659,https://www.youtube.com/watch?v=6a4nZNKXbnk,0,0,0,
いくせん,8020,603734,284,410,https://www.youtube.com/watch?v=pfdXatxb97Q,142,33,129,https://www.twitch.tv/videos/1418197054
狸狸兒,7940,207103,3473,15707,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
橙米,7940,342566,637,1284,https://www.youtube.com/watch?v=hg_8za6WqW4,0,0,0,
夢寐愛姆,7890,195176,1437,8276,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
TSMATCH火柴,7770,299098,494,13683,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
神草甘蔗子,7640,1826430,99,107,https://www.youtube.com/watch?v=wp5Pc5kOOws,0,0,0,
綾瑞香,6940,218997,388,2009,https://www.youtube.com/watch?v=bBaQ6bhdLJM,426,35,35,https://www.twitch.tv/videos/1410883945
小小雪,6660,505570,513,1845,https://www.youtube.com/watch?v=3sGx2Y4Y_UU,1329,107,321,https://www.twitch.tv/videos/1418258046
姬宮優花,6630,141586,280,2025,https://www.youtube.com/watch?v=RMj_bKMNQm0,444,15,22,https://www.twitch.tv/videos/1406394212
阿露比,6490,251056,675,1258,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
鷲峰良,6410,66526,3543,16385,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
狐媚娘‧達亞,6290,180736,448,911,https://www.youtube.com/watch?v=jnKlurWjhUM,0,0,0,
解凍三色豆,6200,211171,0,0,,0,0,0,
艾黎,6160,208638,410,1348,https://www.youtube.com/watch?v=kfdZIsi6DQU,201,26,47,https://www.twitch.tv/videos/1407527675
ホタル,6090,277006,0,0,,0,0,0,
森森觀月,5920,75065,354,1898,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5750,363767,184,291,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
魔法!,5720,1963616,0,0,,2260,0,0,
朱道,5640,70053,1492,2049,https://www.youtube.com/watch?v=drnRkIdovmU,1179,339,495,https://www.twitch.tv/videos/1407162633
雨宮夢,5620,78893,413,1534,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
uiru,5490,152605,223,407,https://www.youtube.com/watch?v=Nw3peaJA1rw,0,0,0,
帕豹,5420,173758,639,921,https://www.youtube.com/watch?v=NbSKeSpXzvk,0,0,0,
狛井葵,5310,203295,538,982,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
初春桃,5290,93017,599,1625,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
夏樹きよし,5130,129112,286,718,https://www.youtube.com/watch?v=BrgQLFD-TzE,0,0,0,
723,5090,444266,54,631,https://www.youtube.com/watch?v=hZGUaU1ywzY,0,0,0,
ZEN世界,5080,108321,272,484,https://www.youtube.com/watch?v=kt9uZ8m4h_c,0,0,0,
稻乙緹,5080,84275,1128,3863,https://www.youtube.com/watch?v=lUxEc4UpcL4,5542,1753,5163,https://www.twitch.tv/videos/1298877595
秋月莉莉卡,5070,124934,295,295,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
尹鹿,5010,159974,369,563,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
LMPAPER,4990,433337,374,374,https://www.youtube.com/watch?v=jmcbqNM8lBw,3497,874,1637,https://www.twitch.tv/videos/1407396539
玥語ほしぞら,4970,96014,51,51,https://www.youtube.com/watch?v=oDqeAU_Cnk8,128,0,0,
予樂樂,4880,126612,1004,1828,https://www.youtube.com/watch?v=PuIipmYXgsA,0,0,0,
小岩井波波利,4870,178653,0,0,,914,582,592,https://www.twitch.tv/videos/1407349894
斜胖,4800,183434,300,925,https://www.youtube.com/watch?v=MUJESdEOWd0,0,0,0,
轉生者AJin,4680,74647,251,251,https://www.youtube.com/watch?v=Lrvlh_cJgEc,0,0,0,
楠橋詩耶,4660,128102,254,342,https://www.youtube.com/watch?v=D0-miy-VBz4,484,0,0,
海老瑠花,4630,95743,445,610,https://www.youtube.com/watch?v=8-i4FHbEcd8,0,0,0,
Zephyrianna,4600,129080,2213,3552,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
布魯斯,4580,101122,0,0,,0,0,0,
薇妮,4570,182410,1394,3436,https://www.youtube.com/watch?v=J170wGhn5c8,0,0,0,
闇音ネル,4500,141494,850,14137,https://www.youtube.com/watch?v=o4yOV4t94Zc,0,0,0,
観空部,4480,241369,426,1446,https://www.youtube.com/watch?v=qCUFvTRgZM0,293,1,1,https://www.twitch.tv/videos/1420476007
猫夜 凜,4420,120606,732,5433,https://www.youtube.com/watch?v=8ySZD_GKGLg,85,38,62,https://www.twitch.tv/videos/1414914864
西園寺兆兆,4240,113249,322,576,https://www.youtube.com/watch?v=DMtqlKc3LMk,59,0,0,
東域艾瑞兒,4220,112877,324,2273,https://www.youtube.com/watch?v=AzpQ636zDRk,0,0,0,
