Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,381000,28147154,18147,136143,https://www.youtube.com/watch?v=qwK7r3hbZ6k,22519,3675,3675,https://www.twitch.tv/videos/1424305407
李李鈴蘭,169000,10985881,14909,54321,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,155000,6834080,10661,28141,https://www.youtube.com/watch?v=VIZFPguLxMQ,6199,238,11984,https://www.twitch.tv/videos/1421262456
璐洛洛,136000,19477032,21493,120086,https://www.youtube.com/watch?v=vrZux3qpWPE,21215,2872,5869,https://www.twitch.tv/videos/1424298588
浠Mizuki,108000,7986431,11245,30828,https://www.youtube.com/watch?v=Mz5zPacuILc,903,0,0,
高雄林小姐,103000,29842274,3838,5124,https://www.youtube.com/watch?v=xIQ4UmBPUCw,0,0,0,
悠白,59800,2880093,4123,30482,https://www.youtube.com/watch?v=Ouqv2sIIxKg,0,0,0,
露恰露恰,58100,1856664,5462,11191,https://www.youtube.com/watch?v=KBNzxmppfvE,0,0,0,
十五號,55400,2417242,5183,7491,https://www.youtube.com/watch?v=6Y8VXz9i8iA,0,0,0,
鳥羽樂奈,52900,4437061,1148,2541,https://www.youtube.com/watch?v=RYKTAq63LsY,1187,0,0,
香草奈若,50700,6922317,1984,6927,https://www.youtube.com/watch?v=vuzrHGQIask,0,0,0,
平平子,50100,1999395,5932,11345,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,44400,1884447,3937,9178,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
貝莉莓Vtype,43500,2921935,2997,83612,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42500,1799433,1842,181935,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
Asa Ifrit,41500,2616836,3420,16108,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41400,3456775,3303,5012,https://www.youtube.com/watch?v=2Htl5Az-pd4,0,0,0,
洛可洛斯特,31900,1444989,5772,14955,https://www.youtube.com/watch?v=4HeTK-23Nvs,0,0,0,
歐貝爾,31600,1267580,3909,11085,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,30700,573330,3601,6161,https://www.youtube.com/watch?v=_358OPahhT0,0,0,0,
喵太,26600,861972,1339,1339,https://www.youtube.com/watch?v=0-ozV7C5NC4,6357,990,990,https://www.twitch.tv/videos/1415958423
須多夜花,25700,1099785,1160,3404,https://www.youtube.com/watch?v=OCyn2f1bvBc,0,0,0,
醬油Joyu,25600,450324,727,1494,https://www.youtube.com/watch?v=Jft49MTCHgA,984,233,450,https://www.twitch.tv/videos/1419229741
如月ルミィ,25000,1212712,2859,4363,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
瑪格麗特．溫特斯,24800,840598,5139,7662,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
祈菈‧貝希毛絲,24300,1515127,2516,5577,https://www.youtube.com/watch?v=Kj1_Zvwmp7c,0,0,0,
迷子羽根,24100,298445,1150,2925,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
三毛,24100,1763813,3070,7110,https://www.youtube.com/watch?v=BMh2E1wAZ4M,1574,0,0,
Yu,23900,5612827,951,12215,https://www.youtube.com/watch?v=hMFhdwfPnb4,0,0,0,
空,23700,1907465,748,1764,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
塔芭絲可,23600,1088801,3433,16175,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
語風薯薯與愛紗公主,23200,12343070,2655,5784,https://www.youtube.com/watch?v=Jmtyl6KH6TU,0,0,0,
神稻櫻火,22700,582383,4587,5815,https://www.youtube.com/watch?v=IvJ-4L0FSVo,0,0,0,
希靈,22700,1125447,1775,18455,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
Aoi Hinamori,21300,805716,2297,5169,https://www.youtube.com/watch?v=4ZTgNCJhkj4,0,0,0,
小帕Lolipop,21100,7186296,284,399,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
藤乃熊,21100,144349,374,791,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
米亞,19600,1129713,2723,4172,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,542312,680,5699,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15100,574042,1459,2089,https://www.youtube.com/watch?v=qvxxn_i0zF4,0,0,0,
蔡宜蓁,14400,495537,2780,2780,https://www.youtube.com/watch?v=zQ1iU_1eQ4s,0,0,0,
銀鈴‧希爾貝露,14300,516714,1890,2581,https://www.youtube.com/watch?v=yEnJSwWab3c,0,0,0,
諾櫻,14300,633841,1064,1957,https://www.youtube.com/watch?v=LlD6YAycePw,0,0,0,
MK妹,13900,531897,2226,4576,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
蘆棠布奈,12800,511761,1348,38853,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
諳石,12700,3030171,410,5751,https://www.youtube.com/watch?v=tCH_fDgiDPw,1401,20,25,https://www.twitch.tv/videos/1425371671
星見遙,12300,512117,562,1037,https://www.youtube.com/watch?v=Nz3-wTEBer4,0,0,0,
秋月イノリ,11500,341883,1011,1477,https://www.youtube.com/watch?v=7aEWlZ6Z00k,0,0,0,
一介,11200,847590,0,0,,0,0,0,
巴蘭利維坦,11200,520830,981,4066,https://www.youtube.com/watch?v=HBeIqJZ_NE0,0,0,0,
海唧,11100,348558,3252,6942,https://www.youtube.com/watch?v=9EpeRvJlUhw,0,0,0,
櫻野露,10900,377675,1187,8260,https://www.youtube.com/watch?v=UqyLoBFrZHA,0,0,0,
灰妲,10800,400656,2016,3221,https://www.youtube.com/watch?v=FO-5anVHSmo,0,0,0,
弦戶帝丹,10500,325550,846,1564,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
夏玥白夜,10000,172277,0,0,,0,0,0,
Lumina,10000,329144,234,363,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
麻子マコ,9870,263323,355,512,https://www.youtube.com/watch?v=17dbT1T5dHM,0,0,0,
名雪薇薇,9700,269142,1978,9438,https://www.youtube.com/watch?v=un4JYO0f9pQ,0,0,0,
鴨鴨伊比,9640,348366,739,1991,https://www.youtube.com/watch?v=OJF1jYoDSKk,786,272,432,https://www.twitch.tv/videos/1425398500
阿爾姿,9630,237002,3190,6909,https://www.youtube.com/watch?v=ZXFKFszhD5s,0,0,0,
月城九曜,9630,323005,1847,5058,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
海姬依莉亞,9360,287862,968,2670,https://www.youtube.com/watch?v=p9rZeWWvS8c,0,0,0,
小林あいす,9260,369285,690,1453,https://www.youtube.com/watch?v=QLv6gZjcgcM,0,0,0,
狸狸兒,9190,263123,4494,16040,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
蝦拉拉,9180,282644,572,1224,https://www.youtube.com/watch?v=s5SUo8L9wF0,2011,238,238,https://www.twitch.tv/videos/1418315339
詠星優宇奈,9130,257208,713,1088,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
蘭希,9010,407510,753,1960,https://www.youtube.com/watch?v=ZWmtH5AWLcg,0,0,0,
貓祭,8940,345885,1594,71123,https://www.youtube.com/watch?v=XLqyfG1I0-E,588,727,2149,https://www.twitch.tv/videos/1427228197
風絮,8870,212086,492,1286,https://www.youtube.com/watch?v=UtVkDRqGwZU,501,171,965,https://www.twitch.tv/videos/1422164146
瀰婭,8820,354977,410,560,https://www.youtube.com/watch?v=8Vc7MRYwcC8,1117,636,1649,https://www.twitch.tv/videos/1425178148
萊菈‧希格娜斯,8770,276035,638,1777,https://www.youtube.com/watch?v=voEWQgJVTMU,0,0,0,
晚安了,8430,1927702,894,2727,https://www.youtube.com/watch?v=9K8OnGpPrFs,63,0,0,
榎川幸,8400,278551,579,794,https://www.youtube.com/watch?v=575AXlIBSbo,0,0,0,
嗚夫沃夫,8240,603164,1906,4281,https://www.youtube.com/watch?v=Op-BJJMVWbg,0,0,0,
夢寐愛姆,8140,201369,1312,2017,https://www.youtube.com/watch?v=MA1x6nkR9RU,0,0,0,
邱可,8050,160892,297,400,https://www.youtube.com/watch?v=KWTjeB6VEf8,0,0,0,
いくせん,8040,609428,307,412,https://www.youtube.com/watch?v=pfdXatxb97Q,197,61,131,https://www.twitch.tv/videos/1418197054
橙米,7980,346352,572,1002,https://www.youtube.com/watch?v=rnJX9q6eg8Y,0,0,0,
TSMATCH火柴,7810,301469,473,896,https://www.youtube.com/watch?v=uLBY0DUEH_Q,0,0,0,
神草甘蔗子,7640,1826699,93,108,https://www.youtube.com/watch?v=mQZeXWj4Vq0,0,0,0,
鷲峰良,7120,91986,3506,17136,https://www.youtube.com/watch?v=1cYGpx7twEI,0,0,0,
綾瑞香,6970,221458,443,2123,https://www.youtube.com/watch?v=bBaQ6bhdLJM,426,0,0,
小小雪,6820,519229,503,1869,https://www.youtube.com/watch?v=3sGx2Y4Y_UU,1393,144,370,https://www.twitch.tv/videos/1425048907
姬宮優花,6630,142712,271,342,https://www.youtube.com/watch?v=8LJ_f93gruY,511,85,233,https://www.twitch.tv/videos/1425352766
阿露比,6510,253346,624,1042,https://www.youtube.com/watch?v=6qyce4TmEn0,0,0,0,
狐媚娘‧達亞,6300,182274,433,844,https://www.youtube.com/watch?v=OKKOaH1ePvA,0,0,0,
解凍三色豆,6220,211800,0,0,,0,0,0,
艾黎,6180,211035,439,1352,https://www.youtube.com/watch?v=kfdZIsi6DQU,213,27,69,https://www.twitch.tv/videos/1422250069
ホタル,6130,281805,1202,1202,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
SiuYo小游,6080,1086078,1834,3065,https://www.youtube.com/watch?v=kiyvcrL5FFQ,4341,779,1441,https://www.twitch.tv/videos/1422026072
森森觀月,5980,76658,432,858,https://www.youtube.com/watch?v=3p2wcn6zHNc,0,0,0,
花花はな,5900,294066,0,0,,35642,4060,10982,https://www.twitch.tv/videos/1425320071
龍葵,5750,364323,170,321,https://www.youtube.com/watch?v=JYg85Dum0yo,0,0,0,
魔法!,5730,1969262,0,0,,2259,0,0,
朱道,5690,69322,1871,2200,https://www.youtube.com/watch?v=drnRkIdovmU,1204,371,512,https://www.twitch.tv/videos/1425421418
雨宮夢,5670,82030,431,1324,https://www.youtube.com/watch?v=O2XA0anGB6s,0,0,0,
uiru,5500,153300,218,232,https://www.youtube.com/watch?v=hJzIj_g7yf4,0,0,0,
帕豹,5440,177078,629,1002,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
初春桃,5370,97336,464,1284,https://www.youtube.com/watch?v=zJeBFLJ4Zzo,0,0,0,
狛井葵,5310,203656,569,993,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
