Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27137564,20647,89055,https://www.youtube.com/watch?v=nZBQou83CN4,21722,4756,4756,https://www.twitch.tv/videos/1286490434
李李鈴蘭,167000,10137820,22418,115643,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6342619,10812,40074,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,128000,17683020,30780,126312,https://www.youtube.com/watch?v=6EQZjpj-Scc,20301,6886,10468,https://www.twitch.tv/videos/1286532853
浠Mizuki,105000,7082688,15793,82287,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29730712,3739,5538,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58000,2746884,4433,16844,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
露恰露恰,56700,1769189,6163,18722,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3279046,3531,13536,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54800,2320275,6403,17850,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4372150,1323,2841,https://www.youtube.com/watch?v=pVrJkYA0NLY,1191,0,0,
香草奈若,50600,6825797,2518,4433,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49400,1906108,5891,13739,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43200,1812303,4986,6506,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42500,1663760,2276,129690,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2728149,5603,81561,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
