Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,375000,27408248,17616,73942,https://www.youtube.com/watch?v=iuf9RnrE8eQ,22195,0,0,
李李鈴蘭,168000,10455350,21279,68431,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6529882,13839,34428,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,131000,18391180,30633,127182,https://www.youtube.com/watch?v=6EQZjpj-Scc,20715,3361,7924,https://www.twitch.tv/videos/1299753861
浠Mizuki,107000,7507240,16678,87897,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29770637,3884,5549,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58300,2786046,5334,13269,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57700,1810775,5635,22238,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3303107,2900,5285,https://www.youtube.com/watch?v=38X9YLf1RVI,0,0,0,
十五號,55000,2347984,5811,18126,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4403777,1396,3255,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6866607,2272,5413,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49600,1944539,5823,14084,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43900,1846869,5735,8919,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1781104,2467,181797,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42200,2745391,3440,81793,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
Asa Ifrit,41400,2551497,3513,15458,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41200,3427025,3699,6390,https://www.youtube.com/watch?v=_ZwuV-pn3Jw,0,0,0,
歐貝爾,31100,1227718,5102,8527,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,31100,1371379,6431,21679,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,29400,492856,3456,10780,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,853514,0,0,,6274,1335,2027,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,436939,897,3233,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25500,1129890,1858,4543,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24800,1186906,3027,3894,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
迷子羽根,24200,282620,1101,2118,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
瑪格麗特．溫特斯,24200,795809,5632,8388,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
三毛,24000,1741308,2931,6525,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,23900,1472715,2958,11662,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
空,23700,1900849,829,1746,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23500,5488555,1368,75214,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12256420,2330,7989,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
塔芭絲可,22400,1039638,3297,15471,https://www.youtube.com/watch?v=8V5bgN6Zrzs,0,0,0,
神稻櫻火,22300,550709,5056,7798,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,22000,1054046,1667,6991,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
小帕Lolipop,21100,7144718,675,675,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,21000,142142,228,1761,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20900,775686,2961,7830,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19200,1074667,2941,3493,https://www.youtube.com/watch?v=MBEuo1wRxcM,0,0,0,
鼠屋栗太,18200,523468,612,2242,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,15000,558730,1487,3181,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14200,496893,1780,2468,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
蔡宜蓁,14100,481286,2812,4449,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
諾櫻,14000,614508,1271,3509,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
MK妹,13100,493023,2899,6229,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3009845,318,1092,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,22,27,https://www.twitch.tv/videos/1303127674
蘆棠布奈,12500,477725,2133,19186,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12200,504301,628,1845,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11400,335480,1035,3441,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,843607,0,0,,0,0,0,
巴蘭利維坦,11200,510886,1857,6128,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,327126,1123,1381,https://www.youtube.com/watch?v=yJpisf0fwvk,0,0,0,
櫻野露,10400,345000,1088,2205,https://www.youtube.com/watch?v=kiLr9G4YCNE,0,0,0,
海唧,10300,285868,3975,8332,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
夏玥白夜,10100,171983,0,0,,0,0,0,
Lumina,10000,327999,206,222,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
灰妲,10000,358594,1657,3464,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
麻子マコ,9530,256977,414,13659,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9440,338695,1309,2381,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
月城九曜,9290,298045,1904,5019,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
海姬依莉亞,9170,273598,911,3775,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
小林あいす,9150,356926,627,1159,https://www.youtube.com/watch?v=zZ-E80HwSTo,0,0,0,
蝦拉拉,9000,271226,732,1151,https://www.youtube.com/watch?v=3Bnl79nBJo0,2003,0,0,
詠星優宇奈,8930,247374,657,1037,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
阿爾姿,8920,166210,4336,7251,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
風絮,8870,202693,415,1072,https://www.youtube.com/watch?v=xBqu1AwyMzM,0,0,0,
名雪薇薇,8740,236655,1994,3869,https://www.youtube.com/watch?v=WnK7TVHEOu4,0,0,0,
瀰婭,8730,352741,494,1312,https://www.youtube.com/watch?v=ragzsFDsvYM,716,378,1592,https://www.twitch.tv/videos/1300744915
蘭希,8690,391136,1105,2171,https://www.youtube.com/watch?v=tJD1h2E5YQU,0,0,0,
萊菈‧希格娜斯,8490,261161,725,1107,https://www.youtube.com/watch?v=225HJYvf2AA,0,0,0,
貓祭,8440,282268,2033,3358,https://www.youtube.com/watch?v=rm7MvlL7B-8,10,0,0,
榎川幸,8390,275882,497,539,https://www.youtube.com/watch?v=RZwnWxQfWzU,0,0,0,
晚安了,8310,1892816,3337,5198,https://www.youtube.com/watch?v=zf64iRdsuWY,60,0,0,
嗚夫沃夫,8100,573863,2679,3500,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
邱可,8030,158989,347,735,https://www.youtube.com/watch?v=jKp7iiZ0Qcw,0,0,0,
いくせん,8000,599823,227,545,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
橙米,7880,336340,899,2159,https://www.youtube.com/watch?v=eauBFtoDvJw,0,0,0,
TSMATCH火柴,7770,295400,557,13103,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
夢寐愛姆,7710,183116,1413,7387,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
神草甘蔗子,7650,1825782,94,129,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
綾瑞香,6910,216005,1617,5437,https://www.youtube.com/watch?v=qWi7iiH4YFw,423,122,162,https://www.twitch.tv/videos/1306201058
姬宮優花,6610,140467,296,2020,https://www.youtube.com/watch?v=RMj_bKMNQm0,441,16,22,https://www.twitch.tv/videos/1406394212
小小雪,6500,486232,549,3016,https://www.youtube.com/watch?v=tfQDUlHD18c,1266,78,256,https://www.twitch.tv/videos/1305337804
阿露比,6460,248076,709,1215,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
狐媚娘‧達亞,6210,177963,418,1215,https://www.youtube.com/watch?v=3M5zdtQJBlk,0,0,0,
解凍三色豆,6200,210508,0,0,,0,0,0,
艾黎,6150,205583,416,1333,https://www.youtube.com/watch?v=kfdZIsi6DQU,194,40,94,https://www.twitch.tv/videos/1305206890
ホタル,6070,272219,0,0,,0,0,0,
森森觀月,5820,74214,369,1586,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5750,362727,176,235,https://www.youtube.com/watch?v=01pt0Hccr9g,0,0,0,
狸狸兒,5720,125767,1426,14187,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
魔法!,5720,1956588,0,0,,2259,0,0,
雨宮夢,5600,76851,375,1493,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
朱道,5590,66357,893,1374,https://www.youtube.com/watch?v=6nyvy_vamGc,1133,404,578,https://www.twitch.tv/videos/1305309353
uiru,5470,151436,360,502,https://www.youtube.com/watch?v=fY66G-x_zQw,0,0,0,
帕豹,5380,172816,635,896,https://www.youtube.com/watch?v=NbSKeSpXzvk,0,0,0,
狛井葵,5300,202181,542,965,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
初春桃,5210,88845,823,1608,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
夏樹きよし,5140,128272,301,719,https://www.youtube.com/watch?v=mQVLBsm31r0,0,0,0,
723,5080,441372,143,286,https://www.youtube.com/watch?v=PZZztfeqPLw,0,0,0,
秋月莉莉卡,5070,124611,236,236,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
稻乙緹,5020,80771,1145,3326,https://www.youtube.com/watch?v=lUxEc4UpcL4,5345,1751,5162,https://www.twitch.tv/videos/1298877595
尹鹿,5000,157509,351,560,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
ZEN世界,4990,103859,302,11822,https://www.youtube.com/watch?v=L1fRXkoiSAw,0,0,0,
LMPAPER,4980,432701,289,289,https://www.youtube.com/watch?v=jmcbqNM8lBw,3457,598,1586,https://www.twitch.tv/videos/1407396539
小岩井波波利,4870,178300,0,0,,887,560,993,https://www.twitch.tv/videos/1297544591
斜胖,4820,181541,282,439,https://www.youtube.com/watch?v=hNorHcTRUGs,0,0,0,
予樂樂,4750,119772,954,2602,https://www.youtube.com/watch?v=7PTX3nWslyw,0,0,0,
玥語ほしぞら,4750,92761,1313,1420,https://www.youtube.com/watch?v=dBl66X7BAqs,126,0,0,
轉生者AJin,4660,74456,204,321,https://www.youtube.com/watch?v=sfvR1ZzsqP0,0,0,0,
楠橋詩耶,4630,126454,181,266,https://www.youtube.com/watch?v=7M79mijMJvk,481,0,0,
海老瑠花,4600,93992,332,522,https://www.youtube.com/watch?v=lNR0R5ZD6m0,0,0,0,
布魯斯,4550,104410,412,542,https://www.youtube.com/watch?v=EySRyN4Kej8,0,0,0,
観空部,4450,237653,451,1414,https://www.youtube.com/watch?v=qCUFvTRgZM0,293,0,0,
Zephyrianna,4430,123402,1118,1447,https://www.youtube.com/watch?v=Hzm9TAsbXvs,0,0,0,
猫夜 凜,4340,109230,808,1502,https://www.youtube.com/watch?v=T5Fk9cjqqzE,62,34,58,https://www.twitch.tv/videos/1302936240
薇妮,4310,156561,1052,2884,https://www.youtube.com/watch?v=J1EeuS2El6A,0,0,0,
闇音ネル,4300,121943,579,1675,https://www.youtube.com/watch?v=1ot56GYLE8E,0,0,0,
西園寺兆兆,4220,112507,320,558,https://www.youtube.com/watch?v=DMtqlKc3LMk,58,0,0,
東域艾瑞兒,4200,110871,369,2236,https://www.youtube.com/watch?v=AzpQ636zDRk,0,0,0,
紗夏,4150,77229,0,0,,2514,0,0,
水縹そまる,4130,100383,546,1303,https://www.youtube.com/watch?v=C3GjA4EZozY,0,0,0,
周默,4130,138142,359,519,https://www.youtube.com/watch?v=mUVaP2uvUEo,0,0,0,
冬華凜,4130,78838,231,844,https://www.youtube.com/watch?v=5dweEIIC1wY,0,0,0,
紫映遊月,4120,63619,0,0,,0,0,0,
水手緞帶,4110,201809,357,1453,https://www.youtube.com/watch?v=n-7FToHMUTo,0,0,0,
星之川倷緒,4110,72440,422,1023,https://www.youtube.com/watch?v=K0KuICp-AUE,0,0,0,
闇月ふゆ,4100,89571,234,685,https://www.youtube.com/watch?v=gSe_OJcLi6w,0,0,0,
焦兒,4080,297378,652,2105,https://www.youtube.com/watch?v=ffWBKu5AcOw,0,0,0,
風子ひかり,4030,477474,262,1277,https://www.youtube.com/watch?v=PK_fYmzlKHU,0,0,0,
AI葵,4020,496854,174,1054,https://www.youtube.com/watch?v=wh28c_8NKUc,0,0,0,
星形KARAS,4020,430767,131,395,https://www.youtube.com/watch?v=q1VfJWzmsug,0,0,0,
星之川涅緒,4000,67001,432,809,https://www.youtube.com/watch?v=9HWIenCt0Rk,0,0,0,
椎南月白,3960,49515,109,188,https://www.youtube.com/watch?v=p2qxEJ5NRLU,0,0,0,
Laine Channel,3930,97866,253,298,https://www.youtube.com/watch?v=aluBHALv-qQ,0,0,0,
宇佐美みずき,3920,127104,735,1310,https://www.youtube.com/watch?v=1i8oKO8ffIU,0,0,0,
飛鳥唯世,3850,69745,430,1019,https://www.youtube.com/watch?v=B0dZ4fU4nzU,0,0,0,
稻源剎禰,3800,39447,232,744,https://www.youtube.com/watch?v=sxikoBPLUvE,0,0,0,
卡滋可可,3790,134519,152,310,https://www.youtube.com/watch?v=LoT_KwA5F1s,479,0,0,
伊索渡,3780,93707,392,795,https://www.youtube.com/watch?v=xrEguTX7I6c,0,0,0,
