Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27293682,20389,69995,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21795,0,0,
李李鈴蘭,167000,10317804,21865,130961,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6436119,11418,40195,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,130000,18116317,33426,126808,https://www.youtube.com/watch?v=6EQZjpj-Scc,20566,6387,7911,https://www.twitch.tv/videos/1299753861
浠Mizuki,106000,7329361,16254,85762,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29749484,3869,5543,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58200,2765005,4487,13343,https://www.youtube.com/watch?v=L4Z6Z_lQe_0,0,0,0,
露恰露恰,57100,1787302,6240,20168,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56600,3288408,4572,13652,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54900,2333537,6261,18030,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4389462,1376,3076,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6846951,2504,4980,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49500,1926203,5912,13988,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43600,1834517,5245,8694,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1777709,2289,181733,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42200,2736181,5793,81683,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2367553,4376,12951,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2543733,4893,14871,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3413049,3921,7169,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31000,1219170,5317,8479,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30700,1333257,6398,21458,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,28300,468100,3626,10618,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
