Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27309934,20447,70637,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21835,0,0,
李李鈴蘭,167000,10343427,22019,133721,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6451358,11664,40219,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,130000,18166713,32250,126888,https://www.youtube.com/watch?v=6EQZjpj-Scc,20572,6428,7915,https://www.twitch.tv/videos/1299753861
浠Mizuki,106000,7369184,16796,86229,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29753215,3773,5544,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58200,2768282,4052,13524,https://www.youtube.com/watch?v=L4Z6Z_lQe_0,0,0,0,
露恰露恰,57300,1790513,5517,20777,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56600,3289579,4261,5256,https://www.youtube.com/watch?v=38X9YLf1RVI,0,0,0,
十五號,54900,2334781,6028,18056,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4390700,1382,3107,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6850547,2469,5047,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49500,1926818,5894,14016,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43600,1841970,5406,8753,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1778067,2298,181754,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42200,2737384,5723,81716,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2370518,4330,13033,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2546029,4898,14984,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3415964,3995,7205,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31000,1225226,5477,8488,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30800,1347303,6612,21512,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,28500,469773,3850,10654,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,851923,0,0,,6256,1379,1967,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,432053,889,3229,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25500,1126708,1846,4502,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1184164,3368,4614,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,278010,1093,1622,https://www.youtube.com/watch?v=BZyGSCsoquA,0,0,0,
瑪格麗特．溫特斯,24100,783639,5336,8345,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
三毛,24000,1736507,2751,5991,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
