Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,372000,26924668,18344,64754,https://www.youtube.com/watch?v=nZBQou83CN4,21661,4376,4376,https://www.twitch.tv/videos/1286490434
李李鈴蘭,166000,9944832,21852,99162,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,153000,6174525,10699,39846,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,126000,17193137,27695,125473,https://www.youtube.com/watch?v=6EQZjpj-Scc,19863,5299,10463,https://www.twitch.tv/videos/1286532853
浠Mizuki,104000,6787761,13038,304551,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
高雄林小姐,103000,29710625,3612,5527,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,57600,2714157,3671,16052,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56500,3268002,2724,13369,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56400,1734069,6076,14427,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,54500,2288276,6351,16586,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4357879,1283,2373,https://www.youtube.com/watch?v=pVrJkYA0NLY,1195,0,0,
香草奈若,50500,6806658,2527,7510,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49200,1882775,5732,10685,https://www.youtube.com/watch?v=hanfo-ohm5A,0,0,0,
兔姬,43000,1798859,4826,6454,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42400,1579813,2239,5799,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
貝莉莓Vtype,42000,2711731,3967,81075,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2331990,4059,10878,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
