Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27353883,20205,72089,https://www.youtube.com/watch?v=iuf9RnrE8eQ,22005,0,0,
李李鈴蘭,168000,10401798,21775,65967,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6484136,12217,34350,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,131000,18276925,28752,127023,https://www.youtube.com/watch?v=6EQZjpj-Scc,20591,3361,7920,https://www.twitch.tv/videos/1299753861
浠Mizuki,106000,7425411,16648,87245,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29762476,3875,5549,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58300,2778707,4068,13098,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57600,1798400,6113,21776,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3295010,3119,5270,https://www.youtube.com/watch?v=38X9YLf1RVI,0,0,0,
十五號,55000,2345351,6054,18091,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4396627,1354,3187,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6859517,2269,5183,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49600,1937426,5900,14049,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43700,1844984,5492,8831,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1780355,2462,181778,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42200,2742085,5352,81759,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41500,2377089,4274,13210,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2549927,3181,15298,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3419699,3950,7257,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31100,1226554,5275,8511,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,31000,1363339,6840,21611,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,29000,480292,3573,10712,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,852633,0,0,,6262,1393,1993,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,434668,902,3231,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25500,1128044,1853,4521,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1185542,3433,4655,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,279256,1090,1656,https://www.youtube.com/watch?v=BZyGSCsoquA,0,0,0,
瑪格麗特．溫特斯,24100,793007,5353,8367,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
三毛,24000,1737657,2684,6232,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,23900,1467640,3444,11643,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
空,23700,1898225,843,1737,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23500,5471504,1332,74474,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12250846,2505,7950,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22300,547119,5504,7768,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
塔芭絲可,22100,1016241,3232,7427,https://www.youtube.com/watch?v=_bQ3WhAZQdc,0,0,0,
希靈,22000,1046755,1641,6843,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
小帕Lolipop,21100,7138861,419,660,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,20900,142011,227,1749,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20900,767703,2848,7818,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19100,1069719,2893,3380,https://www.youtube.com/watch?v=MBEuo1wRxcM,0,0,0,
鼠屋栗太,18200,520756,644,2238,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14900,557156,1519,3153,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14100,494921,1751,2446,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14000,610310,1330,3488,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
蔡宜蓁,13900,477187,5056,6301,https://www.youtube.com/watch?v=v36jCg0-9zA,0,0,0,
MK妹,13100,491589,2838,6107,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3008249,283,1082,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,12,27,https://www.twitch.tv/videos/1303127674
蘆棠布奈,12500,469875,2448,13748,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12200,501538,648,1842,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11400,334956,1021,3429,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,843201,0,0,,0,0,0,
巴蘭利維坦,11200,508977,1885,6112,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,325604,1123,1335,https://www.youtube.com/watch?v=_R5_trPKsdI,0,0,0,
櫻野露,10400,340610,1084,2200,https://www.youtube.com/watch?v=kiLr9G4YCNE,0,0,0,
海唧,10200,278707,4107,8299,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
夏玥白夜,10100,171945,0,0,,0,0,0,
Lumina,10000,327861,192,196,https://www.youtube.com/watch?v=zFo8XEu8X-0,0,0,0,
灰妲,9850,354644,1415,3411,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
麻子マコ,9490,255960,426,13579,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9430,337120,1340,2375,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
月城九曜,9210,294109,1975,5001,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
小林あいす,9130,355803,648,1114,https://www.youtube.com/watch?v=zZ-E80HwSTo,0,0,0,
海姬依莉亞,9110,271456,880,3758,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
蝦拉拉,8950,269800,734,1149,https://www.youtube.com/watch?v=3Bnl79nBJo0,2006,0,0,
詠星優宇奈,8900,245948,637,1008,https://www.youtube.com/watch?v=iyDkom5rmE0,0,0,0,
風絮,8870,200421,445,1019,https://www.youtube.com/watch?v=xBqu1AwyMzM,0,0,0,
阿爾姿,8740,155549,4184,7214,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
瀰婭,8720,352551,486,1310,https://www.youtube.com/watch?v=ragzsFDsvYM,668,319,1589,https://www.twitch.tv/videos/1300744915
名雪薇薇,8690,233669,1967,3856,https://www.youtube.com/watch?v=WnK7TVHEOu4,0,0,0,
蘭希,8650,389750,1126,4257,https://www.youtube.com/watch?v=0MtVF3uJdjM,0,0,0,
萊菈‧希格娜斯,8460,259061,706,1093,https://www.youtube.com/watch?v=225HJYvf2AA,0,0,0,
貓祭,8390,280346,2007,3528,https://www.youtube.com/watch?v=Zj8rTwYvujc,10,0,0,
榎川幸,8380,275713,490,539,https://www.youtube.com/watch?v=RZwnWxQfWzU,0,0,0,
晚安了,8300,1890779,3293,5149,https://www.youtube.com/watch?v=zf64iRdsuWY,60,0,0,
邱可,8030,158523,342,734,https://www.youtube.com/watch?v=jKp7iiZ0Qcw,0,0,0,
嗚夫沃夫,8010,564215,2641,3027,https://www.youtube.com/watch?v=v-veI86HCcU,0,0,0,
いくせん,8000,598890,227,537,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
橙米,7870,335463,869,2085,https://www.youtube.com/watch?v=eauBFtoDvJw,0,0,0,
TSMATCH火柴,7760,294191,557,12891,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
神草甘蔗子,7650,1825687,91,129,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
夢寐愛姆,7640,180992,1327,7196,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
綾瑞香,6910,215312,1526,5347,https://www.youtube.com/watch?v=qWi7iiH4YFw,424,122,161,https://www.twitch.tv/videos/1306201058
姬宮優花,6610,139785,292,2017,https://www.youtube.com/watch?v=RMj_bKMNQm0,441,17,34,https://www.twitch.tv/videos/1295391633
小小雪,6480,481716,575,3010,https://www.youtube.com/watch?v=tfQDUlHD18c,1258,80,254,https://www.twitch.tv/videos/1406381413
阿露比,6460,246805,707,1193,https://www.youtube.com/watch?v=KggDT2HUpK0,0,0,0,
狐媚娘‧達亞,6210,177355,390,1210,https://www.youtube.com/watch?v=3M5zdtQJBlk,0,0,0,
解凍三色豆,6200,210336,0,0,,0,0,0,
艾黎,6140,203327,392,1323,https://www.youtube.com/watch?v=kfdZIsi6DQU,194,38,94,https://www.twitch.tv/videos/1305206890
ホタル,6060,271268,0,0,,0,0,0,
森森觀月,5810,73905,383,1558,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5750,362514,178,383,https://www.youtube.com/watch?v=vtc7HnJuq_o,0,0,0,
魔法!,5720,1955376,0,0,,2259,0,0,
雨宮夢,5600,76725,286,1481,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
朱道,5570,65995,892,1348,https://www.youtube.com/watch?v=6nyvy_vamGc,1118,443,595,https://www.twitch.tv/videos/1295605743
uiru,5460,151196,365,613,https://www.youtube.com/watch?v=owj8Wy-6aJk,0,0,0,
帕豹,5370,172682,628,883,https://www.youtube.com/watch?v=NbSKeSpXzvk,0,0,0,
狛井葵,5290,201952,523,961,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
初春桃,5180,87911,888,1603,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
夏樹きよし,5140,127628,283,718,https://www.youtube.com/watch?v=mQVLBsm31r0,0,0,0,
狸狸兒,5120,108848,502,13329,https://www.youtube.com/watch?v=Wvm3RiEputk,0,0,0,
723,5080,440997,125,225,https://www.youtube.com/watch?v=PZZztfeqPLw,0,0,0,
秋月莉莉卡,5060,124461,203,203,https://www.youtube.com/watch?v=zDzABEtF8XA,0,0,0,
尹鹿,5000,156875,352,556,https://www.youtube.com/watch?v=ykueZ_pFeBY,0,0,0,
LMPAPER,4980,432519,263,263,https://www.youtube.com/watch?v=jmcbqNM8lBw,3426,590,1728,https://www.twitch.tv/videos/1295602009
ZEN世界,4960,102498,300,10703,https://www.youtube.com/watch?v=L1fRXkoiSAw,0,0,0,
稻乙緹,4920,77212,1003,1486,https://www.youtube.com/watch?v=5L3lNdIy2Wk,5273,1765,5162,https://www.twitch.tv/videos/1298877595
小岩井波波利,4880,178255,0,0,,883,533,992,https://www.twitch.tv/videos/1297544591
斜胖,4810,181439,283,439,https://www.youtube.com/watch?v=hNorHcTRUGs,0,0,0,
予樂樂,4750,119279,936,2593,https://www.youtube.com/watch?v=7PTX3nWslyw,0,0,0,
玥語ほしぞら,4730,92756,1312,1419,https://www.youtube.com/watch?v=dBl66X7BAqs,126,0,0,
轉生者AJin,4670,74422,208,327,https://www.youtube.com/watch?v=owLzXrxQ2UI,0,0,0,
楠橋詩耶,4620,126168,181,265,https://www.youtube.com/watch?v=7M79mijMJvk,481,0,0,
海老瑠花,4590,93819,284,513,https://www.youtube.com/watch?v=lNR0R5ZD6m0,0,0,0,
布魯斯,4550,104357,404,540,https://www.youtube.com/watch?v=EySRyN4Kej8,0,0,0,
観空部,4440,237113,415,1403,https://www.youtube.com/watch?v=qCUFvTRgZM0,293,0,0,
Zephyrianna,4350,121546,381,762,https://www.youtube.com/watch?v=jQXfVANuAL8,0,0,0,
猫夜 凜,4330,106957,816,1499,https://www.youtube.com/watch?v=T5Fk9cjqqzE,58,30,58,https://www.twitch.tv/videos/1302936240
闇音ネル,4270,115789,581,1606,https://www.youtube.com/watch?v=1ot56GYLE8E,0,0,0,
西園寺兆兆,4220,111833,394,656,https://www.youtube.com/watch?v=a-wQjD13oTQ,58,0,0,
薇妮,4200,147542,774,2289,https://www.youtube.com/watch?v=bjb7AbyqzGg,0,0,0,
東域艾瑞兒,4190,110393,361,2222,https://www.youtube.com/watch?v=AzpQ636zDRk,0,0,0,
紗夏,4150,77140,0,0,,2514,0,0,
水縹そまる,4130,100188,538,1300,https://www.youtube.com/watch?v=C3GjA4EZozY,0,0,0,
周默,4130,137827,400,518,https://www.youtube.com/watch?v=mUVaP2uvUEo,0,0,0,
冬華凜,4120,78603,226,843,https://www.youtube.com/watch?v=5dweEIIC1wY,0,0,0,
紫映遊月,4110,63595,0,0,,0,0,0,
闇月ふゆ,4100,89535,238,681,https://www.youtube.com/watch?v=gSe_OJcLi6w,0,0,0,
水手緞帶,4100,201619,351,1450,https://www.youtube.com/watch?v=n-7FToHMUTo,0,0,0,
星之川倷緒,4090,72281,411,1021,https://www.youtube.com/watch?v=K0KuICp-AUE,0,0,0,
焦兒,4060,295057,650,2100,https://www.youtube.com/watch?v=ffWBKu5AcOw,0,0,0,
星形KARAS,4020,430507,129,390,https://www.youtube.com/watch?v=q1VfJWzmsug,0,0,0,
AI葵,4010,496104,155,965,https://www.youtube.com/watch?v=wh28c_8NKUc,0,0,0,
