Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27223289,20159,67933,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21725,0,0,
李李鈴蘭,167000,10253125,22419,125292,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6412178,11633,40136,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,130000,17968397,33371,126638,https://www.youtube.com/watch?v=6EQZjpj-Scc,20558,4991,7904,https://www.twitch.tv/videos/1299753861
浠Mizuki,106000,7225920,16203,84542,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29742385,3841,5542,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58200,2752489,5364,12969,https://www.youtube.com/watch?v=L4Z6Z_lQe_0,0,0,0,
露恰露恰,56900,1784471,6212,19351,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3283631,4267,13614,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54800,2325715,6197,17981,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4382896,1334,3017,https://www.youtube.com/watch?v=pVrJkYA0NLY,1191,0,0,
香草奈若,50600,6840031,2536,4797,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49500,1919709,5885,13942,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43400,1819392,5205,8222,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1775917,2278,181692,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2733387,5635,81648,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2365302,4367,12812,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2537856,4883,14414,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3406396,3859,7013,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31000,1218178,5066,8414,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30600,1310990,6583,21373,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,28100,459193,3614,10564,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,850661,2573,2573,https://www.youtube.com/watch?v=eeQWhXECzic,6251,1354,1922,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,428904,891,3226,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25400,1122933,1994,4479,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1182041,2971,4565,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,275330,1070,1556,https://www.youtube.com/watch?v=BZyGSCsoquA,0,0,0,
空,24000,1893932,826,1665,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
瑪格麗特．溫特斯,24000,773277,4486,8299,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
三毛,23900,1729103,2665,4768,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,23800,1453251,3836,11595,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
Yu,23400,5420106,1721,72283,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12229604,2366,7836,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22200,541670,5035,7714,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,21900,1032818,1764,9797,https://www.youtube.com/watch?v=KDs_b1Ivch8,0,0,0,
塔芭絲可,21900,996983,3095,5591,https://www.youtube.com/watch?v=NeBFTe1kpsc,0,0,0,
小帕Lolipop,21000,7128328,386,613,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,20900,141138,185,1704,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20700,747927,3213,7779,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
