Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26525294,13026,50196,https://www.youtube.com/watch?v=tgCMEl5ebBk,21525,0,0,
李李鈴蘭,163000,9436220,30501,104220,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,6014766,11094,36313,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,119000,16128534,23461,131062,https://www.youtube.com/watch?v=N1NNxIlS4kQ,19126,5385,8892,https://www.twitch.tv/videos/1281103721
高雄林小姐,103000,29665174,3473,6537,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,98600,6082792,15171,218004,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56900,2655783,3467,12919,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56000,3234327,2496,12278,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55800,1704178,5716,11274,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53600,2229739,6063,12384,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4322397,1334,2548,https://www.youtube.com/watch?v=LnXanHzKFJE,1201,0,0,
香草奈若,50400,6756436,2114,7131,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48800,1818322,4959,6740,https://www.youtube.com/watch?v=E20ltW_NxiU,0,0,0,
兔姬,42500,1767673,4063,6109,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
虎妮,42300,1567646,1701,5420,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2267737,3705,6231,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40800,2480581,3664,10719,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40700,3328654,3527,6686,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
貝莉莓Vtype,40600,2593477,3611,11075,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30500,1168395,4048,12459,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,28000,1165731,4878,9671,https://www.youtube.com/watch?v=_Tj-KYTA7ig,0,0,0,
喵太,26300,837829,1587,1631,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6031,776,1129,https://www.twitch.tv/videos/1270911558
歐妲,25900,369879,4043,7241,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
醬油Joyu,25400,392993,788,2417,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1083618,1238,2423,https://www.youtube.com/watch?v=dntnBNCrX6E,0,0,0,
如月ルミィ,24500,1154865,2629,3726,https://www.youtube.com/watch?v=jUinHMJj69M,0,0,0,
迷子羽根,24200,259349,942,1937,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24100,1879090,746,2542,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1697210,2112,4372,https://www.youtube.com/watch?v=0ty45VysaMI,0,0,0,
祈菈‧貝希毛絲,23200,1382066,3369,7151,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,23000,12118118,3480,7469,https://www.youtube.com/watch?v=UFGFQWp7Ezg,0,0,0,
瑪格麗特．溫特斯,22700,710118,4546,6656,https://www.youtube.com/watch?v=7BxiOCHBElA,0,0,0,
Yu,22000,5116391,3637,41889,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21400,974754,1535,11277,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,21400,487733,5058,8554,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
塔芭絲可,21000,931473,3199,7468,https://www.youtube.com/watch?v=Hu9h3_u3mFU,0,0,0,
藤乃熊,20600,134678,272,746,https://www.youtube.com/watch?v=4zUkMTfTG_Y,0,0,0,
Aoi Hinamori,19900,683379,3358,6241,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18200,505651,558,1781,https://www.youtube.com/watch?v=o4jfXBGtabw,0,0,0,
米亞,18200,955468,2731,59315,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14500,534811,1519,2103,https://www.youtube.com/watch?v=bCyN_-kpLAg,0,0,0,
銀鈴‧希爾貝露,14000,475868,1863,2668,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13500,582988,1488,3026,https://www.youtube.com/watch?v=n7E5kwo8sxU,0,0,0,
蔡宜蓁,12700,443835,2461,4384,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
諳石,12500,2985671,261,697,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1396,0,0,
MK妹,12400,460188,2255,3992,https://www.youtube.com/watch?v=TUtAf4Cp-ts,0,0,0,
星見遙,12100,485674,548,794,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12100,440428,880,3296,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
一介,11200,836621,0,0,,0,0,0,
秋月イノリ,11200,322461,822,2989,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
巴蘭利維坦,11000,484832,1809,7515,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
弦戶帝丹,10500,317877,1108,1383,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
夏玥白夜,10100,171458,0,0,,0,0,0,
Lumina,10000,325841,188,210,https://www.youtube.com/watch?v=1y62sZE8JBg,0,0,0,
鴨鴨伊比,9270,319499,857,2174,https://www.youtube.com/watch?v=x_ulXd4cRDo,0,0,0,
麻子マコ,9260,235551,423,659,https://www.youtube.com/watch?v=xaWv0jTRBvQ,0,0,0,
櫻野露,9190,295727,666,1198,https://www.youtube.com/watch?v=kuR22baXKP0,0,0,0,
小林あいす,9020,338871,734,1085,https://www.youtube.com/watch?v=5Unnhzpt_IU,0,0,0,
風絮,8830,187943,332,1094,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
海姬依莉亞,8750,248679,666,1921,https://www.youtube.com/watch?v=BeHF879DkbE,0,0,0,
蝦拉拉,8710,251856,1374,2523,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1987,0,0,
詠星優宇奈,8660,233919,669,1384,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
瀰婭,8610,345042,573,1278,https://www.youtube.com/watch?v=ragzsFDsvYM,224,0,0,
海唧,8480,163669,3423,7220,https://www.youtube.com/watch?v=25ndTnWXjos,0,0,0,
