Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,372000,26801224,17416,59843,https://www.youtube.com/watch?v=tgCMEl5ebBk,21650,4236,4236,https://www.twitch.tv/videos/1286490434
李李鈴蘭,165000,9816572,22490,115167,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,153000,6130415,10671,39655,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,124000,16867862,23971,124577,https://www.youtube.com/watch?v=6EQZjpj-Scc,19795,2888,10448,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29698879,3656,5516,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
浠Mizuki,103000,6627273,13873,286553,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57400,2700033,3431,15297,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56400,3262632,2716,13268,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56300,1716432,5674,13946,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,54200,2260755,5918,13667,https://www.youtube.com/watch?v=PsWYQiY-t6M,0,0,0,
鳥羽樂奈,53100,4346696,1339,2167,https://www.youtube.com/watch?v=AhJe0Tu62JQ,1198,0,0,
香草奈若,50400,6795089,2374,7432,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49100,1864287,5172,10449,https://www.youtube.com/watch?v=hanfo-ohm5A,0,0,0,
兔姬,42900,1785619,4725,6412,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1575882,2113,5765,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
貝莉莓Vtype,41900,2696949,3932,78523,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2310998,3967,6329,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40900,2501709,3669,11043,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40900,3360904,3703,6872,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30700,1188644,4493,12572,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,29300,1226081,4898,19817,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,26700,413171,3870,9717,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26400,841932,2002,2041,https://www.youtube.com/watch?v=eeQWhXECzic,6113,471,476,https://www.twitch.tv/videos/1286515204
醬油Joyu,25500,412785,896,3199,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25100,1102846,1314,4292,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24600,1165077,2719,4340,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,263876,1120,2059,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24000,1881923,608,2593,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1708668,2197,4114,https://www.youtube.com/watch?v=rkdNYR3-tns,0,0,0,
祈菈‧貝希毛絲,23500,1409677,2972,11226,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
瑪格麗特．溫特斯,23400,739867,4389,7644,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
語風薯薯與愛紗公主,23100,12171995,2703,7212,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
Yu,22700,5261900,3103,39692,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
神稻櫻火,21900,513552,5436,7448,https://www.youtube.com/watch?v=OzSPpZ7kFwA,0,0,0,
希靈,21600,995060,1590,12012,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
塔芭絲可,21500,957504,3554,6893,https://www.youtube.com/watch?v=XgKMBllm8h4,0,0,0,
藤乃熊,20700,136172,248,756,https://www.youtube.com/watch?v=4zUkMTfTG_Y,0,0,0,
Aoi Hinamori,20400,718582,3831,7313,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,18600,990407,2747,3830,https://www.youtube.com/watch?v=MnpPN0FMxqo,0,0,0,
鼠屋栗太,18200,512077,559,2185,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14600,539308,1505,2183,https://www.youtube.com/watch?v=bCyN_-kpLAg,0,0,0,
銀鈴‧希爾貝露,14000,476812,2048,2685,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13700,591733,1387,3262,https://www.youtube.com/watch?v=4fKiLDK3BkM,0,0,0,
蔡宜蓁,13100,455672,3853,5412,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
MK妹,12600,481240,2493,4618,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12500,2994085,317,748,https://www.youtube.com/watch?v=B8OR3Rb0tgw,1394,18,21,https://www.twitch.tv/videos/1286617816
星見遙,12100,489328,485,866,https://www.youtube.com/watch?v=EZSmeaYaqx8,0,0,0,
蘆棠布奈,12100,445773,882,3800,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
秋月イノリ,11300,327734,1122,3309,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,839005,0,0,,0,0,0,
巴蘭利維坦,11100,496447,1721,5849,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,319024,929,932,https://www.youtube.com/watch?v=nlw4fWq6L34,0,0,0,
夏玥白夜,10100,171610,0,0,,0,0,0,
Lumina,10000,326553,194,221,https://www.youtube.com/watch?v=EwSafvVetuQ,0,0,0,
櫻野露,9760,313371,730,1351,https://www.youtube.com/watch?v=8wrmnQdvN-o,0,0,0,
鴨鴨伊比,9300,323002,879,1431,https://www.youtube.com/watch?v=Ht78bM1qBD4,0,0,0,
麻子マコ,9290,237779,395,709,https://www.youtube.com/watch?v=xaWv0jTRBvQ,0,0,0,
海唧,9220,211872,3294,7990,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
小林あいす,9050,343962,657,954,https://www.youtube.com/watch?v=wyizm_KL2pU,0,0,0,
風絮,8850,192224,331,1128,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
海姬依莉亞,8850,252429,695,2482,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
蝦拉拉,8810,258886,846,1450,https://www.youtube.com/watch?v=mYK_L9fVh2Q,1993,229,229,https://www.twitch.tv/videos/1287999168
詠星優宇奈,8750,237232,670,1431,https://www.youtube.com/watch?v=ZmkZt2gpMuc,0,0,0,
瀰婭,8650,347844,553,1294,https://www.youtube.com/watch?v=ragzsFDsvYM,332,597,685,https://www.twitch.tv/videos/1291070992
月城九曜,8590,255257,1731,2915,https://www.youtube.com/watch?v=T7bnCQV0m0w,0,0,0,
榎川幸,8370,273704,545,624,https://www.youtube.com/watch?v=T1ooJ1FlV04,0,0,0,
晚安了,8240,1867016,1164,4493,https://www.youtube.com/watch?v=M2f0-iOyIA8,60,0,0,
名雪薇薇,8210,192152,1432,7026,https://www.youtube.com/watch?v=0SV1EQxKK2M,0,0,0,
蘭希,8200,423919,907,3892,https://www.youtube.com/watch?v=0MtVF3uJdjM,0,0,0,
萊菈‧希格娜斯,8110,242514,669,1332,https://www.youtube.com/watch?v=L5fSBBi2jXE,0,0,0,
邱可,7990,155289,396,706,https://www.youtube.com/watch?v=jKp7iiZ0Qcw,0,0,0,
嗚夫沃夫,7910,561563,1200,1200,https://www.youtube.com/watch?v=Lb3Be6u1yeE,0,0,0,
貓祭,7780,257394,1861,3761,https://www.youtube.com/watch?v=8Qq9wZGb68U,10,0,0,
灰妲,7770,302913,1299,4139,https://www.youtube.com/watch?v=to_cRNc-pX8,0,0,0,
阿爾姿,7720,99100,4306,18150,https://www.youtube.com/watch?v=_X8lNugN2YA,0,0,0,
TSMATCH火柴,7670,273434,567,811,https://www.youtube.com/watch?v=aCrGxz6M0bw,0,0,0,
神草甘蔗子,7660,1824685,97,122,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
橙米,7650,321906,839,1717,https://www.youtube.com/watch?v=eauBFtoDvJw,0,0,0,
いくせん,7510,574025,160,305,https://www.youtube.com/watch?v=NtmWtNRNtgc,78,0,0,
牧野白,7430,216413,0,0,,524,0,0,
夢寐愛姆,7240,156093,1020,2928,https://www.youtube.com/watch?v=XXZ1O2v30w8,0,0,0,
綾瑞香,6810,207294,939,3405,https://www.youtube.com/watch?v=qWi7iiH4YFw,419,88,148,https://www.twitch.tv/videos/1277939360
姬宮優花,6500,133044,287,485,https://www.youtube.com/watch?v=8smbfefyUws,437,20,63,https://www.twitch.tv/videos/1289033609
阿露比,6380,239616,687,982,https://www.youtube.com/watch?v=FxqfZBHcqCY,0,0,0,
解凍三色豆,6190,209155,0,0,,0,0,0,
狐媚娘‧達亞,6130,172732,326,1132,https://www.youtube.com/watch?v=3M5zdtQJBlk,0,0,0,
小小雪,6110,440613,643,2917,https://www.youtube.com/watch?v=tfQDUlHD18c,1164,145,443,https://www.twitch.tv/videos/1281157429
ホタル,5970,261448,1221,1847,https://www.youtube.com/watch?v=-JK2vHiWaQY,0,0,0,
艾黎,5930,195152,319,471,https://www.youtube.com/watch?v=CCmvsYS4AwA,161,19,20,https://www.twitch.tv/videos/1287911136
龍葵,5770,361044,353,908,https://www.youtube.com/watch?v=wOcPx-EmhLQ,0,0,0,
魔法!,5720,1947846,0,0,,2261,0,0,
森森觀月,5550,69853,374,548,https://www.youtube.com/watch?v=tBs_2u2InBs,0,0,0,
雨宮夢,5490,72825,345,764,https://www.youtube.com/watch?v=nltCCJ4iulU,0,0,0,
朱道,5480,58441,827,2612,https://www.youtube.com/watch?v=EM7lvM_mOLU,1015,546,651,https://www.twitch.tv/videos/1283259517
uiru,5430,148849,323,589,https://www.youtube.com/watch?v=owj8Wy-6aJk,0,0,0,
帕豹,5270,166813,612,825,https://www.youtube.com/watch?v=T8AP082SNy0,0,0,0,
狛井葵,5260,198731,1258,1810,https://www.youtube.com/watch?v=wjNnsTZ9jm8,0,0,0,
夏樹きよし,5110,124436,262,663,https://www.youtube.com/watch?v=mQVLBsm31r0,0,0,0,
初春桃,5060,80724,957,960,https://www.youtube.com/watch?v=UjV8utIjtxM,0,0,0,
秋月莉莉卡,5060,123568,318,318,https://www.youtube.com/watch?v=3wMLqytroiA,0,0,0,
723,5060,437765,90,178,https://www.youtube.com/watch?v=P3-YxeV9x4c,0,0,0,
尹鹿,5000,152855,326,683,https://www.youtube.com/watch?v=HnEnR0uqAko,0,0,0,
LMPAPER,4960,431349,0,0,,3342,1193,1451,https://www.twitch.tv/videos/1286468538
小岩井波波利,4860,177719,506,506,https://www.youtube.com/watch?v=_dpR3JIBDQY,0,0,0,
斜胖,4820,179288,277,477,https://www.youtube.com/watch?v=gjDIJoDS4DQ,0,0,0,
稻乙緹,4720,70618,617,878,https://www.youtube.com/watch?v=qDzwJCfosZk,4608,629,4027,https://www.twitch.tv/videos/1291184692
轉生者AJin,4660,73846,208,319,https://www.youtube.com/watch?v=owLzXrxQ2UI,0,0,0,
ZEN世界,4620,89579,231,1477,https://www.youtube.com/watch?v=L1fRXkoiSAw,0,0,0,
楠橋詩耶,4620,125931,163,259,https://www.youtube.com/watch?v=7M79mijMJvk,479,121,141,https://www.twitch.tv/videos/1277643324
予樂樂,4530,108105,952,2447,https://www.youtube.com/watch?v=7PTX3nWslyw,0,0,0,
布魯斯,4530,104299,676,867,https://www.youtube.com/watch?v=_D_HmM39zXk,0,0,0,
海老瑠花,4520,91586,294,671,https://www.youtube.com/watch?v=zHn-caaFRQw,0,0,0,
玥語ほしぞら,4520,93263,1406,3417,https://www.youtube.com/watch?v=CPTL7rDszj4,126,0,0,
観空部,4320,232007,353,804,https://www.youtube.com/watch?v=tCPRyxGuKYk,295,0,0,
西園寺兆兆,4180,109780,544,651,https://www.youtube.com/watch?v=hmOC6VX5YwE,57,0,0,
紗夏,4150,76024,0,0,,2513,0,0,
紫映遊月,4110,63081,0,0,,0,0,0,
水縹そまる,4090,93670,537,1255,https://www.youtube.com/watch?v=C3GjA4EZozY,0,0,0,
闇月ふゆ,4090,87232,251,639,https://www.youtube.com/watch?v=gSe_OJcLi6w,0,0,0,
周默,4090,134942,217,425,https://www.youtube.com/watch?v=mUVaP2uvUEo,0,0,0,
冬華凜,4050,76910,231,819,https://www.youtube.com/watch?v=5dweEIIC1wY,0,0,0,
東域艾瑞兒,4030,104876,351,1305,https://www.youtube.com/watch?v=KhTH_osLav0,0,0,0,
水手緞帶,4020,199775,315,1383,https://www.youtube.com/watch?v=n-7FToHMUTo,0,0,0,
闇音ネル,4010,73544,483,1114,https://www.youtube.com/watch?v=2j4gdDVWqaA,0,0,0,
椎南月白,3970,48258,86,193,https://www.youtube.com/watch?v=yMKEdoTOAas,0,0,0,
星形KARAS,3960,427281,186,242,https://www.youtube.com/watch?v=gwST5LvRnME,0,0,0,
AI葵,3940,488582,137,144,https://www.youtube.com/watch?v=8X17WU6ieDA,0,0,0,
焦兒,3880,277195,630,2175,https://www.youtube.com/watch?v=ffWBKu5AcOw,0,0,0,
薇妮,3870,130072,723,2278,https://www.youtube.com/watch?v=bjb7AbyqzGg,0,0,0,
風子ひかり,3860,451513,194,2889,https://www.youtube.com/watch?v=5uMGC8OaACk,0,0,0,
星之川涅緒,3850,63251,490,760,https://www.youtube.com/watch?v=9HWIenCt0Rk,0,0,0,
星之川倷緒,3850,65691,399,894,https://www.youtube.com/watch?v=K0KuICp-AUE,0,0,0,
卡滋可可,3790,133662,158,277,https://www.youtube.com/watch?v=LoT_KwA5F1s,481,0,0,
猫夜 凜,3730,75446,608,41768,https://www.youtube.com/watch?v=BcszpOi8s-M,0,0,0,
宇佐美みずき,3730,121904,574,941,https://www.youtube.com/watch?v=nPiBwMmk964,0,0,0,
飛鳥唯世,3730,63588,380,3158,https://www.youtube.com/watch?v=sGWFgc6O2wo,0,0,0,
伊索渡,3720,88890,418,734,https://www.youtube.com/watch?v=j8BIXVaQyjk,0,0,0,
稻源剎禰,3700,37129,369,758,https://www.youtube.com/watch?v=zcYXCb8vxCE,0,0,0,
牧乃柯寧,3640,44053,668,949,https://www.youtube.com/watch?v=UtTebyaclJg,0,0,0,
罷工,3570,119396,0,0,,0,0,0,
唄姆拉奇亞,3540,113333,354,1372,https://www.youtube.com/watch?v=0MaPbGRI40o,0,0,0,
烏庫魯尼魯,3540,92290,426,803,https://www.youtube.com/watch?v=-ExcibdAE20,0,0,0,
仙貝兔兔,3480,316598,193,567,https://www.youtube.com/watch?v=G8skLHaabMk,743,49,195,https://www.twitch.tv/videos/1284299828
花房夢娜,3420,101626,255,584,https://www.youtube.com/watch?v=8lZEIjDfaFs,0,0,0,
尤里‧佛瑞斯特,3350,57920,248,524,https://www.youtube.com/watch?v=0q5l3x0-YGo,0,0,0,
紡霊拉比,3350,173003,1029,2230,https://www.youtube.com/watch?v=64BHZe4UaJs,0,0,0,
明石巴,3330,156873,188,392,https://www.youtube.com/watch?v=GKSPa75mlYo,0,0,0,
凱婷,3300,111966,556,1090,https://www.youtube.com/watch?v=2lwLCOvMmuE,0,0,0,
音彌彌,3270,64816,530,1323,https://www.youtube.com/watch?v=hW7GNES0I3o,0,0,0,
Joyce昕,3250,328984,681,1258,https://www.youtube.com/watch?v=ekJtTjxkUdU,563,77,112,https://www.twitch.tv/videos/1279734309
奈斯糖,3200,122384,266,616,https://www.youtube.com/watch?v=ZeSvS5-iKwo,0,0,0,
哈提,3150,79045,536,536,https://www.youtube.com/watch?v=9nbQ94N_8Ug,0,0,0,
音時エラー,3140,67851,331,556,https://www.youtube.com/watch?v=wMrR0FRYHh0,0,0,0,
南琳,3130,41647,86,136,https://www.youtube.com/watch?v=8fQTaVgxZtE,628,84,274,https://www.twitch.tv/videos/1283162115
鬼塚魅華,3050,36748,161,263,https://www.youtube.com/watch?v=ulvAXlnddnY,0,0,0,
夏洛特．帕芙,3050,79514,324,655,https://www.youtube.com/watch?v=NPYkvTEAW6w,404,249,405,https://www.twitch.tv/videos/1283090222
星眷蕾米,3010,75774,217,774,https://www.youtube.com/watch?v=REK2UEOoezs,0,0,0,
深空眠,2950,42089,308,562,https://www.youtube.com/watch?v=pN93MQrhk7E,0,0,0,
月島クロス,2950,93205,677,1289,https://www.youtube.com/watch?v=wXDCnTz6_ak,0,0,0,
Cheshire Kyatto,2930,44508,1131,2098,https://www.youtube.com/watch?v=rvYzhgxixKI,0,0,0,
高維爾,2910,99872,391,683,https://www.youtube.com/watch?v=BZYvfoGZfMw,0,0,0,
神崎,2900,83174,361,432,https://www.youtube.com/watch?v=OTTsSXRu-X0,0,0,0,
撇嘴耳包前滾翻,2890,153521,294,921,https://www.youtube.com/watch?v=vw8ZdHyyM5w,0,0,0,
希莉亞,2890,150299,637,766,https://www.youtube.com/watch?v=KTuPm2Md74w,248,113,113,https://www.twitch.tv/videos/1292259271
星見優樂,2890,43295,238,1213,https://www.youtube.com/watch?v=1bGYmKMJeOQ,0,0,0,
結月,2890,79648,332,354,https://www.youtube.com/watch?v=mfWoeyOURb0,0,0,0,
土司喵,2860,45190,199,486,https://www.youtube.com/watch?v=sYICKMDLxxo,964,44,2514,https://www.twitch.tv/videos/1287555372
朝日陽奈,2860,76147,189,492,https://www.youtube.com/watch?v=W7BhQaT44Ng,0,0,0,
紗羅,2850,69657,192,275,https://www.youtube.com/watch?v=NzAkAbP-1QY,0,0,0,
黑鄉羊,2840,121311,441,834,https://www.youtube.com/watch?v=Eo2xfbqC0RU,0,0,0,
黑野悠真,2820,68419,187,389,https://www.youtube.com/watch?v=2qgOoVDLAxk,0,0,0,
狸狸兒,2810,62764,263,444,https://www.youtube.com/watch?v=056dLSQWdzQ,0,0,0,
狐太れお,2810,283537,10,15,https://www.youtube.com/watch?v=JZxYnF-BZTk,18721,1544,1738,https://www.twitch.tv/videos/1265097612
水屋砂糖,2790,94552,0,0,,0,0,0,
櫻坂くりこ,2740,138093,153,476,https://www.youtube.com/watch?v=Ccva53gJOOw,0,0,0,
燎漓,2740,85808,666,2711,https://www.youtube.com/watch?v=ueZlAtjYBLo,0,0,0,
大鳥哈維,2730,96360,273,920,https://www.youtube.com/watch?v=pHGBPnQG5Ws,0,0,0,
希爾艾姆,2700,78492,137,1592,https://www.youtube.com/watch?v=BMJZovbu_as,744,198,304,https://www.twitch.tv/videos/1288562118
百目鬼九姫,2700,23983,273,596,https://www.youtube.com/watch?v=FLnWWkatWBE,0,0,0,
來來未夢,2690,58157,0,0,,0,0,0,
鴨鴨山,2680,157266,314,476,https://www.youtube.com/watch?v=QH6bQGJeAbU,0,0,0,
店長奶茶,2680,119197,79,99,https://www.youtube.com/watch?v=S9PmkNb1JsQ,0,0,0,
羅德哈特,2670,35149,1343,2641,https://www.youtube.com/watch?v=GZctNXtZR70,0,0,0,
夏羽由里,2630,69537,354,802,https://www.youtube.com/watch?v=WnrtTQa55z0,0,0,0,
閻,2620,97407,111,449,https://www.youtube.com/watch?v=4CuT-19nyOM,0,0,0,
魔目佩塔拉,2590,75276,238,378,https://www.youtube.com/watch?v=TjpCYExfeCw,0,0,0,
雪莉·啵啵,2580,83213,1350,2809,https://www.youtube.com/watch?v=fTXG48Tvw18,0,0,0,
可莉 露,2570,35381,246,349,https://www.youtube.com/watch?v=i6OKvCaRh24,0,0,0,
Alison Liddell,2560,30928,755,3097,https://www.youtube.com/watch?v=EuJc9ei3oNE,0,0,0,
加藤小麻雀,2560,111102,705,998,https://www.youtube.com/watch?v=Q1fIFKvmiXI,0,0,0,
緋佐あきと,2550,130651,276,455,https://www.youtube.com/watch?v=vhscB67dg7Y,0,0,0,
白狼ゆざい,2550,103381,114,281,https://www.youtube.com/watch?v=LPO_TZY8SMQ,35,0,0,
水母暮暮,2550,48250,171,283,https://www.youtube.com/watch?v=uvpMkcA1BrI,0,0,0,
雨恩,2540,143020,239,288,https://www.youtube.com/watch?v=xUZxfeL6WkM,0,0,0,
春卷マキ,2540,56151,326,1059,https://www.youtube.com/watch?v=paQVh7voDaQ,0,0,0,
魔海ルナ,2530,49162,403,865,https://www.youtube.com/watch?v=L1TPfQmqhKQ,0,0,0,
庫麻,2520,92952,345,953,https://www.youtube.com/watch?v=0MGFAXhJe6Y,0,0,0,
