Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,372000,26885231,18153,62079,https://www.youtube.com/watch?v=tgCMEl5ebBk,21654,4321,4321,https://www.twitch.tv/videos/1286490434
李李鈴蘭,166000,9907722,21697,95330,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,153000,6157878,10421,39778,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,125000,17097619,25302,125252,https://www.youtube.com/watch?v=6EQZjpj-Scc,19846,2895,10459,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29706789,3624,5520,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
浠Mizuki,103000,6724961,12086,298165,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57500,2712312,3438,15853,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56400,3266514,2655,13339,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56400,1726806,5433,14314,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,54400,2278472,6339,16094,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4354581,1251,2241,https://www.youtube.com/watch?v=pVrJkYA0NLY,1197,0,0,
香草奈若,50500,6801464,2516,7483,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49200,1876412,5339,10606,https://www.youtube.com/watch?v=hanfo-ohm5A,0,0,0,
兔姬,42900,1792948,4566,6447,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42400,1579406,2235,5787,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
貝莉莓Vtype,42000,2709102,4018,80703,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2328008,4064,9986,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,40900,2503799,3762,11095,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40900,3368470,3087,6091,https://www.youtube.com/watch?v=_ZwuV-pn3Jw,0,0,0,
歐貝爾,30800,1202377,5101,12594,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,29400,1241006,4922,20556,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
