Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,373000,26992377,19395,72394,https://www.youtube.com/watch?v=nZBQou83CN4,21688,4552,4552,https://www.twitch.tv/videos/1286490434
李李鈴蘭,166000,9978799,21861,102994,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,153000,6196326,10734,39925,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,126000,17275882,31913,125757,https://www.youtube.com/watch?v=6EQZjpj-Scc,20061,6734,10464,https://www.twitch.tv/videos/1286532853
浠Mizuki,104000,6891136,13452,310861,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
高雄林小姐,103000,29714682,3616,5529,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,57700,2722008,3723,16272,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
露恰露恰,56600,1736719,6213,17484,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3269869,2840,13430,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54500,2290437,6367,17163,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4358842,1204,2485,https://www.youtube.com/watch?v=pVrJkYA0NLY,1194,0,0,
香草奈若,50500,6809350,2566,7539,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49300,1884453,5856,12709,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43000,1800040,4961,6458,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42400,1580269,2244,5806,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
