Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,373000,27099553,20571,85491,https://www.youtube.com/watch?v=nZBQou83CN4,21714,4715,4715,https://www.twitch.tv/videos/1286490434
李李鈴蘭,167000,10105193,22630,112614,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,153000,6290917,10801,40040,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,128000,17553524,32939,126195,https://www.youtube.com/watch?v=6EQZjpj-Scc,20292,6876,10468,https://www.twitch.tv/videos/1286532853
浠Mizuki,105000,7039458,15367,324950,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
高雄林小姐,103000,29726907,3831,5534,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58000,2738864,4428,16733,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
露恰露恰,56700,1764053,6255,18489,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3274537,3096,13523,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54700,2315080,6396,17779,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4368093,1284,2744,https://www.youtube.com/watch?v=pVrJkYA0NLY,1192,0,0,
香草奈若,50600,6822721,2535,7583,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49400,1904683,5861,13640,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43200,1810167,4980,6494,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42500,1589465,2228,70689,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2725566,5591,81524,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2345937,4142,12119,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
說書客,41000,3391994,3813,6303,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
Asa Ifrit,40900,2519246,3781,8785,https://www.youtube.com/watch?v=uUWFZLzp-Aw,0,0,0,
歐貝爾,30900,1215562,5245,8269,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,29800,1275488,5021,21106,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,27400,438079,3583,10405,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,848576,2307,2407,https://www.youtube.com/watch?v=eeQWhXECzic,6184,549,747,https://www.twitch.tv/videos/1296747520
醬油Joyu,25500,423889,877,3219,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25400,1116002,1969,4453,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24600,1174260,2794,4502,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,270993,1056,1503,https://www.youtube.com/watch?v=RMrrROMyT6I,0,0,0,
空,24200,1891344,785,2614,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23900,1721419,2449,4276,https://www.youtube.com/watch?v=rkdNYR3-tns,0,0,0,
祈菈‧貝希毛絲,23800,1443310,3406,11528,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
瑪格麗特．溫特斯,23800,760976,5230,8187,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
Yu,23200,5376550,1699,65167,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12212146,2255,7709,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22100,532841,5586,7597,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,21800,1023953,1630,9401,https://www.youtube.com/watch?v=KDs_b1Ivch8,0,0,0,
塔芭絲可,21800,975202,3158,5554,https://www.youtube.com/watch?v=NeBFTe1kpsc,0,0,0,
小帕Lolipop,21000,7117998,578,799,https://www.youtube.com/watch?v=tXGd2UG2uhE,0,0,0,
藤乃熊,20900,141928,183,1635,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20600,734982,3719,7718,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,18900,1027754,2574,3001,https://www.youtube.com/watch?v=UJ4gWhUVbrg,0,0,0,
鼠屋栗太,18200,515460,573,2215,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14900,550163,1394,3004,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14000,480702,2084,2696,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13800,602913,1337,3390,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
蔡宜蓁,13700,470695,5661,6466,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
MK妹,12800,481841,2743,5373,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3000471,294,865,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,9,21,https://www.twitch.tv/videos/1286617816
星見遙,12200,494544,564,1800,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
蘆棠布奈,12100,451335,1126,4004,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
秋月イノリ,11300,331378,1004,3389,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,840978,0,0,,0,0,0,
巴蘭利維坦,11200,502097,1842,5976,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,323944,1095,1276,https://www.youtube.com/watch?v=_R5_trPKsdI,0,0,0,
夏玥白夜,10100,171758,0,0,,0,0,0,
櫻野露,10100,325809,742,1546,https://www.youtube.com/watch?v=Wzu_E4DLi6E,0,0,0,
Lumina,10000,327175,176,226,https://www.youtube.com/watch?v=EwSafvVetuQ,0,0,0,
海唧,9710,243095,4047,8174,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
鴨鴨伊比,9370,332428,1261,2361,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
麻子マコ,9350,240288,437,829,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
灰妲,9260,329971,1234,3067,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
小林あいす,9080,348551,672,1002,https://www.youtube.com/watch?v=8bzoez42tdA,0,0,0,
海姬依莉亞,9010,263987,735,3561,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
蝦拉拉,8900,264294,873,1140,https://www.youtube.com/watch?v=3Bnl79nBJo0,2003,262,262,https://www.twitch.tv/videos/1287999168
風絮,8860,192817,332,1135,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
詠星優宇奈,8830,241405,695,1454,https://www.youtube.com/watch?v=ZmkZt2gpMuc,0,0,0,
月城九曜,8820,276201,1826,2820,https://www.youtube.com/watch?v=TqgJXFJtfA4,0,0,0,
瀰婭,8670,349080,562,1306,https://www.youtube.com/watch?v=ragzsFDsvYM,415,272,692,https://www.twitch.tv/videos/1291070992
名雪薇薇,8460,211036,1710,7094,https://www.youtube.com/watch?v=0SV1EQxKK2M,0,0,0,
蘭希,8440,379654,1104,4049,https://www.youtube.com/watch?v=0MtVF3uJdjM,0,0,0,
榎川幸,8370,274577,526,563,https://www.youtube.com/watch?v=LK_vN6Lg_Bc,0,0,0,
晚安了,8280,1880499,1449,5172,https://www.youtube.com/watch?v=zf64iRdsuWY,60,0,0,
萊菈‧希格娜斯,8260,250097,738,1437,https://www.youtube.com/watch?v=L5fSBBi2jXE,0,0,0,
貓祭,8170,275029,2054,3509,https://www.youtube.com/watch?v=Zj8rTwYvujc,10,0,0,
阿爾姿,8070,123918,4137,7136,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
邱可,8020,156978,449,726,https://www.youtube.com/watch?v=jKp7iiZ0Qcw,0,0,0,
嗚夫沃夫,7910,562691,0,0,,0,0,0,
橙米,7770,328899,880,1920,https://www.youtube.com/watch?v=eauBFtoDvJw,0,0,0,
いくせん,7770,580988,195,414,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
TSMATCH火柴,7730,281550,576,5834,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
神草甘蔗子,7650,1825117,86,125,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
夢寐愛姆,7480,169653,1251,5507,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
牧野白,7410,216701,0,0,,524,0,0,
綾瑞香,6870,210286,613,4427,https://www.youtube.com/watch?v=qWi7iiH4YFw,419,64,64,https://www.twitch.tv/videos/1299879379
姬宮優花,6590,137621,295,1979,https://www.youtube.com/watch?v=RMj_bKMNQm0,436,25,63,https://www.twitch.tv/videos/1289033609
阿露比,6430,243721,800,1130,https://www.youtube.com/watch?v=IEytACa_Hbs,0,0,0,
小小雪,6280,457208,581,2991,https://www.youtube.com/watch?v=tfQDUlHD18c,1200,134,255,https://www.twitch.tv/videos/1286543035
解凍三色豆,6200,209752,0,0,,0,0,0,
狐媚娘‧達亞,6170,174017,339,1185,https://www.youtube.com/watch?v=3M5zdtQJBlk,0,0,0,
ホタル,6010,266269,1426,2154,https://www.youtube.com/watch?v=-JK2vHiWaQY,0,0,0,
艾黎,5950,197759,324,477,https://www.youtube.com/watch?v=CCmvsYS4AwA,176,27,61,https://www.twitch.tv/videos/1295735118
森森觀月,5790,72994,408,1445,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5770,361814,226,938,https://www.youtube.com/watch?v=wOcPx-EmhLQ,0,0,0,
魔法!,5730,1950099,0,0,,2260,0,0,
雨宮夢,5590,75143,370,1385,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
朱道,5530,62441,864,1168,https://www.youtube.com/watch?v=6nyvy_vamGc,1044,453,591,https://www.twitch.tv/videos/1295605743
uiru,5450,149982,323,603,https://www.youtube.com/watch?v=owj8Wy-6aJk,0,0,0,
帕豹,5310,170213,622,818,https://www.youtube.com/watch?v=T8AP082SNy0,0,0,0,
狛井葵,5270,199918,873,873,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
夏樹きよし,5140,126187,280,688,https://www.youtube.com/watch?v=BrgQLFD-TzE,0,0,0,
初春桃,5130,84697,1373,1487,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
723,5080,439171,114,140,https://www.youtube.com/watch?v=PZZztfeqPLw,0,0,0,
秋月莉莉卡,5060,123887,0,0,,0,0,0,
尹鹿,4990,154554,342,526,https://www.youtube.com/watch?v=OuB6q4sp2To,0,0,0,
LMPAPER,4970,431683,0,0,,3387,668,1714,https://www.twitch.tv/videos/1295602009
小岩井波波利,4880,177954,0,0,,838,633,988,https://www.twitch.tv/videos/1297544591
斜胖,4820,180274,277,455,https://www.youtube.com/watch?v=7SIdGy2RCJI,0,0,0,
稻乙緹,4820,72337,701,1142,https://www.youtube.com/watch?v=qDzwJCfosZk,5051,2345,5146,https://www.twitch.tv/videos/1298877595
ZEN世界,4800,95423,256,5667,https://www.youtube.com/watch?v=L1fRXkoiSAw,0,0,0,
予樂樂,4680,115185,997,2547,https://www.youtube.com/watch?v=7PTX3nWslyw,0,0,0,
轉生者AJin,4660,74036,206,322,https://www.youtube.com/watch?v=owLzXrxQ2UI,0,0,0,
玥語ほしぞら,4630,92700,1310,1417,https://www.youtube.com/watch?v=dBl66X7BAqs,126,0,0,
楠橋詩耶,4620,125818,171,265,https://www.youtube.com/watch?v=7M79mijMJvk,480,108,108,https://www.twitch.tv/videos/1292346335
海老瑠花,4540,92697,345,675,https://www.youtube.com/watch?v=zHn-caaFRQw,0,0,0,
布魯斯,4540,104858,521,900,https://www.youtube.com/watch?v=_D_HmM39zXk,0,0,0,
観空部,4400,235340,363,1328,https://www.youtube.com/watch?v=qCUFvTRgZM0,295,0,0,
猫夜 凜,4260,93700,909,55247,https://www.youtube.com/watch?v=BcszpOi8s-M,31,30,50,https://www.twitch.tv/videos/1291240047
Zephyrianna,4260,117414,674,674,https://www.youtube.com/watch?v=jQXfVANuAL8,0,0,0,
西園寺兆兆,4200,110657,441,652,https://www.youtube.com/watch?v=a-wQjD13oTQ,57,0,0,
東域艾瑞兒,4170,108911,364,2145,https://www.youtube.com/watch?v=AzpQ636zDRk,0,0,0,
闇音ネル,4160,94802,533,1329,https://www.youtube.com/watch?v=w8PzfJTFlEg,0,0,0,
紗夏,4160,76613,0,0,,2513,0,0,
紫映遊月,4120,63357,0,0,,0,0,0,
