Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,371000,26656534,15851,55621,https://www.youtube.com/watch?v=tgCMEl5ebBk,21596,4044,4044,https://www.twitch.tv/videos/1286490434
李李鈴蘭,164000,9657748,29383,111062,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,153000,6073328,10641,39109,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,122000,16576764,24596,121717,https://www.youtube.com/watch?v=6EQZjpj-Scc,19569,4294,10414,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29687427,3610,6544,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,102000,6444210,14910,260933,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57200,2682406,3547,14687,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56300,3249596,2533,13056,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56100,1712891,5805,12522,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,54100,2255801,6248,13124,https://www.youtube.com/watch?v=PsWYQiY-t6M,0,0,0,
鳥羽樂奈,53000,4337835,1409,2568,https://www.youtube.com/watch?v=LnXanHzKFJE,1199,0,0,
香草奈若,50400,6782158,2370,7312,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49000,1847240,5307,8952,https://www.youtube.com/watch?v=qEfALaWj6uM,0,0,0,
兔姬,42700,1783909,4667,6362,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1571298,1860,5660,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2295488,3837,6285,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
貝莉莓Vtype,41500,2668642,3786,63128,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
Asa Ifrit,40800,2491816,3576,10919,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40800,3350212,3700,6788,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30600,1175825,4331,12527,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
