Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27158894,20217,65583,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21722,0,0,
李李鈴蘭,167000,10185703,22210,119077,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6370581,10863,40094,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,129000,17763241,33292,126393,https://www.youtube.com/watch?v=6EQZjpj-Scc,20316,6888,7828,https://www.twitch.tv/videos/1299753861
浠Mizuki,105000,7126741,15573,83134,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29734521,3745,5539,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58100,2749072,4443,16976,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
露恰露恰,56700,1770418,6181,18965,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3280512,3786,13567,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54800,2322130,6413,17894,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4375416,1341,2902,https://www.youtube.com/watch?v=pVrJkYA0NLY,1191,0,0,
香草奈若,50600,6831376,2454,4562,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49400,1906970,5875,13834,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43300,1816403,4991,6511,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42500,1724173,2277,182256,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2729513,5613,81586,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2354645,4292,12490,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41300,2534181,4865,12786,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41000,3396944,3813,6744,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,30900,1217051,5254,8355,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30200,1288628,6235,21216,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,27800,448257,3669,10483,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,849558,2350,2467,https://www.youtube.com/watch?v=eeQWhXECzic,6186,658,768,https://www.twitch.tv/videos/1296747520
醬油Joyu,25500,426276,878,3221,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25400,1119729,1982,4468,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1177755,2781,4533,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
