Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,375000,27378501,19900,72995,https://www.youtube.com/watch?v=iuf9RnrE8eQ,22093,0,0,
李李鈴蘭,168000,10424651,21204,67273,https://www.youtube.com/watch?v=r7KIy8icJT0,0,0,0,
懶貓子,154000,6517456,12304,34374,https://www.youtube.com/watch?v=GUFvjwinDi4,0,0,0,
璐洛洛,131000,18333771,28900,127115,https://www.youtube.com/watch?v=6EQZjpj-Scc,20596,3361,7923,https://www.twitch.tv/videos/1299753861
浠Mizuki,107000,7458931,16844,87557,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29766482,3893,5549,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58300,2784082,4069,13169,https://www.youtube.com/watch?v=W8EJJZqiVxQ,0,0,0,
露恰露恰,57600,1809145,5618,22007,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3297692,2707,5278,https://www.youtube.com/watch?v=38X9YLf1RVI,0,0,0,
十五號,55000,2346665,5946,18112,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4400769,1387,3227,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6862809,2317,5302,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49600,1938551,5882,14065,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43800,1845877,5639,8872,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1780668,2465,181786,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42200,2743029,3393,81781,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41500,2380872,4280,13297,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2550703,3187,15403,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3422724,3651,7293,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31100,1227189,5278,8519,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,31000,1368851,6886,21648,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,29200,488237,3517,10746,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,853014,0,0,,6262,1400,2005,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,435970,898,3232,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25500,1129538,1854,4536,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24800,1186284,3000,3808,https://www.youtube.com/watch?v=BRD6RrLwnTs,0,0,0,
迷子羽根,24200,281109,1099,1963,https://www.youtube.com/watch?v=YtQQANbVF5Y,0,0,0,
瑪格麗特．溫特斯,24200,794456,5518,8374,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
三毛,24000,1740196,2785,6415,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,23900,1470355,2994,11654,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
空,23700,1899817,841,1741,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
Yu,23500,5479173,1410,74904,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12253946,2487,7970,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22300,547777,5509,7791,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
塔芭絲可,22200,1025967,3232,8991,https://www.youtube.com/watch?v=STWNE3AwaPE,0,0,0,
希靈,22000,1050769,1653,6911,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
小帕Lolipop,21100,7140931,432,667,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,21000,142085,228,1754,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20900,774091,2919,7823,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19200,1072420,2944,3452,https://www.youtube.com/watch?v=MBEuo1wRxcM,0,0,0,
鼠屋栗太,18200,522750,646,2240,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14900,557406,1487,3167,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14100,496771,1762,2457,https://www.youtube.com/watch?v=EEVWwvjQMCM,0,0,0,
諾櫻,14000,612828,1267,3493,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
蔡宜蓁,14000,477600,2447,4206,https://www.youtube.com/watch?v=n9Z1LakZeCo,0,0,0,
MK妹,13100,492081,2866,6175,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3009022,288,1086,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,22,27,https://www.twitch.tv/videos/1303127674
蘆棠布奈,12500,474423,2463,16522,https://www.youtube.com/watch?v=C_Cey8sCkog,0,0,0,
星見遙,12200,503131,604,1843,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
秋月イノリ,11400,335227,991,3434,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,843417,0,0,,0,0,0,
巴蘭利維坦,11200,510691,1855,6121,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,326853,1169,1338,https://www.youtube.com/watch?v=_R5_trPKsdI,0,0,0,
櫻野露,10400,342728,1077,2201,https://www.youtube.com/watch?v=kiLr9G4YCNE,0,0,0,
海唧,10300,282346,4011,8319,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
夏玥白夜,10100,171964,0,0,,0,0,0,
