Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27262373,20252,68909,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21745,0,0,
李李鈴蘭,167000,10282056,21687,128129,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6419848,11642,40164,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,130000,18065493,33397,126724,https://www.youtube.com/watch?v=6EQZjpj-Scc,20565,6328,7911,https://www.twitch.tv/videos/1299753861
浠Mizuki,106000,7274697,16229,85152,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29746193,3866,5542,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58200,2760502,4483,13140,https://www.youtube.com/watch?v=L4Z6Z_lQe_0,0,0,0,
露恰露恰,57000,1786133,6229,19675,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56600,3285120,4374,13633,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54900,2332008,6242,18006,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,52900,4385644,1351,3050,https://www.youtube.com/watch?v=pVrJkYA0NLY,1190,0,0,
香草奈若,50600,6841754,2546,4881,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49500,1925100,5958,13970,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43500,1829231,5241,8575,https://www.youtube.com/watch?v=zr9YkX8J_jA,0,0,0,
虎妮,42500,1775804,2280,181713,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2734971,5657,81670,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2366834,4372,12867,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2542690,4889,14699,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3409115,3886,7090,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,31000,1218702,5294,8447,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30600,1330141,6388,21415,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,28200,464672,3498,10597,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,851157,2598,2598,https://www.youtube.com/watch?v=eeQWhXECzic,6253,1363,1940,https://www.twitch.tv/videos/1303669296
醬油Joyu,25500,429284,891,3227,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25400,1123362,2001,4485,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1182711,3041,4579,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,276516,1089,1610,https://www.youtube.com/watch?v=BZyGSCsoquA,0,0,0,
瑪格麗特．溫特斯,24000,775420,4663,8310,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
空,23900,1896044,834,1701,https://www.youtube.com/watch?v=tY4gJU8HMl0,0,0,0,
三毛,23900,1734691,2667,5520,https://www.youtube.com/watch?v=BMh2E1wAZ4M,0,0,0,
祈菈‧貝希毛絲,23900,1459207,3443,11605,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
Yu,23400,5437029,1680,72989,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12234311,2293,7862,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22200,542516,5556,7726,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,21900,1035047,1661,6542,https://www.youtube.com/watch?v=BdqyuophBWk,0,0,0,
塔芭絲可,21900,998883,3092,5594,https://www.youtube.com/watch?v=NeBFTe1kpsc,0,0,0,
小帕Lolipop,21000,7131614,393,628,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,20900,141225,203,1714,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20800,754910,3251,7780,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19100,1053880,2833,3102,https://www.youtube.com/watch?v=P_fJCQQz0V0,0,0,0,
鼠屋栗太,18200,516990,586,2231,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14900,552684,1429,3112,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14100,486062,1737,2349,https://www.youtube.com/watch?v=EoVR3wkDEmY,0,0,0,
諾櫻,13900,607521,1361,3455,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
蔡宜蓁,13800,475389,6114,6728,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
MK妹,13000,491963,2735,5790,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3004970,319,1004,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,10,25,https://www.twitch.tv/videos/1303127674
星見遙,12200,498540,574,1831,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
蘆棠布奈,12100,452387,1257,4119,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
秋月イノリ,11400,333235,1090,3414,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,842257,0,0,,0,0,0,
巴蘭利維坦,11200,504408,1907,6063,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10600,324611,1162,1319,https://www.youtube.com/watch?v=_R5_trPKsdI,0,0,0,
櫻野露,10300,334154,794,2166,https://www.youtube.com/watch?v=kiLr9G4YCNE,0,0,0,
夏玥白夜,10100,171872,0,0,,0,0,0,
海唧,10000,260737,4015,8277,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
Lumina,10000,327515,183,229,https://www.youtube.com/watch?v=EwSafvVetuQ,0,0,0,
灰妲,9640,344305,1393,3319,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
麻子マコ,9430,248007,436,8718,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9410,336644,1328,2369,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
月城九曜,9140,285055,1968,4879,https://www.youtube.com/watch?v=jusu5lrABVU,0,0,0,
小林あいす,9110,352860,651,1054,https://www.youtube.com/watch?v=8bzoez42tdA,0,0,0,
海姬依莉亞,9070,267795,715,3691,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
蝦拉拉,8920,267645,790,1148,https://www.youtube.com/watch?v=3Bnl79nBJo0,2004,0,0,
