Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26635789,15607,54425,https://www.youtube.com/watch?v=tgCMEl5ebBk,21578,3932,3932,https://www.twitch.tv/videos/1286490434
李李鈴蘭,164000,9607706,28977,109591,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,6063480,10656,38902,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,122000,16500103,24617,118497,https://www.youtube.com/watch?v=6EQZjpj-Scc,19504,5390,10347,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29682811,3609,6543,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,101000,6337148,13939,252173,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57200,2679841,3542,14428,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56200,3247071,2510,12986,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56000,1708022,5789,12342,https://www.youtube.com/watch?v=RkQCZx8BR9I,0,0,0,
十五號,54000,2253989,6192,12864,https://www.youtube.com/watch?v=PsWYQiY-t6M,0,0,0,
鳥羽樂奈,53000,4335262,1367,2564,https://www.youtube.com/watch?v=LnXanHzKFJE,1199,0,0,
香草奈若,50400,6776001,2335,7288,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48900,1841598,5293,8523,https://www.youtube.com/watch?v=qEfALaWj6uM,0,0,0,
兔姬,42700,1783048,4654,6355,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1570689,1837,5644,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2289516,3747,6275,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
貝莉莓Vtype,41300,2646407,3404,51863,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
Asa Ifrit,40800,2490760,3642,10876,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40800,3346955,3636,6776,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30500,1174817,4328,12514,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,28500,1188137,4887,9491,https://www.youtube.com/watch?v=fSBKX-EmY-0,0,0,0,
歐妲,26300,398567,3942,9131,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26300,839187,1734,1763,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6061,441,454,https://www.twitch.tv/videos/1272167383
醬油Joyu,25400,407058,838,3190,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25100,1094083,1272,4067,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24500,1159768,2670,4120,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,259995,1003,1984,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24100,1880535,742,2571,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
