Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,371000,26758673,16606,58524,https://www.youtube.com/watch?v=tgCMEl5ebBk,21636,4180,4180,https://www.twitch.tv/videos/1286490434
李李鈴蘭,165000,9750384,24778,114199,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,153000,6111035,10656,39530,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,124000,16766667,26494,124354,https://www.youtube.com/watch?v=6EQZjpj-Scc,19781,2883,10441,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29694967,3616,5514,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
浠Mizuki,103000,6560114,15212,281011,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57400,2690114,3513,15166,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56300,3260147,2715,13220,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56200,1715514,5831,13726,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,54200,2259264,6257,13555,https://www.youtube.com/watch?v=PsWYQiY-t6M,0,0,0,
鳥羽樂奈,53100,4342247,1200,2164,https://www.youtube.com/watch?v=AhJe0Tu62JQ,1198,0,0,
香草奈若,50400,6791677,2374,7396,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49100,1862901,5382,10228,https://www.youtube.com/watch?v=hanfo-ohm5A,0,0,0,
兔姬,42800,1784533,4926,6391,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1575149,1988,5734,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
貝莉莓Vtype,41800,2690458,3846,75785,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2308653,3955,6318,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40900,2498348,3664,11018,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40800,3357082,3867,6848,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30700,1181973,4438,12565,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,29100,1221364,4892,19401,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,26600,412016,3660,9331,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26400,841019,1936,1953,https://www.youtube.com/watch?v=eeQWhXECzic,6099,459,472,https://www.twitch.tv/videos/1286515204
醬油Joyu,25400,410986,865,3197,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25100,1100464,1315,4271,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24600,1162563,2708,4312,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,262415,1079,2035,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24000,1881189,600,2592,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1708116,2187,4059,https://www.youtube.com/watch?v=rkdNYR3-tns,0,0,0,
祈菈‧貝希毛絲,23400,1405964,2891,11203,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
