Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26593935,13513,52198,https://www.youtube.com/watch?v=tgCMEl5ebBk,21542,0,0,
李李鈴蘭,164000,9513228,29132,106793,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,6033873,10807,38289,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,120000,16256929,23755,76575,https://www.youtube.com/watch?v=4cWxai3Aot0,19141,5386,8912,https://www.twitch.tv/videos/1281103721
高雄林小姐,103000,29673772,3564,6542,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,99700,6193118,12739,234208,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57000,2667989,3472,13823,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56100,3239258,2503,12695,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55900,1706046,5893,11781,https://www.youtube.com/watch?v=RkQCZx8BR9I,0,0,0,
十五號,53900,2249296,6095,12569,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,53000,4328191,1372,2558,https://www.youtube.com/watch?v=LnXanHzKFJE,1201,0,0,
香草奈若,50400,6766966,2152,7218,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48800,1826429,5253,6367,https://www.youtube.com/watch?v=Q1taQZcr2Mw,0,0,0,
兔姬,42600,1775836,4287,6186,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1569359,1725,5520,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2269573,3700,6252,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
貝莉莓Vtype,41000,2617794,3379,30783,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
Asa Ifrit,40800,2486183,3699,10804,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40800,3339015,3612,6736,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30500,1172714,4055,12482,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,28100,1176107,4869,9277,https://www.youtube.com/watch?v=fSBKX-EmY-0,0,0,0,
喵太,26300,838254,1654,1687,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6041,785,1135,https://www.twitch.tv/videos/1270911558
歐妲,26200,384521,3938,8928,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
醬油Joyu,25400,401214,796,2424,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1090823,1241,3897,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24500,1156192,2645,3936,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,259668,1037,1962,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24100,1880201,734,2554,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1699294,2214,4398,https://www.youtube.com/watch?v=0ty45VysaMI,0,0,0,
祈菈‧貝希毛絲,23300,1393673,3376,10577,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
語風薯薯與愛紗公主,23000,12131627,3070,7522,https://www.youtube.com/watch?v=UFGFQWp7Ezg,0,0,0,
瑪格麗特．溫特斯,22900,717761,4585,6712,https://www.youtube.com/watch?v=7BxiOCHBElA,0,0,0,
Yu,22200,5147673,3708,43263,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
神稻櫻火,21600,495470,5122,8598,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
希靈,21400,982074,1580,11476,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
塔芭絲可,21100,937109,3416,7470,https://www.youtube.com/watch?v=Hu9h3_u3mFU,0,0,0,
藤乃熊,20600,135434,248,750,https://www.youtube.com/watch?v=4zUkMTfTG_Y,0,0,0,
Aoi Hinamori,20100,697442,3408,6261,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
米亞,18300,964186,2668,62948,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
鼠屋栗太,18200,508548,559,2106,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14500,535096,1461,2112,https://www.youtube.com/watch?v=bCyN_-kpLAg,0,0,0,
銀鈴‧希爾貝露,14000,476086,1931,2672,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13500,585030,1456,3083,https://www.youtube.com/watch?v=4fKiLDK3BkM,0,0,0,
蔡宜蓁,12800,448052,2786,4647,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
諳石,12500,2987758,248,702,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1396,0,0,
MK妹,12400,464130,2199,4145,https://www.youtube.com/watch?v=TUtAf4Cp-ts,0,0,0,
星見遙,12100,485818,551,794,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12100,440969,832,3427,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
一介,11200,837106,0,0,,0,0,0,
秋月イノリ,11200,322869,803,3095,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
巴蘭利維坦,11100,486230,1640,5283,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10500,318105,1124,1394,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
夏玥白夜,10100,171489,0,0,,0,0,0,
Lumina,10000,325949,187,189,https://www.youtube.com/watch?v=btzZKZrfAg0,0,0,0,
櫻野露,9330,301605,667,1287,https://www.youtube.com/watch?v=8wrmnQdvN-o,0,0,0,
鴨鴨伊比,9270,320895,927,2182,https://www.youtube.com/watch?v=x_ulXd4cRDo,0,0,0,
麻子マコ,9270,236092,380,692,https://www.youtube.com/watch?v=xaWv0jTRBvQ,0,0,0,
小林あいす,9020,339382,721,1087,https://www.youtube.com/watch?v=5Unnhzpt_IU,0,0,0,
風絮,8830,188638,333,1105,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
海唧,8780,180470,3437,7540,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
海姬依莉亞,8760,249519,669,1040,https://www.youtube.com/watch?v=zfsbj5f2Ow4,0,0,0,
蝦拉拉,8740,254112,840,1415,https://www.youtube.com/watch?v=mYK_L9fVh2Q,1988,0,0,
詠星優宇奈,8680,234819,633,1385,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
瀰婭,8620,345542,573,1276,https://www.youtube.com/watch?v=ragzsFDsvYM,225,0,0,
月城九曜,8390,247434,1801,2890,https://www.youtube.com/watch?v=T7bnCQV0m0w,0,0,0,
榎川幸,8350,273193,528,616,https://www.youtube.com/watch?v=T1ooJ1FlV04,0,0,0,
晚安了,8200,1854028,969,4418,https://www.youtube.com/watch?v=M2f0-iOyIA8,60,0,0,
邱可,7980,154548,442,607,https://www.youtube.com/watch?v=OMw6H7G5qEI,0,0,0,
蘭希,7980,411642,769,3544,https://www.youtube.com/watch?v=0MtVF3uJdjM,0,0,0,
嗚夫沃夫,7890,560573,1091,1091,https://www.youtube.com/watch?v=Lb3Be6u1yeE,0,0,0,
名雪薇薇,7880,180009,1269,6921,https://www.youtube.com/watch?v=0SV1EQxKK2M,0,0,0,
萊菈‧希格娜斯,7880,235390,596,1227,https://www.youtube.com/watch?v=L5fSBBi2jXE,0,0,0,
TSMATCH火柴,7670,270864,564,1033,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
神草甘蔗子,7660,1824384,94,94,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
貓祭,7610,251804,1804,3742,https://www.youtube.com/watch?v=8Qq9wZGb68U,10,0,0,
橙米,7590,317755,807,1287,https://www.youtube.com/watch?v=UmOkC9uWNd0,0,0,0,
いくせん,7470,570629,147,275,https://www.youtube.com/watch?v=NtmWtNRNtgc,78,0,0,
牧野白,7430,216028,1430,1561,https://www.youtube.com/watch?v=_03YML513JA,527,0,0,
阿爾姿,7310,77035,4130,17425,https://www.youtube.com/watch?v=_X8lNugN2YA,0,0,0,
灰妲,7200,290349,1150,2686,https://www.youtube.com/watch?v=7O4i-C7K4DA,0,0,0,
夢寐愛姆,7040,148089,1017,2649,https://www.youtube.com/watch?v=XXZ1O2v30w8,0,0,0,
綾瑞香,6720,201089,480,2949,https://www.youtube.com/watch?v=-h-3-zGPbGg,419,135,163,https://www.twitch.tv/videos/1270085389
姬宮優花,6480,130734,198,349,https://www.youtube.com/watch?v=pf9Fjyh_27A,433,19,40,https://www.twitch.tv/videos/1284326621
阿露比,6340,237459,777,1008,https://www.youtube.com/watch?v=HOEEYElCZUw,0,0,0,
解凍三色豆,6170,208273,0,0,,0,0,0,
狐媚娘‧達亞,6070,170279,295,478,https://www.youtube.com/watch?v=5IyGO5S0Ee8,0,0,0,
ホタル,5920,257151,943,1406,https://www.youtube.com/watch?v=-JK2vHiWaQY,0,0,0,
艾黎,5920,193578,334,468,https://www.youtube.com/watch?v=CCmvsYS4AwA,158,16,30,https://www.twitch.tv/videos/1269871194
小小雪,5880,424162,566,2504,https://www.youtube.com/watch?v=Wh46DZXMsgw,1131,120,442,https://www.twitch.tv/videos/1281157429
龍葵,5770,360667,364,880,https://www.youtube.com/watch?v=wOcPx-EmhLQ,0,0,0,
魔法!,5730,1943595,0,0,,2261,0,0,
森森觀月,5530,68870,371,537,https://www.youtube.com/watch?v=9zsufKG7IB8,0,0,0,
雨宮夢,5470,69379,390,12239,https://www.youtube.com/watch?v=PG7luynsQkk,0,0,0,
朱道,5420,56463,1583,2421,https://www.youtube.com/watch?v=EM7lvM_mOLU,972,517,672,https://www.twitch.tv/videos/1269791531
uiru,5410,147743,249,571,https://www.youtube.com/watch?v=owj8Wy-6aJk,0,0,0,
狛井葵,5260,198486,1195,1727,https://www.youtube.com/watch?v=wjNnsTZ9jm8,0,0,0,
帕豹,5220,163170,586,1782,https://www.youtube.com/watch?v=bTHNLGoZoKs,0,0,0,
夏樹きよし,5100,123075,255,626,https://www.youtube.com/watch?v=mQVLBsm31r0,0,0,0,
秋月莉莉卡,5060,123327,282,282,https://www.youtube.com/watch?v=3wMLqytroiA,0,0,0,
723,5040,436497,112,160,https://www.youtube.com/watch?v=P3-YxeV9x4c,0,0,0,
初春桃,5000,80023,871,921,https://www.youtube.com/watch?v=UjV8utIjtxM,0,0,0,
尹鹿,4980,150467,309,680,https://www.youtube.com/watch?v=HnEnR0uqAko,0,0,0,
LMPAPER,4970,431081,0,0,,3326,730,1442,https://www.twitch.tv/videos/1283219809
小岩井波波利,4860,177493,457,457,https://www.youtube.com/watch?v=_dpR3JIBDQY,0,0,0,
斜胖,4820,178494,285,543,https://www.youtube.com/watch?v=CirwF3bdTbA,0,0,0,
轉生者AJin,4650,73401,196,309,https://www.youtube.com/watch?v=owLzXrxQ2UI,0,0,0,
稻乙緹,4630,68724,615,724,https://www.youtube.com/watch?v=1eZAzuQDKxM,3998,629,1411,https://www.twitch.tv/videos/1274514853
楠橋詩耶,4610,125464,191,248,https://www.youtube.com/watch?v=7M79mijMJvk,473,130,130,https://www.twitch.tv/videos/1277643324
ZEN世界,4540,87601,141,530,https://www.youtube.com/watch?v=sf0Z4yxBsMw,0,0,0,
布魯斯,4530,103346,805,821,https://www.youtube.com/watch?v=GmfJUMN9K6k,0,0,0,
海老瑠花,4490,90135,490,669,https://www.youtube.com/watch?v=ieStXMx_fnk,0,0,0,
玥語ほしぞら,4450,93189,1385,3416,https://www.youtube.com/watch?v=CPTL7rDszj4,126,0,0,
予樂樂,4430,103449,928,2245,https://www.youtube.com/watch?v=7PTX3nWslyw,0,0,0,
観空部,4270,230366,365,762,https://www.youtube.com/watch?v=9sELVWXa4mw,295,0,0,
西園寺兆兆,4170,108582,588,645,https://www.youtube.com/watch?v=fFWu76Z6qh8,57,0,0,
紗夏,4150,75750,0,0,,2513,0,0,
紫映遊月,4110,62869,0,0,,0,0,0,
周默,4090,134238,216,433,https://www.youtube.com/watch?v=8U-F4-TAYZo,0,0,0,
闇月ふゆ,4040,85817,180,281,https://www.youtube.com/watch?v=afCftt-UABw,0,0,0,
水縹そまる,4020,91008,463,1096,https://www.youtube.com/watch?v=C3GjA4EZozY,0,0,0,
冬華凜,3990,75423,228,443,https://www.youtube.com/watch?v=juSDZl2GzII,0,0,0,
水手緞帶,3990,197317,200,1271,https://www.youtube.com/watch?v=n-7FToHMUTo,0,0,0,
東域艾瑞兒,3990,102977,334,1295,https://www.youtube.com/watch?v=KhTH_osLav0,0,0,0,
椎南月白,3960,47964,114,185,https://www.youtube.com/watch?v=yMKEdoTOAas,0,0,0,
星形KARAS,3930,426587,185,579,https://www.youtube.com/watch?v=_uPmaRavyoE,0,0,0,
AI葵,3920,486289,136,145,https://www.youtube.com/watch?v=8X17WU6ieDA,0,0,0,
闇音ネル,3900,70784,473,1779,https://www.youtube.com/watch?v=_qTUuGf9pYE,0,0,0,
焦兒,3830,274353,590,4865,https://www.youtube.com/watch?v=jFqrUizkeU4,0,0,0,
