Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,371000,26635789,15836,55055,https://www.youtube.com/watch?v=tgCMEl5ebBk,21587,4000,4000,https://www.twitch.tv/videos/1286490434
李李鈴蘭,164000,9607706,29361,110649,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,153000,6063480,10636,39023,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,122000,16500103,24316,120771,https://www.youtube.com/watch?v=6EQZjpj-Scc,19565,4276,10405,https://www.twitch.tv/videos/1286532853
高雄林小姐,103000,29682811,3578,6544,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,101000,6337148,14782,258224,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,57200,2679841,3544,14613,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56200,3247071,2513,13034,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,56100,1708022,5799,12454,https://www.youtube.com/watch?v=RkQCZx8BR9I,0,0,0,
十五號,54100,2253989,6207,13028,https://www.youtube.com/watch?v=PsWYQiY-t6M,0,0,0,
鳥羽樂奈,53000,4335262,1345,2566,https://www.youtube.com/watch?v=LnXanHzKFJE,1199,0,0,
香草奈若,50400,6776001,2354,7307,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,49000,1841598,5302,8755,https://www.youtube.com/watch?v=qEfALaWj6uM,0,0,0,
兔姬,42700,1783048,4661,6356,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42300,1570689,1856,5654,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2289516,3823,6280,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
貝莉莓Vtype,41500,2646407,3756,61097,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
Asa Ifrit,40800,2490760,3574,10906,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40800,3346955,3700,6786,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30600,1174817,4329,12519,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,28600,1188137,5169,9535,https://www.youtube.com/watch?v=fSBKX-EmY-0,0,0,0,
歐妲,26300,398567,3941,9156,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26300,839187,1751,1773,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6063,448,448,https://www.twitch.tv/videos/1286515204
醬油Joyu,25400,407058,874,3196,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25100,1094083,1268,4105,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24500,1159768,2703,4163,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,259995,1113,1993,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
空,24100,1880535,728,2573,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1702351,2189,4424,https://www.youtube.com/watch?v=0ty45VysaMI,0,0,0,
祈菈‧貝希毛絲,23300,1398613,2941,10942,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
瑪格麗特．溫特斯,23100,724449,4526,6807,https://www.youtube.com/watch?v=7BxiOCHBElA,0,0,0,
語風薯薯與愛紗公主,23000,12148083,3038,6667,https://www.youtube.com/watch?v=LBRQZjargEA,0,0,0,
Yu,22400,5178450,4116,45185,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
神稻櫻火,21700,503610,5349,8651,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
希靈,21500,985961,1580,11690,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
塔芭絲可,21300,938387,3635,7477,https://www.youtube.com/watch?v=Hu9h3_u3mFU,0,0,0,
藤乃熊,20700,135482,323,755,https://www.youtube.com/watch?v=4zUkMTfTG_Y,0,0,0,
Aoi Hinamori,20200,703797,3439,6287,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
米亞,18400,971966,2747,5926,https://www.youtube.com/watch?v=cG3eu3ozPN8,0,0,0,
鼠屋栗太,18200,509991,559,2142,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14600,535650,1464,2155,https://www.youtube.com/watch?v=bCyN_-kpLAg,0,0,0,
銀鈴‧希爾貝露,14000,476327,2047,2675,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13600,585957,1424,3150,https://www.youtube.com/watch?v=4fKiLDK3BkM,0,0,0,
