Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,374000,27197671,20263,66952,https://www.youtube.com/watch?v=iuf9RnrE8eQ,21724,0,0,
李李鈴蘭,167000,10219334,22325,122152,https://www.youtube.com/watch?v=MV-hR82zR1I,0,0,0,
懶貓子,154000,6383602,11249,40125,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,129000,17858332,33328,126511,https://www.youtube.com/watch?v=6EQZjpj-Scc,20414,6890,7892,https://www.twitch.tv/videos/1299753861
浠Mizuki,105000,7156899,16455,83911,https://www.youtube.com/watch?v=qDJf6NMvvZM,0,0,0,
高雄林小姐,103000,29738607,3856,5542,https://www.youtube.com/watch?v=BhsTADUmq5A,0,0,0,
悠白,58100,2750709,4903,17084,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
露恰露恰,56800,1776200,6358,19132,https://www.youtube.com/watch?v=4WwNZ1OSQKU,0,0,0,
灰名,56500,3282081,3956,13596,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
十五號,54800,2323949,6437,17946,https://www.youtube.com/watch?v=ADbMPr1uMn8,0,0,0,
鳥羽樂奈,53000,4378922,1344,2965,https://www.youtube.com/watch?v=pVrJkYA0NLY,1191,0,0,
香草奈若,50600,6835364,2488,4683,https://www.youtube.com/watch?v=4BjeDkHWv-A,0,0,0,
平平子,49400,1911588,5900,13897,https://www.youtube.com/watch?v=WSBjM4Rhs-A,0,0,0,
兔姬,43300,1818142,5043,6517,https://www.youtube.com/watch?v=28sN-5y_OZc,0,0,0,
虎妮,42500,1775450,2278,181676,https://www.youtube.com/watch?v=GMZiB9bFJJw,22,0,0,
貝莉莓Vtype,42100,2730491,5623,81624,https://www.youtube.com/watch?v=23ocruUaV34,0,0,0,
泰多貝亞,41600,2360483,4299,12652,https://www.youtube.com/watch?v=SCD-xr08vOo,0,0,0,
Asa Ifrit,41400,2536340,4956,13336,https://www.youtube.com/watch?v=R--MI4NKU2c,0,0,0,
說書客,41100,3402635,3824,6920,https://www.youtube.com/watch?v=Gc1AjDDlL5M,0,0,0,
歐貝爾,30900,1217590,5258,8379,https://www.youtube.com/watch?v=g5sgfOBMlPA,0,0,0,
洛可洛斯特,30400,1297837,6362,21305,https://www.youtube.com/watch?v=eXRT-TAWjB4,0,0,0,
歐妲,28000,455563,3730,10521,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
喵太,26500,850025,2398,2529,https://www.youtube.com/watch?v=eeQWhXECzic,6188,666,783,https://www.twitch.tv/videos/1296747520
醬油Joyu,25500,427150,879,3223,https://www.youtube.com/watch?v=k43072LVQXY,0,0,0,
須多夜花,25400,1121023,1909,4474,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24700,1181073,2820,4549,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,274595,1061,1515,https://www.youtube.com/watch?v=x6ECY46tjUc,0,0,0,
空,24100,1893743,816,2624,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23900,1725595,2621,4294,https://www.youtube.com/watch?v=rkdNYR3-tns,0,0,0,
瑪格麗特．溫特斯,23900,767744,4259,8276,https://www.youtube.com/watch?v=Diyts3hkhF0,0,0,0,
祈菈‧貝希毛絲,23800,1450473,3419,11585,https://www.youtube.com/watch?v=u09sBt9y_i0,0,0,0,
Yu,23300,5405551,1719,70863,https://www.youtube.com/watch?v=yBl82XbiNks,0,0,0,
語風薯薯與愛紗公主,23100,12224402,2592,7813,https://www.youtube.com/watch?v=xvFmqaEqw-s,0,0,0,
神稻櫻火,22200,538403,5029,7693,https://www.youtube.com/watch?v=HpvNEjKKtKY,0,0,0,
希靈,21900,1030148,1699,9697,https://www.youtube.com/watch?v=KDs_b1Ivch8,0,0,0,
塔芭絲可,21900,993735,3090,5590,https://www.youtube.com/watch?v=NeBFTe1kpsc,0,0,0,
小帕Lolipop,21000,7124113,382,609,https://www.youtube.com/watch?v=NXo1T83pINs,0,0,0,
藤乃熊,20900,141034,182,1689,https://www.youtube.com/watch?v=zXE67ZUqnmI,0,0,0,
Aoi Hinamori,20700,742984,3335,7769,https://www.youtube.com/watch?v=8HNKkp8k5xE,0,0,0,
米亞,19000,1043830,2764,3042,https://www.youtube.com/watch?v=Eb5GM95Ro7U,0,0,0,
鼠屋栗太,18200,516704,575,2226,https://www.youtube.com/watch?v=wUEhQX6PDR8,0,0,0,
蕾兒,14900,550903,1398,3081,https://www.youtube.com/watch?v=UUFJXh7nShw,0,0,0,
銀鈴‧希爾貝露,14100,485828,1808,2705,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13900,605057,1360,3441,https://www.youtube.com/watch?v=cA8s1z8-2qQ,0,0,0,
蔡宜蓁,13800,473328,5969,6646,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
MK妹,12900,487914,2486,5641,https://www.youtube.com/watch?v=lk9WZffbwW4,0,0,0,
諳石,12600,3002464,309,947,https://www.youtube.com/watch?v=Z-OHWE0nwCg,1397,8,23,https://www.twitch.tv/videos/1303127674
星見遙,12200,497193,567,1815,https://www.youtube.com/watch?v=-3chqgL1iag,0,0,0,
蘆棠布奈,12100,451947,1256,4082,https://www.youtube.com/watch?v=JcZkc0j11J0,0,0,0,
秋月イノリ,11300,332011,1189,3406,https://www.youtube.com/watch?v=K5j_kjSZEnc,0,0,0,
一介,11200,841734,0,0,,0,0,0,
巴蘭利維坦,11200,503950,1856,6047,https://www.youtube.com/watch?v=xqi7yRljpYI,0,0,0,
弦戶帝丹,10600,324340,1109,1302,https://www.youtube.com/watch?v=_R5_trPKsdI,0,0,0,
櫻野露,10200,328791,743,1617,https://www.youtube.com/watch?v=2QSm-jTzZCI,0,0,0,
夏玥白夜,10100,171822,0,0,,0,0,0,
Lumina,10000,327395,180,228,https://www.youtube.com/watch?v=EwSafvVetuQ,0,0,0,
海唧,9860,254312,3972,8238,https://www.youtube.com/watch?v=khCGPie-Tlg,0,0,0,
灰妲,9520,336521,1353,3244,https://www.youtube.com/watch?v=LgBPSDeT8Ls,0,0,0,
麻子マコ,9410,243224,438,5908,https://www.youtube.com/watch?v=1LYOkVYIN1Y,0,0,0,
鴨鴨伊比,9380,333841,1238,2366,https://www.youtube.com/watch?v=HO8dN0S8kjg,0,0,0,
小林あいす,9090,351428,645,1038,https://www.youtube.com/watch?v=8bzoez42tdA,0,0,0,
海姬依莉亞,9030,265467,739,3653,https://www.youtube.com/watch?v=uvgvmoXjlEI,0,0,0,
蝦拉拉,8920,266236,810,1146,https://www.youtube.com/watch?v=3Bnl79nBJo0,2003,0,0,
月城九曜,8910,277859,1918,2859,https://www.youtube.com/watch?v=TqgJXFJtfA4,0,0,0,
風絮,8870,193184,354,1136,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
詠星優宇奈,8850,242394,667,1471,https://www.youtube.com/watch?v=ZmkZt2gpMuc,0,0,0,
瀰婭,8700,350468,526,1307,https://www.youtube.com/watch?v=ragzsFDsvYM,521,289,1584,https://www.twitch.tv/videos/1300744915
名雪薇薇,8530,218452,1811,7113,https://www.youtube.com/watch?v=0SV1EQxKK2M,0,0,0,
蘭希,8530,383504,1093,4153,https://www.youtube.com/watch?v=0MtVF3uJdjM,0,0,0,
榎川幸,8380,274802,530,565,https://www.youtube.com/watch?v=LK_vN6Lg_Bc,0,0,0,
阿爾姿,8360,133742,4124,7169,https://www.youtube.com/watch?v=vwHYQYStEok,0,0,0,
萊菈‧希格娜斯,8330,253262,805,1210,https://www.youtube.com/watch?v=M6o4bK8zf1g,0,0,0,
晚安了,8290,1884648,1530,5184,https://www.youtube.com/watch?v=zf64iRdsuWY,60,0,0,
貓祭,8260,276513,2062,3515,https://www.youtube.com/watch?v=Zj8rTwYvujc,10,0,0,
邱可,8030,157348,436,730,https://www.youtube.com/watch?v=jKp7iiZ0Qcw,0,0,0,
いくせん,7930,592776,209,481,https://www.youtube.com/watch?v=sSKbe5BTdm8,78,0,0,
嗚夫沃夫,7920,563104,0,0,,0,0,0,
橙米,7800,330468,876,1988,https://www.youtube.com/watch?v=eauBFtoDvJw,0,0,0,
TSMATCH火柴,7750,285491,545,8619,https://www.youtube.com/watch?v=k8hVGrffoEE,0,0,0,
神草甘蔗子,7650,1825322,94,126,https://www.youtube.com/watch?v=fMUoOymB-ug,0,0,0,
夢寐愛姆,7540,172084,1287,6209,https://www.youtube.com/watch?v=9b-zoXSUtkg,0,0,0,
綾瑞香,6870,211526,982,4826,https://www.youtube.com/watch?v=qWi7iiH4YFw,422,78,78,https://www.twitch.tv/videos/1299879379
姬宮優花,6590,138526,289,1994,https://www.youtube.com/watch?v=RMj_bKMNQm0,436,19,63,https://www.twitch.tv/videos/1289033609
阿露比,6440,244725,780,1151,https://www.youtube.com/watch?v=IEytACa_Hbs,0,0,0,
小小雪,6370,466059,574,3002,https://www.youtube.com/watch?v=tfQDUlHD18c,1215,93,210,https://www.twitch.tv/videos/1301940062
解凍三色豆,6190,209991,0,0,,0,0,0,
狐媚娘‧達亞,6180,174765,347,1198,https://www.youtube.com/watch?v=3M5zdtQJBlk,0,0,0,
ホタル,6020,268042,2261,2261,https://www.youtube.com/watch?v=-JK2vHiWaQY,0,0,0,
艾黎,5960,199593,328,1212,https://www.youtube.com/watch?v=kfdZIsi6DQU,179,34,61,https://www.twitch.tv/videos/1295735118
森森觀月,5800,73297,395,1510,https://www.youtube.com/watch?v=JQxMwB9lAb4,0,0,0,
龍葵,5760,362117,212,952,https://www.youtube.com/watch?v=wOcPx-EmhLQ,0,0,0,
魔法!,5730,1951801,0,0,,2260,0,0,
雨宮夢,5600,75790,355,1443,https://www.youtube.com/watch?v=kC8TL2NEt-E,0,0,0,
朱道,5550,64465,871,1254,https://www.youtube.com/watch?v=6nyvy_vamGc,1072,442,593,https://www.twitch.tv/videos/1295605743
uiru,5450,150530,332,606,https://www.youtube.com/watch?v=owj8Wy-6aJk,0,0,0,
帕豹,5370,171932,621,875,https://www.youtube.com/watch?v=NbSKeSpXzvk,0,0,0,
狛井葵,5270,200722,736,925,https://www.youtube.com/watch?v=0kGXckY0HcQ,0,0,0,
初春桃,5150,85142,1441,1553,https://www.youtube.com/watch?v=ehMLB9Y6QM8,0,0,0,
夏樹きよし,5150,126918,303,699,https://www.youtube.com/watch?v=mQVLBsm31r0,0,0,0,
723,5080,439792,118,175,https://www.youtube.com/watch?v=PZZztfeqPLw,0,0,0,
