Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26525294,13103,50817,https://www.youtube.com/watch?v=tgCMEl5ebBk,21531,0,0,
李李鈴蘭,163000,9436220,30671,105066,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,6014766,11108,36849,https://www.youtube.com/watch?v=fMn-WqkdPsA,0,0,0,
璐洛洛,119000,16128534,23136,131757,https://www.youtube.com/watch?v=N1NNxIlS4kQ,19130,5385,8901,https://www.twitch.tv/videos/1281103721
高雄林小姐,103000,29665174,3475,6540,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,98900,6082792,14173,223192,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56900,2655783,3468,13173,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56000,3234327,2498,12463,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55900,1704178,5731,11339,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53800,2229739,6160,12487,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4322397,1332,2550,https://www.youtube.com/watch?v=LnXanHzKFJE,1201,0,0,
香草奈若,50400,6756436,2168,7154,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48800,1818322,5066,6744,https://www.youtube.com/watch?v=E20ltW_NxiU,0,0,0,
兔姬,42500,1767673,4143,6110,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
虎妮,42300,1567646,1729,5428,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2267737,3704,6241,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40800,2480581,3627,10760,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
貝莉莓Vtype,40700,2593477,3619,11266,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40700,3328654,3593,6699,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
歐貝爾,30500,1168395,4051,12464,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,28000,1165731,4833,9226,https://www.youtube.com/watch?v=fSBKX-EmY-0,0,0,0,
喵太,26300,837829,1608,1647,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6036,778,1132,https://www.twitch.tv/videos/1270911558
歐妲,26000,369879,4048,8481,https://www.youtube.com/watch?v=6unvfDN6DRs,0,0,0,
醬油Joyu,25400,392993,790,2417,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1083618,1217,3492,https://www.youtube.com/watch?v=IavK86JsdEg,0,0,0,
如月ルミィ,24500,1154865,2629,3793,https://www.youtube.com/watch?v=jIv79PB8Pxw,0,0,0,
迷子羽根,24200,259349,933,1948,https://www.youtube.com/watch?v=0FVX5A2Af6s,0,0,0,
