Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,370000,26475961,13071,47563,https://www.youtube.com/watch?v=tgCMEl5ebBk,21523,0,0,
李李鈴蘭,162000,9317417,34559,101567,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5943766,10896,26384,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,118000,15962053,23429,129014,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18905,5733,7148,https://www.twitch.tv/videos/1275368352
高雄林小姐,103000,29657270,3564,6529,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,97700,5950953,14865,197682,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56700,2634979,3340,12037,https://www.youtube.com/watch?v=mp3NOvxsr5M,0,0,0,
灰名,56000,3227276,2479,11959,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55800,1691305,5597,11062,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53500,2221832,6276,12279,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4316688,1244,2546,https://www.youtube.com/watch?v=LnXanHzKFJE,1202,0,0,
香草奈若,50400,6753326,2184,7042,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48700,1807185,4945,10600,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
兔姬,42500,1757744,3407,6092,https://www.youtube.com/watch?v=WIvBlVcvgKI,0,0,0,
虎妮,42300,1562315,1693,5219,https://www.youtube.com/watch?v=_lte8Pe5PVU,22,0,0,
泰多貝亞,41600,2254440,3649,6210,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40700,2478442,3641,10616,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40700,3321567,3959,6608,https://www.youtube.com/watch?v=lQkdSIb5-_Q,0,0,0,
貝莉莓Vtype,40500,2585764,3214,11022,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30400,1158191,4838,12430,https://www.youtube.com/watch?v=UMi0TQ8nQRM,0,0,0,
洛可洛斯特,27800,1146119,4743,9663,https://www.youtube.com/watch?v=_Tj-KYTA7ig,0,0,0,
喵太,26300,836830,1468,1565,https://www.youtube.com/watch?v=bY_1P8gLvGQ,6004,778,1122,https://www.twitch.tv/videos/1270911558
歐妲,25800,359534,4217,6899,https://www.youtube.com/watch?v=DEBj0uu1gkY,0,0,0,
醬油Joyu,25400,390157,784,2412,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1079619,1209,2392,https://www.youtube.com/watch?v=dntnBNCrX6E,0,0,0,
如月ルミィ,24500,1153449,2621,3693,https://www.youtube.com/watch?v=jUinHMJj69M,0,0,0,
迷子羽根,24200,258948,924,1908,https://www.youtube.com/watch?v=c9NWDD0q6_0,0,0,0,
空,24100,1877972,738,2532,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1691280,2083,4352,https://www.youtube.com/watch?v=0ty45VysaMI,0,0,0,
祈菈‧貝希毛絲,23200,1381218,3488,7062,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,23000,12106158,3233,7712,https://www.youtube.com/watch?v=nK-xv41Cky8,0,0,0,
瑪格麗特．溫特斯,22500,704175,4496,6594,https://www.youtube.com/watch?v=7BxiOCHBElA,0,0,0,
Yu,21900,5111811,3761,40584,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21300,969168,1653,11106,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,21300,486469,4757,8530,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
塔芭絲可,21000,926041,3279,7466,https://www.youtube.com/watch?v=Hu9h3_u3mFU,0,0,0,
藤乃熊,20500,133894,354,741,https://www.youtube.com/watch?v=j1dK0Mc6zUs,0,0,0,
Aoi Hinamori,19700,675547,3338,6202,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18200,502762,552,1775,https://www.youtube.com/watch?v=o4jfXBGtabw,0,0,0,
米亞,18100,948324,2419,56204,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14500,534432,1538,3391,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,14000,475628,1811,2664,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13400,578697,1447,3020,https://www.youtube.com/watch?v=n7E5kwo8sxU,0,0,0,
諳石,12500,2983811,275,693,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1396,0,0,
蔡宜蓁,12400,433621,1931,3159,https://www.youtube.com/watch?v=3-bKspd0SYk,0,0,0,
