Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26352327,12934,38766,https://www.youtube.com/watch?v=tgCMEl5ebBk,21499,0,0,
李李鈴蘭,161000,8992911,33573,93021,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5857617,11046,23649,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,116000,15611998,22952,119802,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18699,5021,6159,https://www.twitch.tv/videos/1265483316
高雄林小姐,103000,29634785,3538,6524,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,95600,5710049,13916,127567,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56400,2616749,3477,5332,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55800,3215120,2417,9945,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55600,1669331,4995,10530,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53300,2193387,6764,11201,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4307243,1146,2533,https://www.youtube.com/watch?v=LnXanHzKFJE,1204,0,0,
香草奈若,50400,6731689,1879,6731,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48600,1788701,4890,10564,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1552826,1876,3389,https://www.youtube.com/watch?v=E5XqSHaoRSU,21,0,0,
兔姬,42200,1747487,3812,6208,https://www.youtube.com/watch?v=Rm3HjyfwfCs,0,0,0,
泰多貝亞,41600,2247327,3807,6119,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40600,2458705,3556,10110,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40600,3302578,3746,9646,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
貝莉莓Vtype,40500,2576101,2993,10832,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30200,1133142,4521,20381,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,27400,1120060,4651,10654,https://www.youtube.com/watch?v=kRM-Sdg7JRU,0,0,0,
喵太,26300,833224,1285,4629,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5972,767,1093,https://www.twitch.tv/videos/1270911558
歐妲,25500,340389,4404,6947,https://www.youtube.com/watch?v=yut2JC4oeC0,0,0,0,
醬油Joyu,25300,384912,790,2407,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,25000,1073704,1348,3575,https://www.youtube.com/watch?v=jI5XbxRtww8,0,0,0,
如月ルミィ,24400,1144129,2571,3691,https://www.youtube.com/watch?v=ZZH2UScacl4,0,0,0,
迷子羽根,24200,255481,1030,1889,https://www.youtube.com/watch?v=c9NWDD0q6_0,0,0,0,
空,24100,1874280,727,2400,https://www.youtube.com/watch?v=bJ3VeL1wbgQ,0,0,0,
三毛,23800,1679781,2219,6560,https://www.youtube.com/watch?v=FE9423_QXqQ,0,0,0,
祈菈‧貝希毛絲,23100,1383623,3348,6869,https://www.youtube.com/watch?v=2EZQ9r3-Iis,0,0,0,
語風薯薯與愛紗公主,22900,12075459,4256,9160,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
瑪格麗特．溫特斯,22200,686705,5025,14065,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21600,5526221,3821,37032,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,21200,956482,2040,10468,https://www.youtube.com/watch?v=tnwMQs1dyEg,0,0,0,
神稻櫻火,21100,469696,4981,8350,https://www.youtube.com/watch?v=4IhvTNP1JyE,0,0,0,
塔芭絲可,20800,903269,3276,7871,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
藤乃熊,20400,132789,327,732,https://www.youtube.com/watch?v=j1dK0Mc6zUs,0,0,0,
Aoi Hinamori,19400,655962,3211,6104,https://www.youtube.com/watch?v=yQXbJJdreK8,0,0,0,
鼠屋栗太,18200,500087,547,1707,https://www.youtube.com/watch?v=o4jfXBGtabw,0,0,0,
米亞,17900,923823,2260,47208,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14500,530653,1738,3384,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13900,470051,1465,2604,https://www.youtube.com/watch?v=RYafPI6TnFg,0,0,0,
諾櫻,13300,571020,1439,2988,https://www.youtube.com/watch?v=n7E5kwo8sxU,0,0,0,
諳石,12500,2978448,243,672,https://www.youtube.com/watch?v=AEHnr6I_jAQ,1395,0,0,
蔡宜蓁,12200,427817,1713,63795,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
MK妹,12200,445720,2465,3534,https://www.youtube.com/watch?v=TUtAf4Cp-ts,0,0,0,
星見遙,12100,483703,581,790,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,431497,816,4610,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
一介,11200,834577,0,0,,0,0,0,
巴蘭利維坦,11000,476546,2238,7442,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,11000,316201,841,1836,https://www.youtube.com/watch?v=nSe_dwpHvuI,0,0,0,
弦戶帝丹,10400,317080,1028,1339,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
夏玥白夜,10100,171288,0,0,,0,0,0,
Lumina,10000,325221,195,207,https://www.youtube.com/watch?v=WNF5cDGHAUo,0,0,0,
鴨鴨伊比,9250,316474,1060,2208,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9240,232839,433,1688,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8960,333958,714,1116,https://www.youtube.com/watch?v=VUPDBAyZ1d8,0,0,0,
櫻野露,8860,287584,705,1204,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
風絮,8790,184732,344,933,https://www.youtube.com/watch?v=mBTrMzfnSaw,0,0,0,
海姬依莉亞,8710,244656,666,1918,https://www.youtube.com/watch?v=BeHF879DkbE,0,0,0,
蝦拉拉,8620,249645,925,2404,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1978,0,0,
瀰婭,8560,341599,544,755,https://www.youtube.com/watch?v=301eaEMfFyI,221,0,0,
詠星優宇奈,8540,228663,608,1335,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
榎川幸,8330,272266,505,596,https://www.youtube.com/watch?v=T1ooJ1FlV04,0,0,0,
月城九曜,8140,234120,1648,2852,https://www.youtube.com/watch?v=T7bnCQV0m0w,0,0,0,
晚安了,8100,1826094,876,6849,https://www.youtube.com/watch?v=bHHt8MBRkdE,57,0,0,
海唧,8030,140056,3375,7081,https://www.youtube.com/watch?v=25ndTnWXjos,0,0,0,
邱可,7960,152733,414,635,https://www.youtube.com/watch?v=1EOq24bG7eI,0,0,0,
嗚夫沃夫,7880,558889,1264,1636,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
名雪薇薇,7770,166671,1300,6661,https://www.youtube.com/watch?v=0SV1EQxKK2M,0,0,0,
萊菈‧希格娜斯,7700,224606,557,884,https://www.youtube.com/watch?v=IKKjJf0IhCI,0,0,0,
神草甘蔗子,7670,1823954,88,111,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7640,268016,559,873,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
橙米,7520,308319,721,1194,https://www.youtube.com/watch?v=l6Pxnsnm-Ws,0,0,0,
牧野白,7420,215413,1232,1353,https://www.youtube.com/watch?v=_03YML513JA,526,0,0,
いくせん,7400,565782,191,637,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
貓祭,7310,240759,1534,3692,https://www.youtube.com/watch?v=8Qq9wZGb68U,9,0,0,
蘭希,7260,389590,883,9694,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
