Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26035524,15132,34505,https://www.youtube.com/watch?v=gMyV3wvn4bg,21370,4062,4062,https://www.twitch.tv/videos/1245656233
李李鈴蘭,158000,8276382,26365,143528,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5597680,13352,29127,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,113000,14873493,17626,100707,https://www.youtube.com/watch?v=QxuEp48n5t4,18208,2793,7697,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29552660,3710,6384,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,92800,5220502,12065,69947,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56100,2583871,3966,6963,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55500,3157903,2562,9570,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55200,1615753,5108,8382,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53100,4276813,1336,2311,https://www.youtube.com/watch?v=LnXanHzKFJE,1210,0,0,
十五號,52700,2136598,6819,19145,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6672912,2198,6047,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48200,1743591,4647,10372,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42000,1535112,1998,7349,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41700,1719025,5036,7272,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2206700,4362,6251,https://www.youtube.com/watch?v=JhYtsYwztMg,0,0,0,
Asa Ifrit,40400,2418318,3821,15458,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
