Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,278648490,12029,111549,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25949417,15246,33058,https://www.youtube.com/watch?v=gMyV3wvn4bg,21298,3664,3664,https://www.twitch.tv/videos/1245656233
梓凜,266000,20611525,1080,1242,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24170544,56021,116281,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,156000,7907958,22304,130093,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5470090,14816,22633,https://www.youtube.com/watch?v=aCvAkJUEjD4,0,0,0,
璐洛洛,110000,14333391,12179,99186,https://www.youtube.com/watch?v=QLbSUUpbLzA,17861,2901,9450,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29500670,3901,7186,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,92200,5042336,11795,64902,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
鬼鬼副頻道,88100,499834,0,0,,0,0,0,
悠白,56000,2564901,4007,6847,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3136788,6808,25161,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55100,1594744,5154,8096,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52900,4254842,1312,4842,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,52500,2107401,6847,18595,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6648496,2179,5646,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48100,1710428,5214,9935,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,41900,1527465,1939,7079,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2183371,3744,7738,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41500,1707244,5267,7207,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2400280,4040,15250,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40100,2528474,4977,8049,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3205394,3091,9030,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29500,1055407,4216,13664,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26100,824769,2598,2598,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5820,1153,1345,https://www.twitch.tv/videos/1248819183
醬油Joyu,25300,361576,804,1997,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1054601,1386,4111,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,239596,1127,3355,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1113945,3251,4909,https://www.youtube.com/watch?v=iSF3sZofJuc,0,0,0,
空,24000,1717509,575,11421,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
三毛,23800,1645460,2754,8031,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
洛可洛斯特,23100,988685,4649,13034,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11917612,2957,8163,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
歐妲,22600,251745,6338,67829,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
祈菈‧貝希毛絲,22600,1313917,3264,6556,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21000,608323,5707,11668,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20600,5285155,4777,30088,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20300,873744,2377,11324,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20200,401887,4981,10211,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,127001,216,383,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,488259,669,3746,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
