Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26144623,12515,35017,https://www.youtube.com/watch?v=gMyV3wvn4bg,21411,0,0,
李李鈴蘭,160000,8601740,28431,149429,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5698433,12349,23314,https://www.youtube.com/watch?v=lvP5tYintxg,0,0,0,
璐洛洛,115000,15174772,20416,104279,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18497,4810,7851,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29586943,3635,6492,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93400,5379639,13727,71132,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56300,2594839,3964,5260,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3171299,2553,9657,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1632445,5134,9014,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53000,4285106,1354,2486,https://www.youtube.com/watch?v=LnXanHzKFJE,1206,0,0,
十五號,53000,2162127,6686,19412,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6690786,2033,6321,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48400,1760925,4779,10465,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1539735,1937,7498,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41900,1725486,5336,6319,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41600,2233059,4022,5790,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40500,2436720,3584,9038,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
貝莉莓Vtype,40400,2564879,3743,10478,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40400,3260187,3584,13666,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,30000,1099018,4321,19166,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,26800,1065645,4893,13700,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26300,825878,4010,4010,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5909,605,610,https://www.twitch.tv/videos/1265630955
醬油Joyu,25300,377607,852,2403,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
歐妲,25000,309413,5308,8176,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
須多夜花,24900,1064460,1337,4234,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1129826,2550,3712,https://www.youtube.com/watch?v=zHKYj4V3hEg,0,0,0,
迷子羽根,24200,247973,930,1969,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1866578,721,1875,https://www.youtube.com/watch?v=ZrdG78ze-mw,0,0,0,
三毛,23800,1669992,2974,8362,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12020173,4487,9020,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22900,1355752,3515,6686,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21800,655402,5016,13368,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,21100,5412405,3878,30081,https://www.youtube.com/watch?v=5qltNNvkq8c,0,0,0,
希靈,20800,936044,2005,6985,https://www.youtube.com/watch?v=xzkrD_NJq5I,0,0,0,
神稻櫻火,20800,447657,5022,10511,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20400,130027,294,581,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,20100,848671,3111,7798,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18800,617144,2709,5020,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,494007,536,1065,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17500,874148,1830,30368,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
蕾兒,14400,522993,1761,3375,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,455640,1387,2214,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,560436,1585,3355,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2970685,246,697,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,480264,517,780,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
MK妹,12100,447056,2123,3173,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蘆棠布奈,12000,425775,1044,4257,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
蔡宜蓁,11900,419440,1727,62672,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,831986,0,0,,0,0,0,
巴蘭利維坦,11000,471027,2422,7342,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10900,311786,835,1235,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
弦戶帝丹,10400,315503,1218,1242,https://www.youtube.com/watch?v=1ZIVZgbVSVQ,0,0,0,
Lumina,10100,324137,199,10000,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
夏玥白夜,10100,171098,0,0,,0,0,0,
鴨鴨伊比,9210,311544,1653,2184,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9160,228571,430,1686,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8940,329782,861,1371,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
風絮,8790,180658,371,776,https://www.youtube.com/watch?v=SBYLjagMhbM,0,0,0,
海姬依莉亞,8640,239793,656,2671,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
蝦拉拉,8590,247754,621,2316,https://www.youtube.com/watch?v=3lAs7Nh4GHw,1977,0,0,
瀰婭,8530,337817,502,854,https://www.youtube.com/watch?v=s2300jmPIuI,212,0,0,
櫻野露,8500,274899,675,1194,https://www.youtube.com/watch?v=bMR23AYQMFY,0,0,0,
詠星優宇奈,8340,220205,581,1039,https://www.youtube.com/watch?v=wjGHRilA2FE,0,0,0,
榎川幸,8330,270861,505,512,https://www.youtube.com/watch?v=ulk4BFKA3yc,0,0,0,
晚安了,8010,1796807,735,6844,https://www.youtube.com/watch?v=bHHt8MBRkdE,54,0,0,
邱可,7930,150765,380,1357,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
月城九曜,7930,220273,1431,2724,https://www.youtube.com/watch?v=Wbn8nOJ5TNI,0,0,0,
嗚夫沃夫,7860,556613,1045,1580,https://www.youtube.com/watch?v=8DrEzrIhCjg,0,0,0,
神草甘蔗子,7670,1823626,83,109,https://www.youtube.com/watch?v=JADplVSX4hk,0,0,0,
TSMATCH火柴,7610,264998,501,709,https://www.youtube.com/watch?v=onpvdkTyt3M,0,0,0,
萊菈‧希格娜斯,7560,217020,473,736,https://www.youtube.com/watch?v=GueoiC7epEw,0,0,0,
海唧,7520,122960,3311,18439,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
橙米,7430,299733,878,2640,https://www.youtube.com/watch?v=eNen5ZqpsGU,0,0,0,
牧野白,7390,213137,768,924,https://www.youtube.com/watch?v=2OOzzuLUoe8,521,0,0,
いくせん,7340,562296,196,508,https://www.youtube.com/watch?v=ydeoPFtkKz4,77,0,0,
名雪薇薇,7110,146982,1288,4025,https://www.youtube.com/watch?v=geQlgYV9gK4,0,0,0,
灰妲,6920,262370,1250,3039,https://www.youtube.com/watch?v=hxO3pYeosOU,0,0,0,
蘭希,6840,381537,952,5001,https://www.youtube.com/watch?v=8uEnG_9uNp0,0,0,0,
貓祭,6680,214177,1224,3468,https://www.youtube.com/watch?v=8Qq9wZGb68U,8,0,0,
綾瑞香,6670,195771,323,2186,https://www.youtube.com/watch?v=-h-3-zGPbGg,397,64,79,https://www.twitch.tv/videos/1260877632
夢寐愛姆,6600,124852,1106,3347,https://www.youtube.com/watch?v=CIsDJKhS0sM,0,0,0,
姬宮優花,6470,128734,165,485,https://www.youtube.com/watch?v=zlHB5tGlIyo,428,10,22,https://www.twitch.tv/videos/1258974278
吉姆,6270,36882,0,0,,0,0,0,
阿露比,6180,228634,765,2437,https://www.youtube.com/watch?v=mTpd82Ix77I,0,0,0,
解凍三色豆,6150,206283,1479,1479,https://www.youtube.com/watch?v=KSxU9NhSY-w,0,0,0,
狐媚娘‧達亞,6050,167806,291,601,https://www.youtube.com/watch?v=tE0UPa3HWuw,0,0,0,
艾黎,5920,189573,376,1338,https://www.youtube.com/watch?v=KVC4QM0Kc7c,150,0,0,
ホタル,5830,245170,306,306,https://www.youtube.com/watch?v=i2XjIaL8wds,0,0,0,
龍葵,5790,358222,256,416,https://www.youtube.com/watch?v=pFWtlZp00k0,0,0,0,
魔法!,5720,1931455,0,0,,2259,0,0,
小小雪,5560,389809,516,3084,https://www.youtube.com/watch?v=sy2hwwFQyko,1059,118,355,https://www.twitch.tv/videos/1259055472
森森觀月,5480,65340,344,626,https://www.youtube.com/watch?v=fMPtUxulgwA,0,0,0,
雨宮夢,5340,55833,553,3706,https://www.youtube.com/watch?v=Xa-ctNS-FWk,0,0,0,
朱道,5330,51638,1133,3973,https://www.youtube.com/watch?v=qsrMt9-4MqQ,0,0,0,
uiru,5310,142724,334,561,https://www.youtube.com/watch?v=KtS8stQuitQ,0,0,0,
狛井葵,5230,196432,900,1108,https://www.youtube.com/watch?v=wjNnsTZ9jm8,0,0,0,
帕豹,5170,158490,805,1545,https://www.youtube.com/watch?v=bTHNLGoZoKs,0,0,0,
夏樹きよし,5090,119176,264,439,https://www.youtube.com/watch?v=ybbbxGH9Jos,0,0,0,
秋月莉莉卡,5050,122529,0,0,,0,0,0,
723,5030,433193,112,200,https://www.youtube.com/watch?v=EOD2QcYmo6A,0,0,0,
LMPAPER,4960,430376,0,0,,3297,811,1352,https://www.twitch.tv/videos/1256888841
尹鹿,4940,144575,371,752,https://www.youtube.com/watch?v=CtOsuNoD4XQ,0,0,0,
初春桃,4870,76757,698,2828,https://www.youtube.com/watch?v=BUQP9X1SieE,0,0,0,
小岩井波波利,4860,176946,517,648,https://www.youtube.com/watch?v=kP0t7BcmHx4,0,0,0,
斜胖,4820,176082,361,1003,https://www.youtube.com/watch?v=JnXO6bnmut8,0,0,0,
轉生者AJin,4620,71582,203,509,https://www.youtube.com/watch?v=Xvaod-B-MYE,0,0,0,
楠橋詩耶,4610,124849,177,221,https://www.youtube.com/watch?v=y87NCgIxU6o,464,0,0,
稻乙緹,4540,63576,648,1064,https://www.youtube.com/watch?v=2j7_zeBzqLI,3775,513,5200,https://www.twitch.tv/videos/1257050463
ZEN世界,4490,85308,322,548,https://www.youtube.com/watch?v=TyiteYCFCnU,0,0,0,
布魯斯,4470,101140,642,684,https://www.youtube.com/watch?v=6xr_AvPsYn0,0,0,0,
海老瑠花,4400,93537,529,731,https://www.youtube.com/watch?v=K4LQ1nQVHlQ,0,0,0,
阿爾姿,4390,4470,2725,3065,https://www.youtube.com/watch?v=c0MnIf3s0Rg,0,0,0,
観空部,4230,224523,461,977,https://www.youtube.com/watch?v=1R9d9zrsnAk,294,0,0,
黒田翔隼,4220,118553,113,298,https://www.youtube.com/watch?v=IUHbLv1mJ1A,84,0,0,
紗夏,4170,74870,0,0,,2519,0,0,
西園寺兆兆,4130,105974,574,963,https://www.youtube.com/watch?v=aQEH46hxiYc,57,0,0,
紫映遊月,4100,62336,0,0,,0,0,0,
予樂樂,4090,91736,1409,2958,https://www.youtube.com/watch?v=K3JXxorreBc,0,0,0,
周默,4080,132062,354,563,https://www.youtube.com/watch?v=O62kcuI8cy0,0,0,0,
闇月ふゆ,4040,85221,222,759,https://www.youtube.com/watch?v=DGKA7eRxbm4,0,0,0,
椎南月白,3970,46939,108,156,https://www.youtube.com/watch?v=b9vYMCsXqso,0,0,0,
水縹そまる,3960,84028,484,812,https://www.youtube.com/watch?v=3K1ivyLku3c,0,0,0,
冬華凜,3930,72221,234,1111,https://www.youtube.com/watch?v=SSkR8nQL4tU,0,0,0,
玥語ほしぞら,3930,89927,71,4364,https://www.youtube.com/watch?v=6QlTEm_QJsc,124,0,0,
星形KARAS,3910,424386,192,443,https://www.youtube.com/watch?v=_uPmaRavyoE,0,0,0,
水手緞帶,3900,193051,160,586,https://www.youtube.com/watch?v=qNLLswox3Ms,0,0,0,
AI葵,3860,479949,110,122,https://www.youtube.com/watch?v=q6CM0n8gmL0,0,0,0,
