Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,368000,26051167,14563,34670,https://www.youtube.com/watch?v=gMyV3wvn4bg,21385,0,0,
李李鈴蘭,158000,8343954,26970,144896,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5622762,12694,31437,https://www.youtube.com/watch?v=VeiPZcQotMw,0,0,0,
璐洛洛,113000,14927421,19058,101484,https://www.youtube.com/watch?v=QxuEp48n5t4,18275,2279,7825,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29559114,3826,6419,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,92900,5241130,11564,70321,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56200,2588285,3929,6985,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55600,3159053,2564,9595,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55300,1621118,5040,8560,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
鳥羽樂奈,53100,4278446,1339,2378,https://www.youtube.com/watch?v=LnXanHzKFJE,1210,0,0,
十五號,52800,2144465,6674,19243,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50300,6677197,2082,6113,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48300,1744724,4880,10407,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42100,1536596,2008,7412,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41700,1719970,5039,7283,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
泰多貝亞,41600,2210786,3932,5567,https://www.youtube.com/watch?v=an38MmvbB8g,0,0,0,
Asa Ifrit,40400,2421444,3817,15485,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40300,2558346,3708,10102,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
說書客,40200,3236238,3388,9452,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
歐貝爾,29800,1084550,4237,18363,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26200,823249,3602,3602,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5878,992,1442,https://www.twitch.tv/videos/1248819183
洛可洛斯特,26100,1037744,5199,13546,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
醬油Joyu,25300,368596,768,2102,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24900,1060597,1451,4194,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
歐妲,24700,310239,6078,10538,https://www.youtube.com/watch?v=u5q64untLBg,0,0,0,
迷子羽根,24300,245300,907,1954,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
如月ルミィ,24300,1122868,2796,3786,https://www.youtube.com/watch?v=qLWCwsCllsg,0,0,0,
空,24100,1861306,813,1903,https://www.youtube.com/watch?v=wRMLvjuj_80,0,0,0,
三毛,23800,1666453,2717,8294,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22800,11986121,3625,8900,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22800,1339907,3141,6662,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,21500,639404,5048,12706,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
Yu,20900,5365245,4869,30760,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20600,920456,2078,12252,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20500,428716,5120,10411,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20300,129375,305,528,https://www.youtube.com/watch?v=xT89XDGFxB4,0,0,0,
塔芭絲可,19200,820322,2477,7736,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
Aoi Hinamori,18400,604904,2658,4938,https://www.youtube.com/watch?v=HBoFQkwxAH0,0,0,0,
鼠屋栗太,18100,492585,634,1043,https://www.youtube.com/watch?v=kM9MUAQxj90,0,0,0,
米亞,17200,850259,1555,19587,https://www.youtube.com/watch?v=6K6n9mfxvXI,0,0,0,
水野魚娜,17000,762667,11977,11977,https://www.youtube.com/watch?v=_om4lWEcaDQ,345,0,0,
蕾兒,14300,519025,1807,3360,https://www.youtube.com/watch?v=XVhljhjbLDw,0,0,0,
銀鈴‧希爾貝露,13800,449114,1451,2212,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13200,556926,1993,3308,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2967744,264,658,https://www.youtube.com/watch?v=vJxcGzhze4I,1394,0,0,
星見遙,12100,478017,509,767,https://www.youtube.com/watch?v=pbEMfQtGvOc,0,0,0,
蘆棠布奈,12000,423192,1137,4013,https://www.youtube.com/watch?v=hhU_MglVTsk,0,0,0,
MK妹,12000,444840,2168,3130,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11900,398139,32363,62083,https://www.youtube.com/watch?v=OWjHNn59hGg,0,0,0,
一介,11200,830651,0,0,,0,0,0,
巴蘭利維坦,10900,467034,2750,7216,https://www.youtube.com/watch?v=9dOlxMTGeaE,0,0,0,
秋月イノリ,10900,310171,829,1231,https://www.youtube.com/watch?v=lrtsRdl7Hh0,0,0,0,
弦戶帝丹,10400,314955,1177,2022,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
Lumina,10100,323796,198,9991,https://www.youtube.com/watch?v=G3g7ltykhK0,0,0,0,
夏玥白夜,10100,171015,0,0,,0,0,0,
鴨鴨伊比,9210,310523,1663,2167,https://www.youtube.com/watch?v=y1etJr4hTRw,0,0,0,
麻子マコ,9130,226969,437,1684,https://www.youtube.com/watch?v=dBkyYNmiBzg,0,0,0,
小林あいす,8920,328256,819,1349,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
