Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26209572,12662,35130,https://www.youtube.com/watch?v=gMyV3wvn4bg,21435,0,0,
李李鈴蘭,160000,8733594,30577,152515,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5737661,11334,23817,https://www.youtube.com/watch?v=lvP5tYintxg,0,0,0,
璐洛洛,115000,15318637,20445,109319,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18497,3887,7855,https://www.twitch.tv/videos/1258022301
高雄林小姐,103000,29604056,3523,6504,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,93700,5439915,14557,71545,https://www.youtube.com/watch?v=vpYMXDYZ9DM,0,0,0,
悠白,56400,2599331,3841,5299,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55600,3182905,2577,9695,https://www.youtube.com/watch?v=_ePgoNREaJM,0,0,0,
露恰露恰,55400,1641324,5043,9315,https://www.youtube.com/watch?v=bg3AV6XkZ1w,0,0,0,
十五號,53100,2166044,6690,19501,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
鳥羽樂奈,52900,4291965,1350,2511,https://www.youtube.com/watch?v=LnXanHzKFJE,1205,0,0,
香草奈若,50300,6704194,1912,6508,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,48500,1771477,5041,10497,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
虎妮,42200,1544532,2036,7582,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,42000,1730541,4626,6342,https://www.youtube.com/watch?v=OpQ3gE9tp3o,0,0,0,
泰多貝亞,41500,2232708,3853,5947,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40500,2447324,3544,9731,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40500,3276730,4717,14572,https://www.youtube.com/watch?v=8zTt0IVhFC0,0,0,0,
貝莉莓Vtype,40400,2568287,3572,10604,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
歐貝爾,30100,1112839,4229,19581,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
洛可洛斯特,27000,1078102,4857,13755,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
喵太,26300,827349,4153,4153,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5921,650,695,https://www.twitch.tv/videos/1265630955
歐妲,25300,323320,4975,8217,https://www.youtube.com/watch?v=1x9NG5-Pfl8,0,0,0,
醬油Joyu,25300,379648,852,2396,https://www.youtube.com/watch?v=E5rDLR6FRac,0,0,0,
須多夜花,24900,1067119,1411,4251,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
如月ルミィ,24400,1135137,3129,3743,https://www.youtube.com/watch?v=zHKYj4V3hEg,0,0,0,
迷子羽根,24200,251218,950,1975,https://www.youtube.com/watch?v=kzWsOGG7HkI,0,0,0,
空,24100,1869350,724,2006,https://www.youtube.com/watch?v=ZrdG78ze-mw,0,0,0,
三毛,23800,1672310,3152,8401,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
語風薯薯與愛紗公主,22900,12042048,5207,9081,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22900,1361894,3452,6700,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,22000,668018,5245,13650,https://www.youtube.com/watch?v=d0c-sZ84TLw,0,0,0,
