Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,369000,26352327,12944,39923,https://www.youtube.com/watch?v=tgCMEl5ebBk,21501,0,0,
李李鈴蘭,161000,8992911,33217,94156,https://www.youtube.com/watch?v=VD5Lgk0T_UA,0,0,0,
懶貓子,152000,5857617,11021,24290,https://www.youtube.com/watch?v=LhCtOo9_eM4,0,0,0,
璐洛洛,117000,15611998,23299,121532,https://www.youtube.com/watch?v=N1NNxIlS4kQ,18814,5718,6865,https://www.twitch.tv/videos/1275368352
高雄林小姐,103000,29634785,3486,6524,https://www.youtube.com/watch?v=J4TJzt0BWmU,0,0,0,
浠Mizuki,95800,5710049,12795,135770,https://www.youtube.com/watch?v=RvjTqV5hgro,0,0,0,
悠白,56500,2616749,3406,5336,https://www.youtube.com/watch?v=qjLYYmCX6UM,0,0,0,
灰名,55800,3215120,2446,10502,https://www.youtube.com/watch?v=tkM5wNZJ__A,0,0,0,
露恰露恰,55600,1669331,5089,10627,https://www.youtube.com/watch?v=jQPqhFT_oW0,0,0,0,
十五號,53300,2193387,6767,11470,https://www.youtube.com/watch?v=q-SGfkKOcfg,0,0,0,
鳥羽樂奈,52900,4307243,1150,2534,https://www.youtube.com/watch?v=LnXanHzKFJE,1203,0,0,
香草奈若,50400,6731689,1851,6804,https://www.youtube.com/watch?v=YdsaF7HqkyA,0,0,0,
平平子,48600,1788701,4813,10569,https://www.youtube.com/watch?v=U7G4dk-WNOs,0,0,0,
兔姬,42300,1747487,3841,6212,https://www.youtube.com/watch?v=Rm3HjyfwfCs,0,0,0,
虎妮,42200,1552826,1878,3390,https://www.youtube.com/watch?v=E5XqSHaoRSU,21,0,0,
泰多貝亞,41600,2247327,3753,6130,https://www.youtube.com/watch?v=fspyQrPQeuA,0,0,0,
Asa Ifrit,40600,2458705,3585,10175,https://www.youtube.com/watch?v=w_fWZZXyOpE,0,0,0,
說書客,40600,3302578,3852,9684,https://www.youtube.com/watch?v=Wyy6G-opHnU,0,0,0,
貝莉莓Vtype,40500,2576101,2995,10854,https://www.youtube.com/watch?v=ufQfdnPp8y8,0,0,0,
